key,prefecture,name,address
oita_0,大分県,ミスターマックス宇佐,大分県宇佐市大字法鏡寺５００
oita_1,大分県,ＦＥＳＴＡコスモタウン佐伯,大分県佐伯市鶴岡西町２丁目１６３番地コスモタウン佐伯内
oita_2,大分県,イオンパークプレイス大分,大分県大分市公園通り西２－１　玩具売場
oita_3,大分県,モーリーファンタジーパークプレイス大分,大分県大分市公園通り西２丁目－１イオン２Ｆ
oita_4,大分県,プラサカプコン大分店,大分県大分市公園通り西２丁目１番　パークプレイス大分２Ｆ
oita_5,大分県,イオン高城,大分県大分市高城西町２８－１　玩具売場
oita_6,大分県,ＦＥＳＴＡフリーモールわさだ,大分県大分市大字木上字鉾手２１０２番地フリーモールわさだ内
oita_7,大分県,タイトーＦステーションセントポルタ大分,大分県大分市中央町２－１－１
oita_8,大分県,セガワールド高城,大分県大分市牧１－１６１－８
oita_9,大分県,タイトーステーションアミュプラザおおいた,大分県大分市要町１－１４　アミュプラザおおいた４F
oita_10,大分県,セガワールド中津,大分県中津市沖代町１－２－１６
oita_11,大分県,ユーズランド三光店,大分県中津市三光佐知１０３２イオンモール三光２Ｆ
oita_12,大分県,モーリーファンタジー三光,大分県中津市三光佐知１０３２イオン三光店２F
oita_13,大分県,ペリカン中津,大分県中津市大字島田１３４－１ゆめタウン中津内３Ｆ　玩具売場
oita_14,大分県,モーリーファンタジー日田,大分県日田市南元町１４－２２イオン2階
oita_15,大分県,ペリカン別府,大分県別府市楠町３８２－７ゆめタウン別府内３Ｆ　玩具売場
oita_16,大分県,モーリーファンタジー狭間,大分県由布市挾間町北方７７番地　玩具売場
