series,prefecture,name,address
primagi,三重県,NICOPAイオン伊勢,三重県伊勢市楠部町乙160
primagi,三重県,NICOPAイオン津,三重県津市桜橋3-446
primagi,三重県,NICOPA四日市北,三重県四日市市富州原町2-40
primagi,三重県,PALO桑名,三重県桑名市新西方1-22
primagi,三重県,アピタ桑名,三重県桑名市中央町3-21
primagi,三重県,クラブセガアドバンスモール松阪,三重県松阪市田村町235-1
primagi,三重県,モーリーファンタジーイオン鈴鹿,三重県鈴鹿市庄野羽山4-1-2
primagi,三重県,モーリーファンタジーハンター鈴鹿,三重県鈴鹿市算所2-5-1
primagi,三重県,モーリーファンタジー阿児,三重県志摩市阿児町鵜方3215
primagi,三重県,モーリーファンタジー伊賀上野,三重県伊賀市上野茅町2519
primagi,三重県,モーリーファンタジー伊勢ララパーク,三重県伊勢市小木町曽弥538
primagi,三重県,モーリーファンタジー桑名,三重県桑名市新西方1-22
primagi,三重県,モーリーファンタジー四日市北,三重県四日市市富州原町2-40
primagi,三重県,モーリーファンタジー松阪,三重県松阪市船江町1392-27
primagi,三重県,モーリーファンタジー津城山,三重県津市久居小野辺町1130-7
primagi,三重県,モーリーファンタジー津南,三重県津市高茶屋小森町145
primagi,三重県,モーリーファンタジー東員,三重県員弁郡東員町長深字築田510-1
primagi,三重県,モーリーファンタジー明和,三重県多気郡明和町中村長波賀1223
