key,prefecture,name,address
mie_0,三重県,ハローズいなべ,三重県いなべ市大安町石榑東１９２８－１スーパーセンターオークワいなべ店
mie_1,三重県,モーリーファンタジー伊賀上野,三重県伊賀市上野茅町２５１９イオン２Ｆ
mie_2,三重県,モーリーファンタジー伊勢ララパーク,三重県伊勢市小木町曽弥５３８イオンタウン伊勢ララパーク２Ｆ
mie_3,三重県,ＮＩＣＯＰＡイオン伊勢店,三重県伊勢市楠部町乙１６０　イオン伊勢店
mie_4,三重県,イオン伊勢,三重県伊勢市楠部町乙１６０－２玩具売場
mie_5,三重県,モーリーファンタジー東員,三重県員弁郡東員町長深字築田５１０番地１イオン３Ｆ
mie_6,三重県,ピアゴ東員,三重県員弁郡東員町六杷野新田字村西７８５番地６
mie_7,三重県,ＰＡＬＯ桑名,三重県桑名市新西方１丁目２２番地
mie_8,三重県,ＮＯＳＩＣＡ桑名,三重県桑名市新西方１丁目２２番地イオンモール桑名２番街２階
mie_9,三重県,モーリーファンタジー桑名,三重県桑名市新西方１丁目２２番地イオン桑名ＳＣ１番街３階
mie_10,三重県,アピタ桑名,三重県桑名市中央町三丁目２１番地　玩具売場
mie_11,三重県,ピアゴ菰野,三重県三重郡菰野町竹成３９９８－７
mie_12,三重県,ピアゴ阿倉川,三重県四日市市阿倉川町１５番２７号　玩具売場
mie_13,三重県,四日市アミューズメントパーク,三重県四日市市安島１－３－３１　ララスクエア５Ｆ
mie_14,三重県,プレビララスクエア四日市,三重県四日市市安島１－３－３１ララスクエア５Ｆ
mie_15,三重県,アピタ四日市,三重県四日市市安島１丁目３番３１号玩具売場
mie_16,三重県,仔熊近鉄百貨店四日市,三重県四日市市諏訪栄町７－３４近鉄百貨店四日市店６階玩具売り場
mie_17,三重県,ＹＡＺワールド四日市,三重県四日市市泊小柳４－３－４
mie_18,三重県,モーリーファンタジー四日市尾平,三重県四日市市尾平町字天王川原１８０５イオン３Ｆ
mie_19,三重県,イオン四日市尾平,三重県四日市市尾平町字天王川原１８０５玩具売場
mie_20,三重県,イオン四日市北,三重県四日市市富州原町２－４０
mie_21,三重県,ＮＩＣＯＰＡ四日市北店,三重県四日市市富州原町２－４０　イオン四日市北店
mie_22,三重県,モーリーファンタジー四日市北,三重県四日市市富州原町２－４０イオン２Ｆ
mie_23,三重県,モーリーファンタジー阿児,三重県志摩市阿児町鵜方３２１５イオン２Ｆ
mie_24,三重県,ピアゴ嬉野店,三重県松阪市嬉野中川新町４丁目２０５番地　玩具売場
mie_25,三重県,アピタ松阪三雲,三重県松阪市市場庄町１２６６番地の１　玩具売場
mie_26,三重県,モーリーファンタジー松阪,三重県松阪市船江町１３９２－２７まーむ３Ｆ
mie_27,三重県,ＣＬＵＢＳＥＧＡアドバンスモール松阪,三重県松阪市田村町２３５－１
mie_28,三重県,アピタ伊賀上野,三重県上野市服部町１７８８番地　玩具売場
mie_29,三重県,タイトーステーションイオンモール明和,三重県多気郡明和町中村１２２３イオンモール明和２Ｆ
mie_30,三重県,イオン明和,三重県多気郡明和町中村１２２３玩具売場
mie_31,三重県,モーリーファンタジー明和,三重県多気郡明和町中村長波賀１２２３番地イオン２Ｆ
mie_32,三重県,モーリーファンタジー津城山,三重県津市久居小野辺町１１３０－７イオンタウン２Ｆ
mie_33,三重県,セガワールド久居,三重県津市久居明神町字風早２５３４－１
mie_34,三重県,ＮＩＣＯＰＡイオン津店,三重県津市桜橋３－４４６　イオン津店　２Ｆ
mie_35,三重県,アピタ名張,三重県名張市下比奈知黒田３１００番地の１玩具売場
mie_36,三重県,モーリーファンタジー鈴鹿,三重県鈴鹿市算所２－５－１
mie_37,三重県,モーリーファンタジーイオン鈴鹿,三重県鈴鹿市庄野羽山４－１－２イオン２Ｆ
mie_38,三重県,イオン鈴鹿,三重県鈴鹿市庄野羽山４－１－２玩具売場
mie_39,三重県,アピナ鈴鹿店,三重県鈴鹿市庄野羽山４－２０－１　イオンタウン鈴鹿２階
mie_40,三重県,アピタ鈴鹿,三重県鈴鹿市南玉垣町３６２８　玩具売場
mie_41,三重県,ハローズガーデン鈴鹿,三重県鈴鹿市南玉垣町３６２８アピタ鈴鹿店２Ｆ
mie_42,三重県,イオン白子,三重県鈴鹿市白子駅前９－２０
mie_43,三重県,ドナリアコット サンズ店,三重県鈴鹿市白子駅前９－２０サンズ店内３Ｆ
