key,prefecture,name,address
hiroshima_0,広島県,セガ海田,広島県安芸郡海田町南大正町３－３５
hiroshima_1,広島県,フジグラン安芸,広島県安芸郡坂町北新地２丁目３－３０　玩具売場
hiroshima_2,広島県,トイザらスベビーザらス広島府中,広島県安芸郡府中町大須２－１－１　イオンモール広島府中３Ｆ
hiroshima_3,広島県,モーリーファンタジー広島府中,広島県安芸郡府中町大須２－１－１イオン２Ｆ
hiroshima_4,広島県,イオン広島府中,広島県安芸郡府中町大須２－１－１玩具売場
hiroshima_5,広島県,ペリカン呉,広島県呉市宝町５－１０ゆめタウン呉内３Ｆ　玩具売場
hiroshima_6,広島県,モーリーファンタジー広島祇園,広島県広島市安佐南区祇園3丁目２－１イオン３Ｆ
hiroshima_7,広島県,モーリーファンタジー・ｆ広島祇園,広島県広島市安佐南区祇園３丁目２－１イオンＳＣ３Ｆ
hiroshima_8,広島県,フジグラン緑井,広島県広島市安佐南区緑井１－５－２　玩具売場
hiroshima_9,広島県,タイトーステーションフジグラン緑井,広島県広島市安佐南区緑井１－５－２フジグラン緑井３Ｆ
hiroshima_10,広島県,ふぇすたらんど可部,広島県広島市安佐北区可部７丁目４－１３
hiroshima_11,広島県,フジグラン高陽,広島県広島市安佐北区亀崎一丁目１番６号　玩具売場
hiroshima_12,広島県,娯楽座メリーゴーランド高陽,広島県広島市安佐北区口田４丁目６－３２マックスバリュ高陽店３階
hiroshima_13,広島県,わいわい王国メリーゴーランド楽々園,広島県広島市佐伯区楽々園４丁目１４－１ナイスデイ２階
hiroshima_14,広島県,ヤマダ電機テックランド佐伯,広島県広島市佐伯区楽々園四丁目１４－３２
hiroshima_15,広島県,プラサカプコン広島,広島県広島市佐伯区石内東４丁目１番１号ジアウトレット広島１Ｆ
hiroshima_16,広島県,ふぇすたらんど五日市,広島県広島市佐伯区八幡１－２４－１７　サンリブ五日市店内
hiroshima_17,広島県,アミパラ広島店,広島県広島市西区西観音町３－１７
hiroshima_18,広島県,ヤマダ電機ＬＡＢＩ広島,広島県広島市中区胡町５－２２
hiroshima_19,広島県,エディオン広島本店,広島県広島市中区紙屋町２－１－１８
hiroshima_20,広島県,タイトーステーション広島紙屋町,広島県広島市中区紙屋町２丁目２－２１
hiroshima_21,広島県,タイトーステーション広島本通,広島県広島市中区本通３－５
hiroshima_22,広島県,アミパラフォレオ広島東,広島県広島市東区温品１丁目３－２フォレオ広島東１階
hiroshima_23,広島県,タイトーＦステーションゆめタウンみゆき,広島県広島市南区宇品西６丁目７番１４号ゆめタウンみゆき２Ｆ
hiroshima_24,広島県,イオン宇品,広島県広島市南区宇品東６－１－１５
hiroshima_25,広島県,モーリーファンタジー宇品,広島県広島市南区宇品東６－１－１５イオン２Ｆ
hiroshima_26,広島県,ビックカメラ広島駅前,広島県広島市南区松原町5-1
hiroshima_27,広島県,楽市楽座広島,広島県広島市南区段原南１－３－５２広島段原ショッピングセンター７階
hiroshima_28,広島県,フジグラン三原,広島県三原市円一町１－１－７　玩具売場
hiroshima_29,広島県,モーリーファンタジー三原,広島県三原市城町２－１３－１イオン２Ｆ
hiroshima_30,広島県,イオン三原,広島県三原市城町２－１３－１玩具売場
hiroshima_31,広島県,ペリカン大竹,広島県大竹市晴海１－６－１ゆめタウン大竹内２Ｆ　玩具売場
hiroshima_32,広島県,ゆめタウン学園,広島県東広島市西条下見６丁目２－３２
hiroshima_33,広島県,フジグラン東広島,広島県東広島市西条町御薗宇４４０５　玩具売場
hiroshima_34,広島県,ペリカン東広島,広島県東広島市西条町土与丸１－５－７ゆめタウン東広島内４Ｆ
hiroshima_35,広島県,ゆめタウン廿日市,広島県廿日市市下平良二丁目2-1
hiroshima_36,広島県,フジグランナタリー,広島県廿日市市阿品３－１－１
hiroshima_37,広島県,モーリーファンタジー尾道,広島県尾道市天満町１７－２３イオン２Ｆ
hiroshima_38,広島県,フジグラン尾道,広島県尾道市東尾道１９番地７
hiroshima_39,広島県,福山メトロポリス,広島県福山市一文字町２４－１
hiroshima_40,広島県,あみぱらんど福山店,広島県福山市三吉町南２－８－２４
hiroshima_41,広島県,メリーゴーランド神辺,広島県福山市神辺町新湯野２－３０－４アクト神辺１階
hiroshima_42,広島県,タイトーステーションフジグラン神辺,広島県福山市神辺町大字新道上字２－１０－２６フジグラン神辺店３Ｆ
hiroshima_43,広島県,フジグラン神辺,広島県福山市神辺町道上７５　玩具売場
hiroshima_44,広島県,セガワールド福山,広島県福山市瀬戸町大字山北300
hiroshima_45,広島県,トイザらス福山,広島県福山市東深津町３－２１－４
