series,prefecture,name,address
primagi,茨城県,AMジャムジャムつくば,茨城県つくば市竹園1-9-2 ﾃﾞｲｽﾞﾀｳﾝつくば地下1階
primagi,茨城県,AMジャムジャムひたちなか本店,茨城県ひたちなか市田中後40-2
primagi,茨城県,FESTA古河,茨城県古河市松並2-18-10ﾏｰｹｯﾄｼﾃｨ古河内
primagi,茨城県,namco iiasつくば店,茨城県つくば市研究学園5丁目19番地iiasつくば店2F2190
primagi,茨城県,namcoアルプラザ鹿島店,茨城県鹿島郡中能登町井田と1-1ｱﾙﾌﾟﾗｻﾞ鹿島店2F
primagi,茨城県,namcoイオンモールつくば店,茨城県つくば市稲岡66-1ｲｵﾝﾓｰﾙつくば店3F
primagi,茨城県,アピナ下館,茨城県筑西市玉戸1012-3
primagi,茨城県,イトーヨーカドー竜ヶ崎,茨城県龍ケ崎市小柴5-1-2
primagi,茨城県,ゲームパニックつくば,茨城県土浦市中村東1-1-1 ｻﾝﾀｽﾜｰﾙﾄﾞ内
primagi,茨城県,ジャングルパーク笠間,茨城県笠間市赤坂8 笠間SCﾎﾟﾚﾎﾟﾚｼﾃｨ1F
primagi,茨城県,ジョイフル本田ニューポートひたちなかアミューズパーク,茨城県ひたちなか市新光町34-1ｼﾞｮｲﾌﾙ本田ﾆｭｰﾎﾟｰﾄひたちなか1F
primagi,茨城県,セガワールド日立,茨城県日立市田尻町3-26-1
primagi,茨城県,セガ水戸南,茨城県水戸市千波町2017-1 1F
primagi,茨城県,セガ石岡,茨城県石岡市東大橋中峯1976-1
primagi,茨城県,セガ龍ヶ崎,茨城県龍ケ崎市藤ｹ丘4-2-8
primagi,茨城県,ソユートイズニューヨーク 守谷,茨城県守谷市百合ヶ丘三丁目249番1ｲｵﾝﾀｳﾝ守谷2F
primagi,茨城県,タイトーステーション イオンタウン水戸南,茨城県東茨城郡茨城町長岡3480-101
primagi,茨城県,タイトーステーション 佐原東,茨城県稲敷市西代1495 ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰﾊﾟﾙﾅ2F
primagi,茨城県,ハローズガーデン江戸崎,茨城県稲敷市江戸崎甲4836 ﾊﾟﾝﾌﾟ江戸崎SC1F
primagi,茨城県,ビックカメラ水戸駅前,茨城県水戸市宮町1-7-31 ｴｸｾﾙみなみ4F
primagi,茨城県,ピンクパンサー水戸けやき台,茨城県水戸市酒門町3276-1
primagi,茨城県,ピンクパンサー土浦,茨城県土浦市木田余4585-3
primagi,茨城県,ピンクパンサー日立,茨城県日立市東多賀町5-10-10
primagi,茨城県,モーリーファンタジーつくば,茨城県つくば市稲岡66-1 ｲｵﾝ3F
primagi,茨城県,モーリーファンタジー下妻,茨城県下妻市堀籠972-1 ｲｵﾝ下妻店2階
primagi,茨城県,モーリーファンタジー古河,茨城県古河市旭町1-2-17 ｲｵﾝ古河店2階
primagi,茨城県,モーリーファンタジー高萩,茨城県高萩市安良川231 ｲｵﾝ高萩店2F
primagi,茨城県,モーリーファンタジー佐原東,茨城県稲敷市西代1495 ﾊﾟﾙﾅ佐原東店2階
primagi,茨城県,モーリーファンタジー水戸内原,茨城県水戸市内原2-1 ｲｵﾝ3F
primagi,茨城県,モーリーファンタジー土浦,茨城県土浦市上高津367 ｲｵﾝ土浦店3階
primagi,茨城県,モーリーファンタジー東海,茨城県那珂郡東海村舟石川駅東四-1-1 ｲｵﾝ東海店2階
primagi,茨城県,宝島鹿嶋,茨城県鹿嶋市宮中290-1ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰﾁｪﾘｵ1F
primagi,茨城県,宝島勝田,茨城県ひたちなか市石川町1-1MEGAﾄﾞﾝ･ｷﾎｰﾃ勝田店2階
