series,prefecture,name,address
primagi,大分県,FESTAわさだ,大分県大分市木上鉾手2102ﾌﾘｰﾓｰﾙわさだ内
primagi,大分県,namcoトキハわさだタウン店,大分県大分市大字玉沢字楠本755-1 ﾄｷﾊわさだﾀｳﾝ内2F
primagi,大分県,namcoミスターマックス宇佐店,大分県宇佐市大字法鏡寺500 MrMAX宇佐店内
primagi,大分県,セガワールド高城,大分県大分市牧1-161-8
primagi,大分県,タイトーFステーションセントポルタ大分,大分県大分市中央町2-1-1
primagi,大分県,タイトーステーション アミュプラザおおいた,大分県大分市要町1-14
primagi,大分県,プラサカプコン大分,大分県大分市公園通り西2丁目1番
primagi,大分県,ペリカン中津,大分県中津市大字島田134-1 ゆめﾀｳﾝ中津内3F
primagi,大分県,モーリーファンタジーパークプレイス大分,大分県大分市公園通り西2--1
primagi,大分県,モーリーファンタジー日田,大分県日田市南元町14-22
primagi,大分県,ゆめタウン中津店,大分県中津市蛭子町3丁目99番地 ゆめﾀｳﾝ中津店3階ゆめｷｯｽﾞ
