series,prefecture,name,address
pripara,茨城県,タイトーステーション佐原東,茨城県        稲敷市西代１４９５ショッピングセンターパルナ２F
pripara,茨城県,ＦＥＳＴＡ古河,茨城県古河市松並２－１８－１０　マーケットシティ古河内
pripara,茨城県,ＳＯＹＵＴＯＹ’ｓＮＹ守谷,茨城県守谷市百合ヶ丘三丁目２４９番１　イオンタウン守谷２Ｆ
pripara,茨城県,アピナ下館,茨城県筑西市玉戸１０１２－３
pripara,茨城県,イオン鹿嶋,茨城県鹿嶋市宮中２９０－１玩具売場
pripara,茨城県,イトーヨーカドー竜ヶ崎,茨城県龍ケ崎市小柴５－１－２玩具売場
pripara,茨城県,ジャングルパーク笠間,茨城県笠間市赤坂８番地笠間ＳＣポレポレシティ１階
pripara,茨城県,スコナランド行方,茨城県行方市麻生３２８８番－５０セイミヤモール麻生店１Ｆ
pripara,茨城県,スタジオプリモマイム水戸,茨城県水戸市宮町１ー２ー４マイム１Ｆ
pripara,茨城県,西友ひたち野うしく,茨城県牛久市ひたち野東２２－１　玩具売場
pripara,茨城県,宝島勝田,茨城県ひたちなか市石川町１－１ＭＥＧＡドン･キホーテ勝田店２Ｆ
pripara,茨城県,宝島鹿嶋,茨城県鹿嶋市宮中２９０－１ショッピングセンターチェリオ１Ｆ
pripara,茨城県,ハローズガーデン江戸崎,茨城県稲敷市江戸崎甲４８３６番地パンプ江戸崎ショッピングセンター１階
pripara,茨城県,ハローズガーデン竜ヶ崎,茨城県龍ケ崎市小柴５－１－２ショッピングセンターサプラ２階
pripara,茨城県,ビックカメラ水戸店,茨城県水戸市宮町１－７－３１エクセルみなみ４Ｆ・５Ｆ
pripara,茨城県,ピンクパンサーつくばみらい,茨城県つくばみらい市TXみらい平駅前ピアシティー内
pripara,茨城県,ピンクパンサー土浦,茨城県土浦市木田余4585-3
pripara,茨城県,ピンクパンサー水戸赤塚,茨城県水戸市河和田１－１
pripara,茨城県,ピンクパンサー水戸けやき台,茨城県水戸市酒門町３２７６－１
pripara,茨城県,ピンクパンサー日立,茨城県日立市東多賀町５－１０－１０
pripara,茨城県,ピンクパンサー友部,茨城県笠間市住吉１３６４－１
pripara,茨城県,モーリーファンタジー古河,茨城県古河市旭町１－２－１７イオン２階
pripara,茨城県,モーリーファンタジーつくば,茨城県つくば市稲岡６６－１イオン３Ｆ
pripara,茨城県,モーリーファンタジー水戸内原,茨城県水戸市内原２丁目１番地イオン３階
pripara,茨城県,モーリーファンタジー下妻,茨城県下妻市堀籠９７２－１イオン２Ｆ
pripara,茨城県,モーリーファンタジー高萩,茨城県高萩市安良川２３１　イオン２Ｆ
pripara,茨城県,モーリーファンタジー佐原東,茨城県稲敷市西代１４９５　パルナ２Ｆ
pripara,茨城県,モーリーファンタジー土浦,茨城県土浦市上高津３６７番イオン３Ｆ
pripara,茨城県,モーリーファンタジー東海,茨城県那珂郡東海村舟石川駅東四丁目１番１号イオン2階
pripara,茨城県,ユーズランド水戸内原,茨城県水戸市中原町字西１３５番地　イオンモール水戸内原２Ｆ
pripara,茨城県,水戸京成百貨店,茨城県水戸市泉町１－６－１水戸京成百貨店　７Ｆ玩具売場
