series,prefecture,name,address
pripara,福島県,ＰＡＬＯ喜多方,福島県喜多方市字押切南２－４２－１
pripara,福島県,ＴＨＥ３ＲＤＰＬＡＮＥＴピボット福島,福島県福島市栄町１－１パワーシティピボット内
pripara,福島県,アピタ会津若松,福島県会津若松市神指町大字南四合字幕内南１５４　玩具売場
pripara,福島県,イオンスーパーセンター南相馬,福島県南相馬市原町区大木戸字金場７７番地　玩具売場
pripara,福島県,イトーヨーカドー郡山,福島県郡山市西ノ内２－１１－４０　玩具売場
pripara,福島県,イトーヨーカドー福島,福島県福島市太田町１３－４　玩具売場
pripara,福島県,タイトーＦステーション郡山アティ,福島県郡山市駅前１－１６－７
pripara,福島県,モーリーファンタジーいわき,福島県いわき市平字三倉６８－１
pripara,福島県,モーリーファンタジーいわき小名浜,福島県いわき市小名浜港背後地震災復興土地区画整理事業地内イオンスタイルいわき小名浜４Ｆ
pripara,福島県,モーリーファンタジー郡山フェスタ,福島県郡山市日和田町字小原１イオン１Ｆ
pripara,福島県,モーリーファンタジー相馬,福島県相馬市馬場野字雨田５１イオン２階
pripara,福島県,モーリーファンタジー白河西郷,福島県西白河郡西郷村大字小田倉字岩下１１－１イオン２Ｆ
pripara,福島県,モーリーファンタジー福島,福島県福島市南矢野目字西荒田５０番地の１７イオン３Ｆ
