series,prefecture,name,address
primagi,東京都,○×△□(ラくトス),東京都葛飾区新小岩1-44-6
primagi,東京都,Hey,東京都千代田区外神田1-10-5
primagi,東京都,LABI 品川大井町 住まいる家電館,東京都品川区東大井5-20-1
primagi,東京都,LABI1日本総本店池袋,東京都豊島区東池袋1-5-7
primagi,東京都,LABI渋谷,東京都渋谷区道玄坂2-29-20
primagi,東京都,LIVIN田無,東京都西東京市田無町2-1-1
primagi,東京都,namcoイオン練馬店,東京都練馬区光が丘5-1-1 ｲｵﾝ練馬店3F
primagi,東京都,namcoイトーヨーカドー木場店,東京都江東区木場1-5-30 ｲﾄｰﾖｰｶﾄﾞｰ木場店2･3F
primagi,東京都,namco王子サンスクエア店,東京都北区王子1-4-1 ｻﾝｽｸｴｱ2階
primagi,東京都,namco中野店,東京都中野区中野5-52-15 中野ﾌﾞﾛｰﾄﾞｳｪｲ別館
primagi,東京都,namco東急プラザ蒲田店,東京都大田区西蒲田7丁目69番1号 東急ﾌﾟﾗｻﾞ蒲田7階
primagi,東京都,NOSICA葛西,東京都江戸川区西葛西3-9-19
primagi,東京都,PALO聖蹟桜ヶ丘,東京都多摩市関戸4-72
primagi,東京都,THE 3RD PLANET 多摩センター,東京都多摩市落合1-41-1
primagi,東京都,アドアーズ中野,東京都中野区中野5-52-15
primagi,東京都,アドアーズ南砂町SUNAMO,東京都江東区新砂3-4-31
primagi,東京都,アピナ荻窪,東京都杉並区上荻1-13-10
primagi,東京都,アミュージアムモリタウン昭島,東京都昭島市田中町562-1 ﾓﾘﾀｳﾝ東館2F
primagi,東京都,アミュージアム大泉,東京都練馬区東大泉2-10-11 LIVINｵｽﾞ大泉5F
primagi,東京都,アミュージアム豊洲,東京都江東区豊洲2-4-9 ｱｰﾊﾞﾝﾄﾞｯｸららぽｰと豊洲3F
primagi,東京都,イトーヨーカドーアリオ亀有,東京都葛飾区亀有3-49-3
primagi,東京都,イトーヨーカドーアリオ西新井,東京都足立区西新井栄町1-20-1
primagi,東京都,イトーヨーカドーアリオ北砂,東京都江東区北砂2-17
primagi,東京都,イトーヨーカドーセブンホームセンター金町,東京都葛飾区東金町1-10-8
primagi,東京都,イトーヨーカドー曳舟,東京都墨田区京島1-2-1
primagi,東京都,イトーヨーカドー葛西,東京都江戸川区東葛西9-3-3
primagi,東京都,イトーヨーカドー国領,東京都調布市国領町8-2-64
primagi,東京都,イトーヨーカドー四つ木,東京都葛飾区四つ木2-21-1
primagi,東京都,イトーヨーカドー小岩,東京都江戸川区西小岩1-24-1
primagi,東京都,イトーヨーカドー昭島,東京都昭島市田中町562-1
primagi,東京都,イトーヨーカドー上板橋,東京都板橋区常盤台4-26-1
primagi,東京都,イトーヨーカドー赤羽,東京都北区赤羽西1-7-1
primagi,東京都,イトーヨーカドー多摩センター,東京都多摩市落合1-44
primagi,東京都,イトーヨーカドー大井町,東京都品川区大井1-3-6
primagi,東京都,イトーヨーカドー竹の塚,東京都足立区竹の塚517-1
primagi,東京都,イトーヨーカドー東久留米,東京都東久留米市本町3-8-1
primagi,東京都,イトーヨーカドー武蔵境,東京都武蔵野市境南町2-2-20
primagi,東京都,イトーヨーカドー武蔵小金井,東京都小金井市本町6-14-9
primagi,東京都,イトーヨーカドー木場,東京都江東区木場1-5-30
primagi,東京都,キデイランド吉祥寺,東京都武蔵野市吉祥寺本町1-11-5
primagi,東京都,キャッツアイ西葛西,東京都江戸川区西葛西4-2-28
primagi,東京都,クラブセガ自由ヶ丘,東京都目黒区自由ヶ丘2-10-9
primagi,東京都,クラブセガ新宿西口,東京都新宿区西新宿1-12-5
primagi,東京都,クラブセガ立川,東京都立川市柴崎町3-2-1
