key,prefecture,name,address
aomori_0,青森県,モーリーファンタジーつがる柏,青森県つがる市柏稲盛幾世４１－１イオン１Ｆ
aomori_1,青森県,プラサカプコンつがる柏,青森県つるが市柏稲盛幾世４１　イオンモールつがる柏　シネマ棟１Ｆ
aomori_2,青森県,マエダ本店,青森県むつ市小川町２丁目４－８
aomori_3,青森県,ＰＡＬＯむつ,青森県むつ市中央２丁目７番８号
aomori_4,青森県,ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１アクロスプラザ五所川原
aomori_5,青森県,スカロップ弘前店,青森県弘前市城東北３－１０－１　さくら野弘前店３Ｆ
aomori_6,青森県,スペースファンタジーインフィニ,青森県弘前市城東北３－１０－１さくら野弘前店４Ｆ
aomori_7,青森県,イトーヨーカドー弘前,青森県弘前市大字駅前３－２－１玩具売場
aomori_8,青森県,ＳＯＹＵＧａｍｅＦｉｅｌｄ弘前樋の口,青森県弘前市樋の口２－９－６イオンタウン弘前樋の口内
aomori_9,青森県,セガ弘前,青森県弘前市末広１－３－３
aomori_10,青森県,ＰＡＬＯ黒石,青森県黒石市富士見１０３番地３アクロスプラザ黒石
aomori_11,青森県,モーリーファンタジー三沢,青森県三沢市松園町３－１０－１　　　　　　　　ビードルプラザ三沢店１Ｆ
aomori_12,青森県,モーリーファンタジー十和田,青森県十和田市大字相坂字六日町山１６６番１ＳｕＣ１Ｆ
aomori_13,青森県,モーリーファンタジー下田,青森県上北郡おいらせ町中野平４０－１イオン２Ｆ
aomori_14,青森県,ユーズランド下田,青森県上北郡おいらせ町中野平４０－１イオンモール下田１Ｆ
aomori_15,青森県,イオン下田,青森県上北郡おいらせ町中野平４０－１玩具売場
aomori_16,青森県,青森メトロポリス,青森県青森市三好１－１５－８
aomori_17,青森県,トイザらス青森,青森県青森市三好２－３－１１　ガーラタウン
aomori_18,青森県,タイトーステーション青森ガーラモール,青森県青森市三好２－３－１９
aomori_19,青森県,プレイランド青森,青森県青森市浜田１－１４－１イトーヨーカドー青森店２Ｆ
aomori_20,青森県,イトーヨーカドー青森,青森県青森市浜田１－１４－１玩具売場
aomori_21,青森県,イオン青森,青森県青森市緑３－９－２玩具売場
aomori_22,青森県,タイトーステーション青森アムゼ,青森県青森市緑３丁目９番地の２サンロード青森アムゼ内
aomori_23,青森県,モーリーファンタジー藤崎,青森県南津軽郡藤崎町大字西豊田１－７－１イオン２Ｆ
aomori_24,青森県,ファンタジードーム八戸,青森県八戸市江陽２－１４－１ラピア八戸店別棟
aomori_25,青森県,モーリーファンタジー三春屋,青森県八戸市十三日町十三番地三春屋５Ｆ
aomori_26,青森県,イトーヨーカドー八戸沼館,青森県八戸市沼館４－７－１１１玩具売場
aomori_27,青森県,プレイランドソピア八戸,青森県八戸市沼館４－７－１１２
aomori_28,青森県,モーリーファンタジー八戸田向,青森県八戸市大字田向字毘沙門平２７－１イオン１Ｆ
aomori_29,青森県,モーリーファンタジー平賀,青森県平川市小和森上松岡１９３－１　イオンタウン平賀店1階
aomori_30,青森県,モーリーファンタジー鶴田,青森県北津軽郡鶴田町大字鶴田字中泉２４５番地１鶴田フットリバーモール店１Ｆ
