series,prefecture,name,address,latitude,longitude,group
primagi,愛媛県,namcoフジグラン重信店,愛媛県東温市野田3-1-13ﾌｼﾞｸﾞﾗﾝ重信店2F,33.795523,132.833607,1
primagi,愛媛県,namcoフジグラン松山店,愛媛県松山市宮西1-2-1ﾌｼﾞｸﾞﾗﾝ松山店4F,33.844919,132.753061,1
primagi,愛媛県,namcoフジグラン川之江店,愛媛県四国中央市妻鳥町1136-1ﾌｼﾞｸﾞﾗﾝ川之江店内2F,33.992952,133.574950,1
primagi,愛媛県,ソユーフォレストハンター 松前,愛媛県伊予郡松前町筒井850番地ｴﾐﾌﾙMASAKIAM棟1F,33.789716,132.716075,1
primagi,愛媛県,タイトーFステーション 今治ワールドプラザ,愛媛県今治市東村1-14-2 今治ﾜｰﾙﾄﾞﾌﾟﾗｻﾞ内,34.042781,133.027806,1
primagi,愛媛県,タイトーステーション 衣山,愛媛県松山市衣山1丁目188 ﾊﾟﾙﾃｨ･ﾌｼﾞ衣山内,33.853891,132.746880,1
primagi,愛媛県,フジグラン松山,愛媛県松山市宮西1-2-1,33.844934,132.752432,1
primagi,愛媛県,フジグラン西条,愛媛県西条市新田字北新田235,33.924220,133.182626,1
primagi,愛媛県,フジグラン川之江,愛媛県四国中央市妻鳥町1136-1,33.993001,133.574961,1
primagi,愛媛県,モーリーファンタジー今治新都市,愛媛県今治市にぎわい広場1-1 ｲｵﾝｽﾀｲﾙ今治新都市2F,34.044367,132.962297,1
primagi,愛媛県,モーリーファンタジー松山,愛媛県松山市天山1-13-5 ｲｵﾝ松山店3階,33.823518,132.776454,1
primagi,愛媛県,モーリーファンタジー新居浜,愛媛県新居浜市前田町8-8 ｲｵﾝ新居浜店2階,33.954586,133.267923,1
primagi,愛媛県,モーリーファンタジー南松山,愛媛県松山市朝生田町5-1-25 ｼﾞｮｰ･ﾌﾟﾗ2F,33.821021,132.773027,1
