series,prefecture,name,address
pripara,愛知県,アミュージアム津島,愛知県津島市大字津島北新開３５１番地　ヨシズヤ津島本店別館２階
pripara,愛知県,プラサカプコン徳重,愛知県名古屋市緑区鳴海町字徳重１８番地４４ヒルズウォーク徳重ガーデンズガーデンズ棟2F
pripara,愛知県,アミューズファクトリー常滑,愛知県常滑市りんくう町２丁目２０番３イオンモール常滑店２Ｆ
pripara,愛知県,イオン守山,愛知県名古屋市守山区笹ヶ根３－１２２８　イオン２Ｆ玩具売場
pripara,愛知県,イトーヨーカドー安城,愛知県安城市住吉町３－１－８玩具売場
pripara,愛知県,イトーヨーカドー知多,愛知県知多市新知東町１－１０－１玩具売場
pripara,愛知県,イトーヨーカドー尾張旭,愛知県尾張旭市南原山町石原１１６－４玩具売場
pripara,愛知県,エディオン柴田,愛知県名古屋市南区鳴浜町5丁目1-1
pripara,愛知県,カラフルパークイオン千種,愛知県名古屋市千種区千種２－１６－１３イオン千種ＳＣ２Ｆ
pripara,愛知県,ジョーシン稲沢,愛知県稲沢市長野７－１－２リーフウォーク稲沢モール棟１Ｆ　玩具売場
pripara,愛知県,タイトーステーションフェドラ大須店,愛知県名古屋市中区大須3-30-31萬松寺駐車場ビル１階・２階
pripara,愛知県,タイトーステーション大須,愛知県名古屋市中区大須３－２０－７
pripara,愛知県,トイザらス岡崎,愛知県岡崎市大平町字石丸３８
pripara,愛知県,トイザらス東浦,愛知県知多郡東浦町大字緒川字申新田弐区６７－８　イオンモール東浦２Ｆ
pripara,愛知県,トイザらス名古屋中川,愛知県名古屋市中川区新家１－２４２１　アズパーク２Ｆ
pripara,愛知県,ニコパウイングタウン岡崎,愛知県岡崎市羽根町小豆坂３番地
pripara,愛知県,にこぱエルエルタウン岡崎,愛知県岡崎市上和田町南天白５－１エルエルタウン岡崎店
pripara,愛知県,にこぱなるぱーく,愛知県名古屋市緑区浦里三丁目２３２　なるぱーく２Ｆ
pripara,愛知県,ハローズガーデン安城南,愛知県安城市桜井町貝戸尻６０番地アピタ安城南店２階
pripara,愛知県,ビックカメラ名古屋駅西,愛知県名古屋市中村区椿町６－９　トイズコーナー
pripara,愛知県,ファンタジーウエストタウン西尾,愛知県西尾市高畠町３－２３－９ヴェルサウォーク西尾店３階
pripara,愛知県,プラサカプコン稲沢,愛知県稲沢市下津町地内尾張西部郡都市拠点地区１３街区　リーフフォーク稲沢２０１区画
pripara,愛知県,プラサカプコン豊田,愛知県豊田市東山町１－５－１　グリーンシティ３Ｆ
pripara,愛知県,モーリーファンタジー岡崎南,愛知県岡崎市戸崎町字ばら山１－１イオン3階
pripara,愛知県,モーリーファンタジーナゴヤドーム前,愛知県名古屋市東区矢田南４丁目１０２番地の３イオン３Ｆ
pripara,愛知県,モーリーファンタジーメイトピア,愛知県名古屋市名東区高間町５０１－１イオン2階
pripara,愛知県,モーリーファンタジーメガドンキ大和,愛知県一宮市大和町毛受字一本松１９番地ＭＥＧＡドン・キホーテＵＮＹ一宮大和２Ｆ
pripara,愛知県,モーリーファンタジーワンダーシティ,愛知県名古屋市西区二方町４０　イオン３Ｆ
pripara,愛知県,モーリーファンタジー三好,愛知県みよし市三好町青木９１番地イオン２Ｆ
pripara,愛知県,モーリーファンタジー守山,愛知県名古屋市守山区笹ヶ根３－１２２８イオン２Ｆ
