series,prefecture,name,address
primagi,福岡県,ABCパレード博多,福岡県福岡市東区東浜1-1-1 ゆめﾀｳﾝ博多店2F
primagi,福岡県,namcoマークイズ福岡ももち店,福岡県福岡市中央区地行浜2-2-1ﾏｰｸｲｽﾞ福岡ももち店4F
primagi,福岡県,namcoゆめタウン久留米店,福岡県久留米市新合川1丁目2番1号ゆめﾀｳﾝ久留米2階
primagi,福岡県,namcoゆめタウン筑紫野店,福岡県筑紫野市針摺東3-3-1
primagi,福岡県,namco博多バスターミナル店,福岡県福岡市博多区博多駅中央街2-1博多ﾊﾞｽﾀｰﾐﾅﾙ7F
primagi,福岡県,アニメガ×ソフマップ天神1号館,福岡県福岡市中央区今泉1-25-1 ﾋﾞｯｸｶﾒﾗ天神1号館Bﾌﾞﾛｯｸ内2F
primagi,福岡県,イオン穂波,福岡県飯塚市枝国長浦666-48
primagi,福岡県,サンゲームス新宮,福岡県糟屋郡新宮町美咲3-1-40
primagi,福岡県,セガアリーナ中間,福岡県中間市上蓮花寺3-1-1
primagi,福岡県,タイトーFステーション ヨドバシ博多,福岡県福岡市博多区博多駅中央街6-12 ﾖﾄﾞﾊﾞｼｶﾒﾗ4F
primagi,福岡県,タイトーステーション キャナルシティ博多,福岡県福岡市博多区住吉1-2-22 ｷｬﾅﾙｼﾃｨ博多4F
primagi,福岡県,タイトーステーション サニーサイドモール小倉,福岡県北九州市小倉南区下曽根新町10-1
primagi,福岡県,タイトーステーション マリノア,福岡県福岡市西区小戸2-12-30 ﾏﾘﾉｱｼﾃｨ福岡ﾏﾘﾅｻｲﾄﾞ棟2F
primagi,福岡県,タイトーステーション リバーウォーク,福岡県北九州市小倉北区室町1-1-1 ﾘﾊﾞｰｳｫｰｸ北九州4F5409
primagi,福岡県,タイトーステーション 福岡天神,福岡県福岡市中央区天神2-6-35 ｻｻﾞﾝｸﾛｽﾋﾞﾙ
primagi,福岡県,トイザらス久留米,福岡県久留米市新合川13-30
primagi,福岡県,トイザらス福岡かすや,福岡県糟屋郡粕屋町大字酒殿字老ﾉ木192-1-1001ｲｵﾝﾓ-ﾙ福岡ﾙｸﾙ1F
primagi,福岡県,トイザらス福岡香椎,福岡県福岡市東区香椎浜312-1
primagi,福岡県,パスカランド 黒崎,福岡県北九州市八幡西区西曲町3-1 ｲｵﾝﾀｳﾝ黒崎店1F
primagi,福岡県,パスカランド 福重,福岡県福岡市西区拾六町1丁目7番1号 MEGAﾄﾞﾝ･ｷﾎｰﾃ福重店3F
primagi,福岡県,ハムリーズ キャナルシティ博多店,福岡県福岡市博多区住吉1丁目2-22ｷｬﾅﾙｼﾃｨ博多OPA内ｻｳｽﾋﾞﾙB1F
primagi,福岡県,ふぇすたらんど久留米,福岡県久留米市野中町1411-1 ｻﾝﾘﾌﾞ久留米店2F
primagi,福岡県,ペリカン行橋,福岡県行橋市西宮市3-8-1ゆめﾀｳﾝ行橋内2F
primagi,福岡県,モーリーファンタジービバモール赤間,福岡県宗像市田久2-1-1 ﾋﾞﾊﾞﾓｰﾙ赤間
primagi,福岡県,モーリーファンタジーマリナタウン,福岡県福岡市西区豊浜3-1-10 ｼｮｯﾊﾟｰｽﾞMﾏﾘﾅﾀｳﾝ店2F
primagi,福岡県,モーリーファンタジー原,福岡県福岡市早良区原6-27-8 ｲｵﾝ原店3階
primagi,福岡県,モーリーファンタジー香椎浜,福岡県福岡市東区香椎浜3-12-1 ｲｵﾝ香椎浜店2階
primagi,福岡県,モーリーファンタジー笹丘,福岡県福岡市中央区笹丘1-28-74 ｲｵﾝ笹丘店B1F
primagi,福岡県,モーリーファンタジー若松,福岡県北九州市若松区二島1-3-1 ｲｵﾝ若松店2階
primagi,福岡県,モーリーファンタジー大牟田,福岡県大牟田市岬町3-4 ｲｵﾝ大牟田店2階
primagi,福岡県,モーリーファンタジー大木,福岡県三潴郡大木町蛭池1200 ｲｵﾝSC大木店1階
primagi,福岡県,モーリーファンタジー大野城,福岡県大野城市錦町4-1-1 ｲｵﾝ大野城店3階
primagi,福岡県,モーリーファンタジー筑後,福岡県筑後市大字上北島字井原口1259-1 ﾄﾗｲｱﾙ筑後店1F
primagi,福岡県,モーリーファンタジー筑紫野,福岡県筑紫野市大字立明寺434-1 ｲｵﾝ筑紫野店3階
primagi,福岡県,モーリーファンタジー直方,福岡県直方市湯野原2-1-1 ｲｵﾝ直方店2階
primagi,福岡県,モーリーファンタジー田川,福岡県田川市大字伊田4616 ﾄﾗｲｱﾙ田川店1F
primagi,福岡県,モーリーファンタジー八幡東,福岡県北九州市八幡東区東田3-2-102 ｲｵﾝ八幡東店3階
primagi,福岡県,モーリーファンタジー福岡,福岡県糟屋郡粕屋町大字酒殿字老ﾉ木192-1 ｲｵﾝ福岡ﾙｸﾙ店2階
primagi,福岡県,モーリーファンタジー福岡伊都,福岡県福岡市西区北原1-2-1 ｲｵﾝ福岡伊都店3階
primagi,福岡県,モーリーファンタジー福岡空港,福岡県糟屋郡志免町別府2-17-20 ﾄﾗｲｱﾙ福岡空港店1F
primagi,福岡県,モーリーファンタジー福津,福岡県福津市日蒔野6-16-1 ｲｵﾝ2階
primagi,福岡県,ゆめタウン八女,福岡県八女市蒲原988-28
primagi,福岡県,ゆめタウン八女店,福岡県八女市大字蒲原988-28
primagi,福岡県,小倉メトロポリス,福岡県北九州市小倉北区西港町27-5
primagi,福岡県,遊遊パークフォレオ博多,福岡県福岡市博多区東那珂1丁目14番46号 ﾌｫﾚｵ博多2F
