key,prefecture,name,address
saitama_0,埼玉県,ビックカメラ大宮西口そごう店,埼玉県さいたま市さいたま市大宮区桜木町１－８－４　そごうパーキング館
saitama_1,埼玉県,プレイランドイオン北浦和,埼玉県さいたま市浦和区常盤１０－２０－２９　イオン北浦和３Ｆ
saitama_2,埼玉県,イオン北浦和,埼玉県さいたま市浦和区常盤１０－２０－２９玩具売場
saitama_3,埼玉県,イトーヨーカドー浦和,埼玉県さいたま市浦和区仲町１－７－１玩具売場
saitama_4,埼玉県,あひるのたまご岩槻,埼玉県さいたま市岩槻区本丸３－２０－５３　マミーマート岩槻店内　プレビプレイランドコーナー　あひるのたまご
saitama_5,埼玉県,モーリーファンタジー東大宮,埼玉県さいたま市見沼区春野２丁目８番地パトリア東大宮店３Ｆ
saitama_6,埼玉県,ウェアハウス三橋,埼玉県さいたま市西区三橋６－９５５－１
saitama_7,埼玉県,ヨドバシカメラマルチメディアさいたま新都心駅前,埼玉県さいたま市大宮区吉敷町4-263-6
saitama_8,埼玉県,そごう大宮,埼玉県さいたま市大宮区桜木町1-6-2そごう大宮店5F玩具売場
saitama_9,埼玉県,タイトーＦステーションダイエー大宮,埼玉県さいたま市大宮区桜木町２－３ＤＯＭショッピングセンター６Ｆ
saitama_10,埼玉県,タイトーステーション大宮店,埼玉県さいたま市大宮区大門町一丁目１番地
saitama_11,埼玉県,セガ与野,埼玉県さいたま市中央区本町西５－２－９　イオン与野ショッピングセンター３Ｆ
saitama_12,埼玉県,イオン与野,埼玉県さいたま市中央区本町西５－２－９玩具売場
saitama_13,埼玉県,モーリーファンタジー与野,埼玉県さいたま市中央区本町西５丁目２－９イオン３Ｆ
saitama_14,埼玉県,ダイエー南浦和東口,埼玉県さいたま市南区南浦和３－２－１　玩具売場
saitama_15,埼玉県,イトーヨーカドー大宮宮原,埼玉県さいたま市北区宮原町１－８５４－１玩具売場
saitama_16,埼玉県,モーリーファンタジー大宮,埼玉県さいたま市北区櫛引町２－５７４－１イオン３Ｆ
saitama_17,埼玉県,MEGAドン･キホーテ浦和原山,埼玉県さいたま市緑区原山４－３－３
saitama_18,埼玉県,宝島浦和原山,埼玉県さいたま市緑区原山４－３－３
saitama_19,埼玉県,宝島浦和美園,埼玉県さいたま市緑区大門３７１０イオンモール浦和美園２Ｆ
saitama_20,埼玉県,イオン浦和美園,埼玉県さいたま市緑区大門３７１０玩具売場
saitama_21,埼玉県,モーリーファンタジー浦和美園,埼玉県さいたま市緑区美園５－５０－１イオンモール３Ｆ
saitama_22,埼玉県,モーリーファンタジー大井,埼玉県ふじみ野市ふじみ野１－２－１　イオン３Ｆ
saitama_23,埼玉県,イオン大井,埼玉県ふじみ野市ふじみ野１－２－１玩具売場
saitama_24,埼玉県,ＰＡＬＯ埼玉大井,埼玉県ふじみ野市西鶴ケ岡１丁目３番１５号ビバモール埼玉大井ショッピングセンター２Ｆ
saitama_25,埼玉県,イトーヨーカドー埼玉大井,埼玉県ふじみ野市西鶴ヶ丘１－３－１５
saitama_26,埼玉県,イトーヨーカドー上福岡東,埼玉県ふじみ野市大原２－１－３０玩具売場
saitama_27,埼玉県,イオン羽生,埼玉県羽生市川崎２－２８１－３玩具売場
saitama_28,埼玉県,プラサカプコン羽生,埼玉県羽生市川崎２－３８１－３イオンモール羽生２Ｆ
saitama_29,埼玉県,モーリーファンタジー羽生,埼玉県羽生市川崎２丁目２８１番地３イオン３Ｆ
saitama_30,埼玉県,プレビALCo越谷ショッピングスクエア,埼玉県越谷市越谷１－１６－６ALCo越谷ショッピングスクエア内Ｂ１Ｆ
saitama_31,埼玉県,モーリーファンタジーせんげん台,埼玉県越谷市千間台西３－２－１２イオン３Ｆ
saitama_32,埼玉県,トイザらス越谷,埼玉県越谷市大字上間久里３０８－１
saitama_33,埼玉県,ゲオ東越谷店,埼玉県越谷市東越谷４－８－１７
saitama_34,埼玉県,イオンレイクタウン,埼玉県越谷市東町２－８玩具売場
saitama_35,埼玉県,モーリーファンタジーレイクタウン,埼玉県越谷市東町２丁目８イオン３Ｆ
saitama_36,埼玉県,ユーズランド越谷店,埼玉県越谷市東町４－２１－１イオンレイクタウンＫＡＺＥ３ＦＡ３４２
saitama_37,埼玉県,テクモピア南越谷,埼玉県越谷市南越谷１－１５－１ラクーン南越谷２Ｆ
saitama_38,埼玉県,アピタ桶川,埼玉県桶川市桶川都市計画事業下日出谷東特定土地区画整理事業地内４２街区１画地
saitama_39,埼玉県,トイザらス桶川,埼玉県桶川市西２－９－３６
saitama_40,埼玉県,ピアゴ大桑,埼玉県加須市鳩山町10番地10
saitama_41,埼玉県,ライフ吉川駅前,埼玉県吉川市保１－１３－３　玩具売場
saitama_42,埼玉県,イトーヨーカドーアリオ鷲宮,埼玉県久喜市久本寺谷田７番地１玩具売場
saitama_43,埼玉県,こころっこ東鷲宮,埼玉県久喜市桜田3-2-1イオン東鷲宮店内3F
saitama_44,埼玉県,プレイランド菖蒲,埼玉県久喜市菖蒲町菖蒲６００５番地１モラ―ジュ菖蒲３Ｆ
saitama_45,埼玉県,イトーヨーカドー久喜,埼玉県久喜市中央４－９－１１玩具売場
saitama_46,埼玉県,モーリーファンタジー狭山,埼玉県狭山市上奥富１１２６－１イオン２Ｆ
saitama_47,埼玉県,キャッツアイ狭山,埼玉県狭山市入間川３１４１
saitama_48,埼玉県,プリズムストーン  熊谷店,埼玉県熊谷市銀座２丁目２４５ ニットーモール 4F
saitama_49,埼玉県,ＳＯＹＵＧａｍｅＦｉｅｌｄ熊谷店,埼玉県熊谷市埼玉県熊谷市銀座二丁目２４５番地ショッピングセンターニットーモール４Ｆ
saitama_50,埼玉県,トイザらス熊谷,埼玉県熊谷市代１０６７
saitama_51,埼玉県,イオン熊谷,埼玉県熊谷市本石２－１３５　　イオン３Ｆ玩具売場
saitama_52,埼玉県,ＰＡＬＯ熊谷,埼玉県熊谷市本石２－１３５イオン３Ｆ
saitama_53,埼玉県,モーリーファンタジー北戸田,埼玉県戸田市美女木東１－３－１イオン２Ｆ
saitama_54,埼玉県,イオン北戸田,埼玉県戸田市美女木東１－３－１玩具売場
saitama_55,埼玉県,にこぱエムズタウン幸手店,埼玉県幸手市上高野７６４　エムズタウン幸手
saitama_56,埼玉県,アピタ吹上,埼玉県鴻巣市袋９０－１　玩具売場
