series,prefecture,name,address
primagi,新潟県,MEGAドン・キホーテ柏崎店,新潟県柏崎市東長浜町4-15
primagi,新潟県,namco新潟店,新潟県新潟市中央区南笹口1-1-1ひもろぎﾋﾞﾙ2F
primagi,新潟県,namco長岡店,新潟県長岡市堺町字浦田31番地ｱｰｸｶﾞﾚﾘｱ長岡
primagi,新潟県,PALO十日町,新潟県十日町市旭町161 ﾘｵﾝ･ﾄﾞｰﾙ十日町店1F
primagi,新潟県,SOYU ATHLETE PARK新発田,新潟県新発田市住吉町五丁目11番5号ｲｵﾝﾓｰﾙ新発田2F
primagi,新潟県,アピタ新潟西,新潟県新潟市西区小新5-7-21
primagi,新潟県,アピナ上越インター,新潟県上越市下門前1661
primagi,新潟県,アピナ長岡,新潟県長岡市堺東町22
primagi,新潟県,イオン三条,新潟県三条市西裏館2-12-20
primagi,新潟県,カプコサーカス新潟東,新潟県新潟市東区大形本町3-1-2 ｲｵﾝ新潟東店内ｹﾞｰﾑｺｰﾅｰ
primagi,新潟県,タイトーFステーション イオン新潟西,新潟県新潟市西区小新南2丁目1番10号
primagi,新潟県,タイトーFステーション 燕三条,新潟県燕市井土巻3-150 ｲｵﾝ県央店ｱﾒﾆﾃｨ棟1F
primagi,新潟県,トイザらス新潟,新潟県新潟市中央区上近江4-12-20ﾃﾞｯｷｨ401内
primagi,新潟県,トイザらス長岡,新潟県長岡市川崎町1436-5
primagi,新潟県,ナムコランドイオン三条店,新潟県三条市西裏館2-12-20ｲｵﾝ三条店内
primagi,新潟県,ナムコランドイオン長岡店,新潟県長岡市古正寺1丁目249番1ｲｵﾝ長岡店内
primagi,新潟県,ハローズガーデン新潟亀田,新潟県新潟市江南区鵜ﾉ子4-466 ｱﾋﾟﾀ新潟亀田店2F
primagi,新潟県,ハローズガーデン長岡,新潟県長岡市千秋2-278 ｱﾋﾟﾀRIVERSIDESENSHU長岡店2F
primagi,新潟県,ビックカメラ新潟,新潟県新潟市中央区花園1-1-21CoCoLo南館内
primagi,新潟県,ビルボードプレイスゲームコーナー,新潟県新潟市中央区新潟県新潟市中央区八千代二丁目5番7号
primagi,新潟県,ファミリーアミューズメント新潟西,新潟県新潟市西区小新5-7-21 ｱﾋﾟﾀ新潟西店2F
primagi,新潟県,モーリーファンタジーf新潟南,新潟県新潟市江南区下早通柳田1-1-1 ｲｵﾝ新潟南SC2階
primagi,新潟県,モーリーファンタジー県央,新潟県燕市井土巻3-65 ｲｵﾝ県央店2階
primagi,新潟県,モーリーファンタジー十日町,新潟県十日町市字川端丑784-1 ｲｵﾝ十日町店1階
primagi,新潟県,モーリーファンタジー小千谷,新潟県小千谷市大字平沢新田字荒田339 ｲｵﾝ小千谷店2階
primagi,新潟県,モーリーファンタジー上越,新潟県上越市富岡3458 ｱｺｰﾚ2ｲｵﾝ上越店2階
primagi,新潟県,モーリーファンタジー新潟青山,新潟県新潟市西区青山2-5-1 ｲｵﾝ2F
primagi,新潟県,モーリーファンタジー新潟東,新潟県新潟市東区大形本町3-1-2 ｲｵﾝ新潟東店3階
primagi,新潟県,モーリーファンタジー新潟南,新潟県新潟市江南区下早通柳田1-1-1 ｲｵﾝ新潟南店3階
primagi,新潟県,モーリーファンタジー新発田,新潟県新発田市住吉町5-11-5 ｲｵﾝ新発田店2階
primagi,新潟県,モーリーファンタジー六日町,新潟県南魚沼市余川3100 ｲｵﾝ六日町店2階
primagi,新潟県,ヨドバシカメラマルチメディア新潟駅前,新潟県新潟市中央区弁天1-2-6
