key,prefecture,name,address
kagoshima_0,鹿児島県,モーリーファンタジー姶良,鹿児島県姶良市西餅田264-1イオン3階
kagoshima_1,鹿児島県,楽市楽座イオンタウン姶良,鹿児島県姶良市東餅田３３６　イオンタウン姶良店２階
kagoshima_2,鹿児島県,イオンプラザ大島（タイトーゲーム）,鹿児島県奄美市名瀬小浜町２３－１
kagoshima_3,鹿児島県,ダイエープラザ大島,鹿児島県奄美市名瀬小浜町２３－１玩具売場
kagoshima_4,鹿児島県,タイヨー浦上,鹿児島県奄美市名瀬大字浦上字緑1133-4
kagoshima_5,鹿児島県,モーリーファンタジー鹿児島鴨池,鹿児島県鹿児島市鴨池２－２６－３０
kagoshima_6,鹿児島県,ビックカメラ鹿児島中央駅店,鹿児島県鹿児島市中央町１－１　１階トイズコーナー
kagoshima_7,鹿児島県,タイトーステーションアミュプラザ鹿児島,鹿児島県鹿児島市中央町１－１アミュプラザ鹿児島本館６階
kagoshima_8,鹿児島県,モーリーファンタジー鹿児島,鹿児島県鹿児島市東開町７イオンモール３Ｆ
kagoshima_9,鹿児島県,ＴＨＥ３ＲＤＰＬＡＮＥＴジャングルパーク鹿児島,鹿児島県鹿児島市与次郎１丁目１１番１号フレスポジャングルパーク２Ｆ
kagoshima_10,鹿児島県,ＴＨＥ３ＲＤＰＬＡＮＥＴフレスポ国分,鹿児島県霧島市国分広瀬2丁目4番1号フレスポ国分内
kagoshima_11,鹿児島県,モーリーファンタジー隼人国分,鹿児島県霧島市隼人町見次１２２９　イオン２Ｆ
