series,prefecture,name,address
primagi,愛知県,GAZA 3Fゲームコーナー,愛知県豊田市喜多町1丁目140番地
primagi,愛知県,LABI名古屋,愛知県名古屋市中村区名駅1-2-5
primagi,愛知県,namcoアピタ稲沢店,愛知県稲沢市天池五反田町1番地 ｱﾋﾟﾀ稲沢店
primagi,愛知県,namcoイオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南4-102-3 ｲｵﾝﾓｰﾙﾅｺﾞﾔﾄﾞｰﾑ前3F
primagi,愛知県,namcoイオンモール大高店,愛知県名古屋市緑区南大高二丁目450 ｲｵﾝﾓｰﾙ大高3F
primagi,愛知県,namcoイオンモール長久手店,愛知県長久手市長久手中央土地区画整理事業地内5､10､11街区 ｲｵﾝﾓｰﾙ長久手3F
primagi,愛知県,namcoイオンモール熱田店,愛知県名古屋市熱田区六野1-2-11 ｲｵﾝﾓｰﾙ熱田4F
primagi,愛知県,namcoエアポートウォーク名古屋店,愛知県西春日井郡豊山町大字豊場字林先1番地8
primagi,愛知県,namcoテラスウォーク一宮店,愛知県一宮市両郷町一丁目2番地 ﾃﾗｽｳｫｰｸ一宮2階
primagi,愛知県,namcoららぽーと愛知東郷店,愛知県愛知郡東郷町東郷中央土地区画事業62街区1､3 ららぽｰと愛知東郷3F
primagi,愛知県,namcoららぽーと名古屋みなとアクルス店,愛知県名古屋市港区港明2丁目3番2号 ららぽｰと名古屋みなとｱｸﾙｽ店3F
primagi,愛知県,NICOPAウイングタウン岡崎,愛知県岡崎市羽根町小豆坂3番地
primagi,愛知県,アニメガ×ソフマップ名古屋店,愛知県名古屋市中村区椿町6-9
primagi,愛知県,アピタプラス岩倉,愛知県岩倉市旭町1-25
primagi,愛知県,アピタ阿久比,愛知県知多郡阿久比町椋岡字徳吉1-12
primagi,愛知県,アピタ一宮店,愛知県一宮市両郷町1-2
primagi,愛知県,アピタ稲沢,愛知県稲沢市天池五反田町1
primagi,愛知県,アピタ岡崎北,愛知県岡崎市日名北町4-46
primagi,愛知県,アピタ刈谷,愛知県刈谷市南桜町2-56-1
primagi,愛知県,アピタ向山,愛知県豊橋市向山町字中畑1-1
primagi,愛知県,アピタ長久手,愛知県愛知郡長久手町戸田谷901-1
primagi,愛知県,アピタ名古屋北,愛知県名古屋市北区辻町9-1
primagi,愛知県,アミュージアム津島,愛知県津島市大字津島字北新開351番地 ﾖｼﾂﾞﾔ津島本店 ｼﾈﾏ館2F
primagi,愛知県,イオン春日井 3Fキッズインタイトー,愛知県春日井市柏井町4丁目17番地
primagi,愛知県,イトーヨーカドー尾張旭,愛知県尾張旭市南原山町石原116-4
primagi,愛知県,カーニバルシードーム,愛知県西尾市上町南又七山35-2
primagi,愛知県,セガイオンタウン刈谷,愛知県刈谷市東境町京和1
primagi,愛知県,セガイオンタウン名西,愛知県名古屋市香呑町6-49-1
primagi,愛知県,セガ安城,愛知県安城市百石町2-35-13
primagi,愛知県,セガ春日井,愛知県春日井市岩野町4180
primagi,愛知県,セガ東名ボール,愛知県瀬戸市西原町2-114
primagi,愛知県,セガ尾西,愛知県一宮市篭屋3-9-7 ｱｿﾋﾞｯｸｽびさい1F
primagi,愛知県,タイトーステーション パールシティ稲沢,愛知県稲沢市井之口大坪町80-1
primagi,愛知県,タイトーステーション 大須,愛知県名古屋市中区大須3-20-7
primagi,愛知県,タイトーステーション 弥富,愛知県弥富市五明蒲原1371-4
primagi,愛知県,タイトーステーションフェドラ大須,愛知県名古屋市中区大須3-30-31
primagi,愛知県,トイザらス名古屋中川,愛知県名古屋市中川区新家1-2421 ｱｽﾞﾊﾟｰｸ2F
primagi,愛知県,ビックカメラビックカメラプライムツリー赤池,愛知県日進市赤池町箕ﾉ手1番 3階
primagi,愛知県,ビックカメラ名古屋JRゲートタワー,愛知県名古屋市中村区名駅1-1-3 9.10階
primagi,愛知県,ビックカメラ名古屋駅西,愛知県名古屋市中村区椿町6-9
primagi,愛知県,ファミリーアミューズメント新城,愛知県新城市宮ﾉ後68
primagi,愛知県,ファミリーランド ドリーム,愛知県田原市田原町南新地76-1
primagi,愛知県,プラサカプコン徳重,愛知県名古屋市緑区鳴海町字徳重18番地44
primagi,愛知県,モーリーファンタジーf新瑞橋,愛知県名古屋市南区菊住1-7-10
