series,prefecture,name,address
primagi,広島県,LABI広島,広島県広島市中区胡町5-22
primagi,広島県,namcoイオンモール広島府中店,広島県安芸郡府中町大須2-1-1 ｲｵﾝﾓｰﾙ広島府中3F
primagi,広島県,namcoフジグラン東広島店,広島県東広島市西条町御薗宇4405 ﾌｼﾞｸﾞﾗﾝ東広島店内
primagi,広島県,namcoゆめタウン広島店,広島県広島市南区皆実町2丁目8番17号 ゆめﾀｳﾝ広島店342
primagi,広島県,あみぱらんど福山,広島県福山市三吉町南2-8-24
primagi,広島県,アミパラ広島,広島県広島市西区西観音町3-17
primagi,広島県,タイトーFステーション ゆめタウン東広島,広島県東広島市西条町土与丸1丁目5-7
primagi,広島県,タイトーステーション フジグラン神辺,広島県福山市神辺町大字新道上字  2-10-26
primagi,広島県,タイトーステーション フジグラン緑井,広島県広島市安佐南区緑井1-5-2
primagi,広島県,タイトーステーション 広島紙屋町,広島県広島市中区紙屋町2-2-21
primagi,広島県,タイトーステーション 広島本通,広島県広島市中区本通3-5
primagi,広島県,トイザらス・ベビーザらス広島府中,広島県安芸郡府中町大須2-1-1 ｲｵﾝﾓｰﾙ広島府中3F
primagi,広島県,トイザらス福山,広島県福山市東深津町3-21-4
primagi,広島県,フジグラン東広島,広島県東広島市西条町御薗宇4405
primagi,広島県,フジグラン尾道,広島県尾道市東尾道19-7
primagi,広島県,モーリーファンタジーf広島祗園,広島県広島市安佐南区祇園3-2-1
primagi,広島県,モーリーファンタジー宇品,広島県広島市南区宇品東6-1-15
primagi,広島県,モーリーファンタジー広島府中,広島県安芸郡府中町大須2-1-1
primagi,広島県,モーリーファンタジー広島祗園,広島県広島市安佐南区祇園3-2-1
primagi,広島県,モーリーファンタジー三原,広島県三原市城町2-13-1
primagi,広島県,ゆめタウン学園,広島県東広島市西条下見6-2-32
