series,prefecture,name,address
pripara,宮城県,ゲームフィールド仙台長町,宮城県仙台市太白区長町７－２０－３ザ・モール仙台長町本館３Ｆ・７７区画
pripara,宮城県,あそびの広場船岡,宮城県柴田郡柴田町西船迫２－１－１５イオン２階
pripara,宮城県,イオンスーパーセンター湯沢,宮城県湯沢市字上荻生田１６２　玩具売場
pripara,宮城県,イオンスーパーセンター佐沼,宮城県登米市南方町新島前４６－１　玩具売場
pripara,宮城県,イトーヨーカドーアリオ仙台泉,宮城県仙台市泉区泉中央１－５－１玩具売場
pripara,宮城県,ゲームランド佐沼,宮城県登米市南方町新島前　４６－１　イオンタウン佐沼　１Ｆ
pripara,宮城県,ソユーゲームフィールド古川,宮城県大崎市古川沢田字筒場浦１５番地イオンタウン古川内
pripara,宮城県,タイトーステーション仙台クリスロード,宮城県仙台市青葉区中央２－３－２５
pripara,宮城県,モーリーファンタジー鈎取,宮城県仙台市太白区本町１－２１－１イオンスーパーセンター鈎取店１Ｆ
pripara,宮城県,トイザらス名取りんくうタウン,宮城県名取市杜せきのした５－５－１３　アクロスプラザ杜せきのした
pripara,宮城県,ビーカム松森,宮城県仙台市泉区松森字斉兵衛５８－１
pripara,宮城県,プラサカプコン石巻,宮城県石巻市茜平４丁目１０４番地　イオン石巻ＳＣ２Ｆ
pripara,宮城県,モーリーファンタジースーパーセンター涌谷,宮城県遠田郡涌谷町字洞ヶ崎５番地ＳｕＣ１Ｆ
pripara,宮城県,モーリーファンタジー塩釜,宮城県塩釜市海岸通１５番１００号イオンタウン２階
pripara,宮城県,モーリーファンタジー気仙沼,宮城県気仙沼市赤岩舘下６－１外イオン2階
pripara,宮城県,モーリーファンタジー古川,宮城県大崎市古川旭２丁目２－１イオン２Ｆ
pripara,宮城県,モーリーファンタジー新名取,宮城県名取市杜せきのした　５丁目３番地の１イオン３Ｆ
pripara,宮城県,モーリーファンタジー石巻,宮城県石巻市茜平４－１０４番地イオン2階
pripara,宮城県,モーリーファンタジー石巻東,宮城県石巻市流留七勺１番１イオンスーパーセンター石巻東店1階
pripara,宮城県,モーリーファンタジー仙台中山,宮城県仙台市泉区南中山１－３５－４０イオン3階
pripara,宮城県,モーリーファンタジー多賀城,宮城県多賀城市町前４－１－１イオン３階
pripara,宮城県,モーリーファンタジー利府,宮城県宮城郡利府町字新屋田前２２　イオン２Ｆ
pripara,宮城県,ヤマダ電機ＬＡＢＩ仙台,宮城県仙台市青葉区中央３丁目６－１　玩具売場
pripara,宮城県,ヤマダ電機テックランド仙台南,宮城県仙台市太白区中田町字後河原４８－１玩具売場
pripara,宮城県,ヨークベニマル岩沼,宮城県岩沼市藤波２－４－１０
pripara,宮城県,ヨークベニマル泉将監,宮城県仙台市泉区将監殿２－２－５
pripara,宮城県,ヨドバシカメラ仙台,宮城県仙台市宮城野区榴岡１－３－１２Ｆ　玩具売場
pripara,宮城県,仙台ベガロポリス,宮城県仙台市太白区西多賀５丁目２４－１
pripara,宮城県,プリズムストーン  名古屋店,宮城県仙台市青葉区中央4-1-1 E BeanS1Fアニメガ×ソフマップ仙台駅前店
