series,prefecture,name,address
primagi,埼玉県,namcoイオンタウンふじみ野店,埼玉県ふじみ野市福岡2-1-6ｲｵﾝﾀｳﾝふじみ野3F
primagi,埼玉県,namcoイオンモール北戸田店,埼玉県戸田市美女木東1-3-1ｲｵﾝﾓｰﾙ北戸田
primagi,埼玉県,namcoイオンレイクタウン店,埼玉県越谷市ﾚｲｸﾀｳﾝ3丁目1番地1ｲｵﾝﾚｲｸﾀｳﾝmori3F3133区画
primagi,埼玉県,namcoステラタウン店,埼玉県さいたま市北区宮原町一丁目854-1ｽﾃﾗﾓｰﾙ3F
primagi,埼玉県,namco熊谷店,埼玉県熊谷市銀座2丁目97番地
primagi,埼玉県,NICOPA幸手,埼玉県幸手市上高野764ｴﾑｽﾞﾀｳﾝ幸手
primagi,埼玉県,PALO熊谷,埼玉県熊谷市本石2-135 ｲｵﾝ熊谷店3階
primagi,埼玉県,PALO埼玉大井,埼玉県ふじみ野市西鶴ｹ岡1-3-15 ﾋﾞﾊﾞﾓｰﾙ埼玉大井2F
primagi,埼玉県,THE 3RD PLANET フレスポ八潮,埼玉県八潮市大瀬1-1-3 ﾌﾚｽﾎﾟ八潮3F
primagi,埼玉県,あそびライブラリー川口,埼玉県川口市宮町18-9 ﾗﾗｶﾞｰﾃﾞﾝ川口店2F
primagi,埼玉県,アピタ東松山,埼玉県東松山市あずま町4-3
primagi,埼玉県,アピナ吉川美南,埼玉県吉川市美南3-25-1ｲｵﾝﾀｳﾝ吉川美南
primagi,埼玉県,アピナ上尾,埼玉県上尾市緑丘3-3-11-2 PAPA上尾ｼｮｯﾋﾟﾝｸﾞｱﾍﾞﾆｭｰﾌﾟﾘﾝｾｽ棟別棟
primagi,埼玉県,アピナ川越,埼玉県川越市泉町1-1 ｳﾆｸｽ南古谷ｼﾈﾏ棟1F
primagi,埼玉県,アミュージアム所沢,埼玉県所沢市小手指台23-1ﾏﾐｰﾏｰﾄ所沢山口店2F
primagi,埼玉県,アミュージアム新座,埼玉県新座市東北2-32-12ｲｵﾝ新座店3F
primagi,埼玉県,アミュージアム新所沢パルコ,埼玉県所沢市緑町1-2-1新所沢ﾊﾟﾙｺLet's館3F
primagi,埼玉県,アミュージアム川口,埼玉県川口市本町2-7-25ﾐｴﾙかわぐち3F
primagi,埼玉県,イトーヨーカドーアリオ上尾,埼玉県上尾市壱丁目367
primagi,埼玉県,イトーヨーカドーアリオ深谷,埼玉県深谷市上柴町西4-2-14
primagi,埼玉県,イトーヨーカドーアリオ川口,埼玉県川口市並木元町1-79
primagi,埼玉県,イトーヨーカドーアリオ鷲宮,埼玉県久喜市久本寺谷田7-1
primagi,埼玉県,イトーヨーカドー浦和,埼玉県さいたま市浦和区仲町1-7-1
primagi,埼玉県,イトーヨーカドー久喜,埼玉県久喜市久喜中央4-9-11
primagi,埼玉県,イトーヨーカドー春日部,埼玉県春日部市中央1-13-1
primagi,埼玉県,イトーヨーカドー草加,埼玉県草加市高砂2-7-1
primagi,埼玉県,イトーヨーカドー大宮宮原,埼玉県さいたま市北区宮原町1-854-1
primagi,埼玉県,ウェアハウス越谷,埼玉県越谷市南荻島841番地1
primagi,埼玉県,ウェアハウス岩槻,埼玉県さいたま市岩槻区加倉3丁目3番63号
