key,prefecture,name,address
nara_0,奈良県,モーリーファンタジー橿原,奈良県橿原市曲川町７－２０－１イオン２Ｆ
nara_1,奈良県,ＳＯＹＵＧａｍｅＦｉｅｌｄ奈良橿原,奈良県橿原市曲川町７－２０－１イオンモール奈良橿原３Ｆ
nara_2,奈良県,イオン五條,奈良県五條市今井２－１５０玩具売場
nara_3,奈良県,ライフ御所,奈良県御所市東松本３０
nara_4,奈良県,モーリーファンタジー桜井,奈良県桜井市上之庄２７８－１イオン２Ｆ
nara_5,奈良県,モーリーファンタジー登美ヶ丘,奈良県生駒市鹿畑町３０２７番地イオンモール奈良登美ヶ丘２Ｆ
nara_6,奈良県,モーリーファンタジー大和郡山,奈良県大和郡山市下三橋　７４１イオン３Ｆ
nara_7,奈良県,楽市楽座イオンモール大和郡山,奈良県大和郡山市下三橋町７４１イオンモール大和郡山店３階
nara_8,奈良県,イオン大和郡山,奈良県大和郡山市下三橋町７４１玩具売場
nara_9,奈良県,ハローズガーデン大和郡山,奈良県大和郡山市田中町字宮西５１７アピタ大和郡山店２Ｆ
nara_10,奈良県,アピタ大和郡山,奈良県大和郡山市田中町字宮西５１７番　玩具売場
nara_11,奈良県,モーリーファンタジー大和高田,奈良県大和高田市幸町３番地６オークタウン大和高田５Ｆ
nara_12,奈良県,モーリーファンタジー天理,奈良県天理市東井戸堂町３８１ザ・ビッグエクストラ１Ｆ
nara_13,奈良県,西友王寺,奈良県北葛城郡王寺町久度２－２－１玩具売場
nara_14,奈良県,アピタ西大和,奈良県北葛城郡上牧町上牧３０００－１　玩具売場
