series,prefecture,name,address
primagi,栃木県,namcoイオン栃木店,栃木県栃木市箱森町37-9ｲｵﾝ栃木店2F
primagi,栃木県,namcoフェドラP&D佐野店,栃木県佐野市高萩町1340
primagi,栃木県,namcoロブレ小山店,栃木県小山市中央町3-7-1ﾛﾌﾞﾚ小山店4階
primagi,栃木県,PALO石橋,栃木県下野市下古山3362-1 ﾖｰｸﾀｳﾝ
primagi,栃木県,PALO足利,栃木県足利市朝倉町2-21-16 ﾖｰｸﾀｳﾝ足利店1F
primagi,栃木県,アドアーズアシコタウンあしかが,栃木県足利市大月町3番地2 ｱｼｺﾀｳﾝあしかが1階
primagi,栃木県,アピタ足利,栃木県足利市朝倉町245
primagi,栃木県,アピナ小山,栃木県小山市駅南町4-27-18
primagi,栃木県,イトーヨーカドー宇都宮,栃木県宇都宮市陽東6-2-1
primagi,栃木県,スコナランドトライアル宇都宮,栃木県宇都宮市睦町5-5ｽｰﾊﾟｰｾﾝﾀｰﾄﾗｲｱﾙ宇都宮店2Ｆ
primagi,栃木県,セガワールド宇都宮,栃木県宇都宮市東宿郷5-1-7
primagi,栃木県,セガ西那須野,栃木県那須塩原市南郷屋2-106-27
primagi,栃木県,タイトーFステーション トナリエ宇都宮,栃木県宇都宮市駅前通り1-4-6 ﾄﾅﾘｴ宇都宮B1階
primagi,栃木県,タイトーFステーション 小山,栃木県小山市喜沢1475番地
primagi,栃木県,タイトーステーション イオンモール佐野新都市,栃木県佐野市高萩町1324-1
primagi,栃木県,タイトーステーション 宇都宮ベルモール,栃木県宇都宮市陽東6丁目2-1
primagi,栃木県,テクモピアパルテロン宇都宮,栃木県宇都宮市今泉町237 福田屋ｼｮｯﾋﾟﾝｸﾞﾌﾟﾗｻﾞ宇都宮店2F
primagi,栃木県,テクモピアロックダムインターパーク,栃木県宇都宮市ｲﾝﾀｰﾊﾟｰｸ6-1-1 FKDｼｮﾋﾟﾝｸﾞﾓｰﾙｲﾝﾀｰﾊﾟｰｸ店2階
primagi,栃木県,トイセルタウンおもちゃのまち本店,栃木県下都賀郡壬生町おもちゃのまち1-2-20
primagi,栃木県,ドラマ足利,栃木県足利市栃木県足利市朝倉町244-1
primagi,栃木県,プラボ宇都宮店,栃木県宇都宮市簗瀬町1606番地1P&Dﾋﾞﾙ
primagi,栃木県,モーリーファンタジーさくら,栃木県さくら市桜野1555-1 ｲｵﾝSCさくら店1階
primagi,栃木県,モーリーファンタジー今市,栃木県日光市豊田字若林79-1 ｲｵﾝ今市店2階
primagi,栃木県,モーリーファンタジー佐野新都市,栃木県佐野市高萩町1324-1 ｲｵﾝ佐野新都市店2階
primagi,栃木県,モーリーファンタジー小山,栃木県小山市中久喜1467-1 ｲｵﾝ小山店2階
primagi,栃木県,モーリーファンタジー真岡,栃木県真岡市台町2668 ｲｵﾝSC真岡店1階
primagi,栃木県,モーリーファンタジー那須塩原,栃木県那須塩原市島方455 ｲｵﾝSC那須塩原店1階
primagi,栃木県,ヨドバシカメラマルチメディア宇都宮,栃木県宇都宮市駅前通り1-4-6 宇都宮西口ﾋﾞﾙ
