key,prefecture,name,address
hokkaido_0,北海道,イトーヨーカドー旭川,北海道旭川市６条１４丁目６４番地玩具売場
hokkaido_1,北海道,モーリーファンタジー旭川パルプ,北海道旭川市パルプ町１条２丁目５０５番２ショッピングセンターパルプタウン１Ｆ
hokkaido_2,北海道,ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７丁目２番５号イオンモール旭川駅前４Ｆ
hokkaido_3,北海道,イオン旭川春光,北海道旭川市春光町１０
hokkaido_4,北海道,SOYUGameField旭川西店,北海道旭川市北海道旭川市緑町二十三丁目２１６１番地３イオンモール旭川西３Ｆ
hokkaido_5,北海道,おもちゃのヨシダ,北海道旭川市本町３丁目４３７－２３８　吉田ビル１Ｆ
hokkaido_6,北海道,モーリーファンタジー旭川西,北海道旭川市緑町２３－２１６１－３イオン２Ｆ
hokkaido_7,北海道,イオン旭川西,北海道旭川市緑町２３丁目２１６１－３　玩具売場
hokkaido_8,北海道,イオン伊達,北海道伊達市末永町８－１　玩具売場
hokkaido_9,北海道,トイザらス帯広音更,北海道河東郡音更町木野大通西１７－１　スーパーオーケーセンター音更店内
hokkaido_10,北海道,イオン岩見沢,北海道岩見沢市大和４条８丁目１　玩具売場
hokkaido_11,北海道,ＢＥＳＴＯＭ 中富良野,北海道空知郡中富良野町字中富良野東１線北１７号
hokkaido_12,北海道,ＰＡＬＯ釧路,北海道釧路郡釧路町桂木１－１－７　　イオン２Ｆ
hokkaido_13,北海道,イオン釧路,北海道釧路郡釧路町桂木１丁目１番地７　玩具売場
hokkaido_14,北海道,モーリーファンタジー釧路昭和,北海道釧路市昭和中央　４－１８－１イオン２Ｆ
hokkaido_15,北海道,タイトーステーションイオンモール釧路昭和,北海道釧路市昭和中央４－１８ー１イオンモール釧路昭和２Ｆ
hokkaido_16,北海道,イトーヨーカドー恵庭,北海道恵庭市恵み野西２丁目１玩具売場
hokkaido_17,北海道,ＰＡＬＯ江別,北海道江別市幸町３５　イオン３Ｆ
hokkaido_18,北海道,イオン江別,北海道江別市幸町３５番地　玩具売場
hokkaido_19,北海道,イオン根室,北海道根室市常盤町３丁目９番地　玩具売場
hokkaido_20,北海道,ゲームコーナー新さっぽろ,北海道札幌市厚別区厚別中央２条５丁目６－２
hokkaido_21,北海道,キャッツアイ新札幌,北海道札幌市厚別区厚別東５条１丁目
hokkaido_22,北海道,ゲームランド新さっぽろ,北海道札幌市厚別区中央２条５丁目７番新さっぽろイオンカテブリ新さっぽろ３Ｆ
hokkaido_23,北海道,西友手稲,北海道札幌市手稲区前田１条１１－３１１－１　玩具売場
hokkaido_24,北海道,モーリーファンタジー手稲山口,北海道札幌市手稲区明日風６丁目１番１号イオンスーパーセンター手稲山口店１階
hokkaido_25,北海道,キャッツアイ清田店,北海道札幌市清田区清田１条１丁目２０－１
hokkaido_26,北海道,モーリーファンタジー札幌平岡,北海道札幌市清田区平岡３条５丁目３－１イオン２Ｆ
hokkaido_27,北海道,イオン札幌平岡,北海道札幌市清田区平岡三条５－３－１　玩具売場
hokkaido_28,北海道,イトーヨーカドー琴似,北海道札幌市西区琴似２条１－４－１玩具売場
hokkaido_29,北海道,モーリーファンタジー札幌琴似,北海道札幌市西区琴似２条４－２－２イオン札幌琴似３階
hokkaido_30,北海道,モーリーファンタジー札幌発寒,北海道札幌市西区発寒８条１２丁目１－１　イオン３Ｆ
hokkaido_31,北海道,イオン札幌発寒,北海道札幌市西区発寒８条１２丁目１－１　玩具売場
hokkaido_32,北海道,ＳＯＹＵ　Ｇａｍｅ　Ｆｉｅｌｄ発寒店,北海道札幌市西区発寒８条１２丁目１番１号　イオンモール札幌発寒３Ｆ
hokkaido_33,北海道,プリズムストーン  札幌店,北海道札幌市中央区南1条西3丁目3番地　札幌パルコ　4F　アニメガ札幌パルコ店内
hokkaido_34,北海道,タイトーステーション　札幌狸小路２丁目,北海道札幌市中央区南三条西２-１４
hokkaido_35,北海道,モーリーファンタジー札幌桑園,北海道札幌市中央区北８条西１４丁目２８番地　　イオン２Ｆ
hokkaido_36,北海道,ビックカメラ札幌店,北海道札幌市中央区北五条西２－１　札幌ＥＳＴＡ　ＪＲタワー
hokkaido_37,北海道,モーリーファンタジー札幌苗穂,北海道札幌市東区東苗穂２条３丁目１番１号イオン２Ｆ
hokkaido_38,北海道,ソユーゲームフィールド苗穂,北海道札幌市東区東苗穂２条三丁目１番１号イオンモール札幌苗穂２Ｆ
