series,prefecture,name,address
primagi,大阪府,ENTERTAINMENT FIELD ららぽーとEXPOCIT,大阪府吹田市千里万博公園2-1 3F 30060
primagi,大阪府,LABI1なんば,大阪府大阪市浪速区難波中2-11-35
primagi,大阪府,namcoイオンモール大日店,大阪府守口市大日東町1-18 ｲｵﾝﾓｰﾙ大日4F
primagi,大阪府,namcoイオンモール鶴見緑地店,大阪府大阪市鶴見区鶴見4-17-1-421 ｲｵﾝﾓｰﾙ鶴見緑地4F
primagi,大阪府,namcoくずはモール店,大阪府枚方市楠葉花園町10ｰ85 KUZUHAMALL南館2F
primagi,大阪府,namco大阪日本橋店,大阪府大阪市浪速区難波中2-1-17 ｺｽﾓﾋﾞﾙ1~3F
primagi,大阪府,namco梅田店,大阪府大阪市北区小松原町3番3号 OSﾋﾞﾙ2F
primagi,大阪府,NICOPAベルファ都島,大阪府大阪市都島区友渕町2-13-34
primagi,大阪府,YAZ寝屋川,大阪府寝屋川市石津中町25-26
primagi,大阪府,アニメガ×ソフマップなんば店,大阪府大阪市浪速区日本橋3丁目6−18 6F
primagi,大阪府,アル・プラザ高槻,大阪府高槻市芥川町1-2 C-201
primagi,大阪府,イトーヨーカドーアリオ八尾,大阪府八尾市光町2-3
primagi,大阪府,イトーヨーカドーアリオ鳳,大阪府堺市西区鳳南町3-199-12
primagi,大阪府,イトーヨーカドー津久野,大阪府堺市西区下田町20-1
primagi,大阪府,エディオンなんば本店,大阪府大阪市中央区難波3-2
primagi,大阪府,かみしんプラザアミューズパーク,大阪府大阪市東淀川区大隅1-6-12 かみしんﾌﾟﾗｻﾞ2F
primagi,大阪府,キデイランド大阪梅田,大阪府大阪市北区芝田1-1-3 阪急三番街
primagi,大阪府,ジョーシン新大阪,大阪府大阪市淀川区西宮原2-2-17 新大阪ｾﾝｲｼﾃｨｰ3号館2F
primagi,大阪府,セガビバモール寝屋川,大阪府寝屋川市寝屋南2-22-2
primagi,大阪府,セガワールドアポロ,大阪府大阪市阿倍野筋1-5-31
primagi,大阪府,セガワールド布施,大阪府東大阪市長堂1-1-1
primagi,大阪府,セガ今福,大阪府大阪市城東区今福東1-9-34
primagi,大阪府,セガ新三国アルゴ7,大阪府豊中市神州町1-15
primagi,大阪府,ソユーゲームフィールド 堺鉄砲町,大阪府堺市堺区鉄砲町1番地 ｲｵﾝﾓｰﾙ堺鉄砲町3F
primagi,大阪府,ソユーゲームフィールド箕面,大阪府箕面市西宿一丁目15番30号 みのおｷｭｰｽﾞﾓｰﾙCENTER棟2F
primagi,大阪府,タイトーステーション アリオ八尾,大阪府八尾市光町2-3
primagi,大阪府,タイトーステーション 摂津富田,大阪府高槻市大畑町13-1
primagi,大阪府,タイトーステーション 大阪日本橋,大阪府大阪市浪速区日本橋4-9-14
primagi,大阪府,タイトーステーション 難波,大阪府大阪市中央区難波千日前15-12
primagi,大阪府,トイザらス阪急山田,大阪府吹田市山田西4-1-2
primagi,大阪府,ハローズガーデン泉佐野,大阪府泉佐野市下瓦屋2-2-77
primagi,大阪府,プラサカプコン藤井寺,大阪府藤井寺市岡2丁目10番11号ｲｵﾝ藤井寺ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ
primagi,大阪府,モーリーファンタジーf茨木,大阪府茨木市松ヶ本町8-30-5
primagi,大阪府,モーリーファンタジーLINKS UMEDA,大阪府大阪市北区大深町4-8
primagi,大阪府,モーリーファンタジーりんくう泉南,大阪府泉南市りんくう南浜3-1
primagi,大阪府,モーリーファンタジー茨木,大阪府茨木市松ヶ本町8-30
primagi,大阪府,モーリーファンタジー喜連瓜破駅前,大阪府大阪市平野区瓜破2-1-13
primagi,大阪府,モーリーファンタジー金剛,大阪府大阪狭山市半田1-35-1
primagi,大阪府,モーリーファンタジー高槻,大阪府高槻市萩之庄3-47-2
primagi,大阪府,モーリーファンタジー堺鉄砲町,大阪府堺市堺区鉄砲町1
primagi,大阪府,モーリーファンタジー堺北花田,大阪府堺市北区東浅香山町4-1-12
primagi,大阪府,モーリーファンタジー四條畷,大阪府四条畷市砂4-3-2
primagi,大阪府,モーリーファンタジー吹田,大阪府吹田市朝日町2-101
primagi,大阪府,モーリーファンタジー大阪ドームシティ,大阪府大阪市西区千代崎3-13-1
primagi,大阪府,モーリーファンタジー大日,大阪府守口市大日東町1-18
primagi,大阪府,モーリーファンタジー鶴見緑地,大阪府大阪市鶴見区鶴見4-17-1
primagi,大阪府,モーリーファンタジー野田阪神,大阪府大阪市福島区海老江1-1-23
primagi,大阪府,ヨドバシカメラマルチメディア梅田,大阪府大阪市北区大深町1-1
primagi,大阪府,ラウンドワンスタジアム千日前,大阪府中央区難波1丁目3番1号
primagi,大阪府,ラウンドワンららぽーと和泉,大阪府和泉市あゆみ野4-4-7
primagi,大阪府,天王寺パスカ,大阪府大阪市阿倍野区阿倍野筋2-4-51
primagi,大阪府,宝島鴻池,大阪府東大阪市鴻池町1-1-72 ｲｵﾝ鴻池店2F
