key,prefecture,name,address
fukushima_0,福島県,ソユーゲームフィールドいわき小名浜,福島県いわき市いわき都市計画事業小名浜港背後地震災復興土地区画整理事業地内イオンモールいわき小名浜３Ｆ
fukushima_1,福島県,らくだのせなか鹿島エブリア,福島県いわき市鹿島町米田字日渡５鹿島エブリアショッピングセンター内プレビプレイランドコーナーらくだ
fukushima_2,福島県,ちびっこザウルス,福島県いわき市小名浜大原字東田96ヨークタウンアクロスプラザ大原店内
fukushima_3,福島県,セガ小名浜,福島県いわき市小名浜林城字塚前１８－１
fukushima_4,福島県,イトーヨーカドー平,福島県いわき市平６－６－２玩具売場
fukushima_5,福島県,こころっこ平,福島県いわき市平６丁目６番地２　　イトーヨーカドー平店内　プレビプレイランドコーナー　こころっこ
fukushima_6,福島県,モーリーファンタジーいわき,福島県いわき市平字三倉６８－１
fukushima_7,福島県,セガワールド勿来,福島県いわき市勿来町四沢字鍵田１３
fukushima_8,福島県,アピタ会津若松,福島県会津若松市神指町大字南四合字幕内南１５４　玩具売場
fukushima_9,福島県,おもちゃ屋本舗会津千石,福島県会津若松市八角町１番１号
fukushima_10,福島県,モーリーファンタジー鏡石,福島県岩瀬郡鏡石町桜岡３７５－９ＳｕＣ１Ｆ
fukushima_11,福島県,ＰＡＬＯ喜多方,福島県喜多方市字押切南２－４２－１
fukushima_12,福島県,タイトーＦステーション郡山オリエントパーク,福島県郡山市安積町荒井字大久保３５－１
fukushima_13,福島県,タイトーＦステーション郡山アティ,福島県郡山市駅前１－１６－７
fukushima_14,福島県,ヨドバシカメラ郡山駅前,福島県郡山市駅前１－１６－７
fukushima_15,福島県,イトーヨーカドー郡山,福島県郡山市西ノ内２－１１－４０玩具売場
fukushima_16,福島県,西友郡山,福島県郡山市長者１－１－５６　玩具売場
fukushima_17,福島県,タイトーアミューズメントシティ郡山,福島県郡山市南２丁目３８番地フレスポ郡山内
fukushima_18,福島県,モーリーファンタジー郡山フェスタ,福島県郡山市日和田町字小原１イオン１Ｆ
fukushima_19,福島県,イオン郡山フェスタ,福島県郡山市日和田町字小原１玩具売場
fukushima_20,福島県,セガ日和田,福島県郡山市日和田町字西中島7-1
fukushima_21,福島県,ＳＯＹＵＥＮＴＥＲＴＡＩＮＭＥＮＴＳＴＵＤＩＯ須賀川,福島県須賀川市古河１０５番イオンタウン須賀川Ｂ棟内
fukushima_22,福島県,モーリーファンタジー白河西郷,福島県西白河郡西郷村大字小田倉字岩下１１－１イオン２Ｆ
fukushima_23,福島県,イオン白河西郷,福島県西白河郡西郷村大字小田倉字岩倉１１－１玩具売場
fukushima_24,福島県,モーリーファンタジー相馬,福島県相馬市馬場野字雨田５１イオン２Ｆ
fukushima_25,福島県,イオンスーパーセンター南相馬,福島県南相馬市原町区大木戸字金場77番地
fukushima_26,福島県,ＴＨＥ３ＲＤＰＬＡＮＥＴピボット福島,福島県福島市栄町１－１パワーシティピボット内
fukushima_27,福島県,トイザらス福島,福島県福島市森合字清水７　コープマートいずみ２Ｆ
fukushima_28,福島県,イトーヨーカドー福島,福島県福島市太田町１３－４玩具売場
fukushima_29,福島県,イオン福島,福島県福島市南矢野目字西荒田５０－１７玩具売場
fukushima_30,福島県,モーリーファンタジー福島,福島県福島市南矢野目字西荒田５０番地の１７イオン３Ｆ
