series,prefecture,name,address
primagi,福島県,namcoイオンタウン郡山店,福島県郡山市松木町2-88 ｲｵﾝﾀｳﾝ郡山
primagi,福島県,namco郡山西部プラザ店,福島県郡山市西ﾉ内2丁目11-35 西部ﾌﾟﾗｻﾞ内
primagi,福島県,PALO喜多方,福島県喜多方市字押切南2-42-1
primagi,福島県,SOYU ENTERTAINMENT STUDIO須賀川,福島県須賀川市古河105番地 ｲｵﾝﾀｳﾝ須賀川B棟内
primagi,福島県,THE 3RD PLANET ピボット福島,福島県福島市栄町1-1
primagi,福島県,イトーヨーカドー郡山,福島県郡山市西ﾉ内2-11-40
primagi,福島県,タイトーFステーション郡山オリエントパーク,福島県郡山市安積町荒井字大久保35-1
primagi,福島県,トイザらス福島,福島県福島市森合字清水7 ｺｰﾌﾟﾏｰﾄいずみ2F
primagi,福島県,モーリーファンタジーいわき,福島県いわき市平字三倉68-1
primagi,福島県,モーリーファンタジーいわき小名浜,福島県いわき市小名浜港背後地土地区画整理事業地内
primagi,福島県,モーリーファンタジー鏡石,福島県岩瀬郡鏡石町桜岡375-9
primagi,福島県,モーリーファンタジー郡山フェスタ,福島県郡山市日和田町字小原1
primagi,福島県,モーリーファンタジー相馬,福島県相馬市馬場野字雨田51
primagi,福島県,モーリーファンタジー白河西郷,福島県西白河郡西郷村大字小田倉字岩下11-1
primagi,福島県,モーリーファンタジー福島,福島県福島市南矢野目字西荒田50-の17
primagi,福島県,ヨドバシカメラ郡山駅前,福島県郡山市駅前1-16-7
