key,prefecture,name,address
kochi_0,高知県,タイトーＦステーション野市,高知県香南市野市町西野２００７－１　フジグラン野市店内
kochi_1,高知県,フジグラン野市,高知県香南市野市町西野２００７－１　玩具売場
kochi_2,高知県,ポップンパーク佐川,高知県高岡郡高岡郡0889-20-0270
kochi_3,高知県,アミュージアム高知,高知県高知市介良乙３１７－１
kochi_4,高知県,フジグラン葛島,高知県高知市小倉町３番３０号　玩具売場
kochi_5,高知県,プラサカプコン高知,高知県高知市秦南町１－４－８　イオンモール高知２Ｆ
kochi_6,高知県,イオン高知,高知県高知市秦南町１－４－８玩具売場
kochi_7,高知県,モーリーファンタジー高知,高知県高知市秦南町１丁目４－８イオン２Ｆ
kochi_8,高知県,フジグラン高知,高知県高知市朝倉東町５２－１５　玩具売場
kochi_9,高知県,セガワールドフジグラン,高知県高知市朝倉東町５２－１５フジグラン高知３階
kochi_10,高知県,フジグラン四万十,高知県四万十市具同２２２２番地
kochi_11,高知県,フジ須崎,高知県須崎市西町二丁目７番１５号
