series,prefecture,name,address
primagi,群馬県,namcoけやきウォーク前橋店,群馬県前橋市文京町2-1-1 けやきｳｫｰｸ前橋2F
primagi,群馬県,アピナ太田,群馬県太田市内ヶ島町907-1
primagi,群馬県,セガワールド館林,群馬県館林市小桑原町949-1
primagi,群馬県,タイトーFステーション 前橋リリカ,群馬県前橋市国領町2-14-1
primagi,群馬県,モーリーファンタジーミスターマックス伊勢崎,群馬県伊勢崎市宮子町3556-1
primagi,群馬県,モーリーファンタジー高崎,群馬県高崎市棟高町1400
primagi,群馬県,モーリーファンタジー倉賀野,群馬県高崎市倉賀野町4691-1
primagi,群馬県,モーリーファンタジー太田,群馬県太田市石原町81
primagi,群馬県,レジャーランド伊勢崎,群馬県伊勢崎市連取町3066-1
primagi,群馬県,レジャーランド高崎駅東口,群馬県高崎市江木町333-1 ACTﾋﾞﾙ2F
primagi,群馬県,レジャーランド太田,群馬県太田市西矢島町1622
primagi,群馬県,レジャーランド藤岡,群馬県藤岡市中2002-1
primagi,群馬県,宝島桐生,群馬県桐生市永楽町5-10 MEGAﾄﾞﾝｷﾎｰﾃ桐生3階
primagi,群馬県,宝島大間々,群馬県みどり市大間々町大間々40 さくらもｰる2F
