key,prefecture,name,address
yamagata_0,山形県,モーリーファンタジー山形南,山形県山形市若宮３－７－８イオン2階
yamagata_1,山形県,ビーカム成沢店,山形県山形市成沢西５－３－２７
yamagata_2,山形県,モーリーファンタジー山形北,山形県山形市馬見ケ崎２－１２－１９イオン２Ｆ
yamagata_3,山形県,わくわくランド北町,山形県山形市桧町４－４－２１ヤマギワ北町店内
yamagata_4,山形県,モーリーファンタジー酒田南,山形県酒田市あきほ町１２０－１イオン１Ｆ
yamagata_5,山形県,イオン酒田南,山形県酒田市あきほ町１２０－１玩具売場
yamagata_6,山形県,わくわくランド新庄,山形県新庄市金沢字大道上２０３３－４ヤマザワ新庄店内
yamagata_7,山形県,アピナ鶴岡,山形県鶴岡市文下字広野１－１
yamagata_8,山形県,ＳＯＹＵ　Ｇａｍｅ　Ｆｉｅｌｄ天童店,山形県天童市芳賀土地区画整理事業地内３４街区　イオンモール天童２階
yamagata_9,山形県,モーリーファンタジー天童,山形県天童市芳賀土地区画整理事業地内３４街区イオン３Ｆ
yamagata_10,山形県,イオン東根,山形県東根市さくらんぼ駅前３丁目７番１５号
yamagata_11,山形県,モーリーファンタジー東根,山形県東根市さくらんぼ駅前３丁目７番１５号
yamagata_12,山形県,わくわくランド中山店,山形県東村山郡中山町大字長崎新町３０３０－１ヤマザワ中山店内
yamagata_13,山形県,イオン三川,山形県東田川郡三川町大字猪子字和田庫１２８－１　イオン２Ｆ玩具売場
yamagata_14,山形県,モーリーファンタジー三川,山形県東田川郡三川町大字猪子字和田庫１２８－１イオン２Ｆ
yamagata_15,山形県,モーリーファンタジー米沢,山形県米沢市春日２－１３－４　　イオン２Ｆ
yamagata_16,山形県,イオン米沢,山形県米沢市春日２－１３－４玩具売場
