series,prefecture,name,address
pripara,大阪府,ＮＩＣＯＰＡベルファ都島,大阪府大阪市都島区友渕町２－１３－３４
pripara,大阪府,ＮＩＣＯＰＡ原山台,大阪府堺市南区原山台５－９－８
pripara,大阪府,ＳＯＹＵＧＡＭＥＦＩＥＬＤ堺鉄砲町,大阪府堺市堺区鉄砲町１番地 イオンモール堺鉄砲町３Ｆ
pripara,大阪府,ＹＡＺ寝屋川,大阪府寝屋川市石津中町２５－２６
pripara,大阪府,イオン古川橋駅前,大阪府門真市末広町４１－２
pripara,大阪府,イオン高槻,大阪府高槻市萩之庄３－４７－２玩具売場
pripara,大阪府,イトーヨーカドーアリオ八尾,大阪府八尾市光町２－３玩具売場
pripara,大阪府,イトーヨーカドーアリオ鳳,大阪府堺市西区鳳南町３－１９９－１２ 玩具売場
pripara,大阪府,ダイエー曽根,大阪府豊中市曽根東町３－３－１
pripara,大阪府,タイトーステーション大阪日本橋,大阪府大阪市浪速区日本橋４－９－１４
pripara,大阪府,タイトーステーション難波,大阪府大阪市中央区難波千日前１５－１２
pripara,大阪府,ハローズガーデン泉佐野,大阪府泉佐野市下瓦屋２－２－７７いこらもーる泉佐野 １Ｆ
pripara,大阪府,ハローズ中もず,大阪府泉佐野市下瓦屋２－２－７７（ハローズ中もず店分）いこらもーる泉佐野 １Ｆ
pripara,大阪府,ビックカメラなんば,大阪府大阪市中央区千日前２－１０－１ 玩具売場
pripara,大阪府,ふぇすたらんど東大阪,大阪府東大阪市西岩田３－２－３ 山陽マルナカ東大阪店２階
pripara,大阪府,プラサカプコン藤井寺,大阪府藤井寺市岡２丁目１０番１１号 イオン藤井寺ショッピングセンター２Ｆ
pripara,大阪府,プリズムストーン なんば,大阪府大阪市浪速区日本橋３丁目６－１８ ６F　アニメガ×ソフマップなんば店店
pripara,大阪府,モーリーファンタジー・ｆ茨木,大阪府茨木市松ヶ本町８－３０－５ イオンＳＣ４Ｆ
pripara,大阪府,モーリーファンタジーｆ茨木,大阪府茨木市松ヶ本町８－３０－５イオンＳＣ４Ｆ
pripara,大阪府,モーリーファンタジーおおとり,大阪府堺市西区鳳東町７－７３３ おおとりウイングス２Ｆ
pripara,大阪府,モーリーファンタジーりんくう泉南,大阪府泉南市りんくう南浜３－１ イオン２階
pripara,大阪府,モーリーファンタジー貝塚,大阪府貝塚市地蔵堂７４－２ イオン２Ｆ
pripara,大阪府,モーリーファンタジー喜連瓜破駅前,大阪府大阪市平野区瓜破２－１－１３ イオン３Ｆ
pripara,大阪府,モーリーファンタジー金剛,大阪府大阪狭山市半田１－３５－１
pripara,大阪府,モーリーファンタジー金剛東,大阪府富田林市向陽台３－１－１ イオン４階
pripara,大阪府,モーリーファンタジー堺鉄砲町,大阪府堺市堺区鉄砲町１番地イオンスタイル３階
pripara,大阪府,モーリーファンタジー堺北花田,大阪府堺市北区東浅香山町４－１－１２ イオン２Ｆ
pripara,大阪府,モーリーファンタジー四條畷,大阪府四條畷市砂四丁目３番２号 イオンスタイル３階
pripara,大阪府,モーリーファンタジー吹田,大阪府吹田市朝日町２－１０１
pripara,大阪府,モーリーファンタジー大阪ドームシティ,大阪府大阪市西区千代崎３丁目１３番１ イオン３Ｆ
pripara,大阪府,モーリーファンタジー大日,大阪府守口市大日東町１番１８号 イオン２Ｆ
pripara,大阪府,モーリーファンタジー長吉,大阪府大阪市平野区長吉長原西１－１－１０
pripara,大阪府,モーリーファンタジー鶴見緑地,大阪府大阪市鶴見区鶴見４丁目１７－１ イオン３Ｆ
pripara,大阪府,モーリーファンタジー東岸和田,大阪府岸和田市土生町２－３２－７ イオン２Ｆ
pripara,大阪府,モーリーファンタジー東大阪,大阪府東大阪市荒本北２丁目３番２２号 イオン１Ｆ
pripara,大阪府,モーリーファンタジー南千里,大阪府吹田市千里山西６－５６－１ イオン４Ｆ
pripara,大阪府,モーリーファンタジー野田阪神,大阪府大阪市福島区海老江１－１－２３ イオン４Ｆ
pripara,大阪府,モーリーファンタジー和泉府中,大阪府和泉市肥子町２－２－１ イオン４Ｆ
pripara,大阪府,ヨドバシカメラマルチメディア梅田,大阪府大阪市北区大深町１－１ 玩具売場
pripara,大阪府,わくわくアミーゴ河内長野,大阪府河内長野市本町２４－１ ノバティながの北館４Ｆ
pripara,大阪府,わくわくアミーゴ今福,大阪府城東区今福東１－１０－５ イズミヤファミリータウン地下 １Ｆ
pripara,大阪府,わくわくアミーゴ尾崎,大阪府阪南市下出１６７－１ オークワわくわくＣＩＴＹ尾 崎店２Ｆ
pripara,大阪府,仔熊近鉄百貨店上本町,大阪府大阪市天王寺区上本町６－１－５５近鉄百貨店上本町店７Ｆ
pripara,大阪府,天王子パスカ,大阪府大阪市阿倍野区阿倍野筋２－４－５１
pripara,大阪府,宝島 岸和田,大阪府岸和田市春木若松町２１－１ララパーク岸和田店２Ｆ
pripara,大阪府,宝島 鴻池,大阪府東大阪市鴻池１－１－７２ イオン鴻池店２Ｆ
pripara,大阪府,宝島 泉ヶ丘,大阪府堺市南区三原台１－１－３
pripara,大阪府,宝島 日根野,大阪府泉佐野市日根野２４９６－１ イオンモール日根野店２Ｆ
