series,prefecture,name,address
pripara,三重県,ＮＩＣＯＰＡイオン津,三重県津市桜橋３－４４６　イオン津店２Ｆ
pripara,三重県,ＮＩＣＯＰＡ四日市北,三重県四日市市富州原町２－４０　イオン四日市北店
pripara,三重県,ＹＡＺワールド四日市,三重県四日市市泊小柳町４－３－４
pripara,三重県,アピタ桑名,三重県桑名市中央町三丁目２１番地
pripara,三重県,アピタ松阪三雲,三重県松阪市市場庄町１２６６番地の１玩具売場
pripara,三重県,アピナ鈴鹿,三重県鈴鹿市庄野羽山４－２０－１　イオンタウン鈴鹿２階
pripara,三重県,アミューズメントパークさくら芸濃,三重県津市芸濃町椋本字　一ツ谷３０８３イオンタウン芸濃店内ゲームコーナー
pripara,三重県,ハローズガーデン鈴鹿,三重県鈴鹿市南玉垣町３６２８　アピタ鈴鹿店２Ｆ
pripara,三重県,モーリーファンタジーイオン鈴鹿,三重県鈴鹿市庄野羽山４－１－２イオン２階
pripara,三重県,モーリーファンタジー阿児,三重県志摩市阿児町鵜方３２１５イオン２Ｆ
pripara,三重県,モーリーファンタジー伊賀上野,三重県伊賀市上野茅町２５１９イオン２階
pripara,三重県,モーリーファンタジー桑名,三重県桑名市新西方１丁目２２番地
pripara,三重県,モーリーファンタジー四日市尾平,三重県四日市市尾平町字天王川原１８０５
pripara,三重県,モーリーファンタジー四日市北,三重県四日市市富州原町２－４０イオン２Ｆ
pripara,三重県,モーリーファンタジー松阪,三重県松阪市船江町１３９２－２７　マーム３Ｆ
pripara,三重県,モーリーファンタジー津城山,三重県津市久居小野辺町１１３０－７　イオンタウン２Ｆ
pripara,三重県,モーリーファンタジー津南,三重県津市高茶屋小森町１４５番地イオンモール津南３Ｆ
pripara,三重県,モーリーファンタジー東員,三重県員弁郡東員町長深字築田５１０番地１
pripara,三重県,モーリーファンタジー明和,三重県多気郡明和町中村長波賀１２２３番地　イオン２Ｆ
pripara,三重県,モーリーファンタジー鈴鹿,三重県鈴鹿市算所２－５－１鈴鹿ハンター２Ｆ
