series,prefecture,name,address
primagi,千葉県,Morisia AMUSE PARK(モリシア),千葉県習志野市谷津1-16-1 ﾓﾘｼｱ津田沼2F
primagi,千葉県,namcoイオンモール八千代緑が丘店,千葉県八千代市緑ヶ丘2-1-3 ｲｵﾝﾓｰﾙ八千代緑ヶ丘4F
primagi,千葉県,namcoイオンモール幕張新都心店,千葉県千葉市美浜区豊砂1-1 ｲｵﾝﾓｰﾙ幕張新都心 ｸﾞﾗﾝﾄﾞﾓｰﾙ3階
primagi,千葉県,namcoテラスモール松戸店,千葉県松戸市八ヶ崎2-8-1 ﾃﾗｽﾓｰﾙ松戸店3F
primagi,千葉県,namco松戸店,千葉県松戸市松戸1230番地1 ﾋﾟｱｻﾞ松戸1F
primagi,千葉県,namco流山おおたかの森S・C店,千葉県流山市おおたかの森南一丁目5番地の1 流山おおたかの森S･C 3F
primagi,千葉県,PALO市川,千葉県市川市鬼高1-1-1
primagi,千葉県,PALO柏,千葉県柏市豊町2-5-25
primagi,千葉県,イトーヨーカドーアリオ蘇我,千葉県千葉市中央区川崎町52-7
primagi,千葉県,イトーヨーカドーセブンパークアリオ柏,千葉県柏市大島田950-1
primagi,千葉県,イトーヨーカドー我孫子,千葉県我孫子市我孫子4-11-1
primagi,千葉県,イトーヨーカドー四街道,千葉県四街道市中央5
primagi,千葉県,イトーヨーカドー松戸,千葉県松戸市松戸1149
primagi,千葉県,イトーヨーカドー船橋,千葉県船橋市本町7-6-1
primagi,千葉県,ゲームランドちはら台,千葉県市原市ちはら台西3-4
primagi,千葉県,ジョーシン市川大野,千葉県市川市大野町1-19-1
primagi,千葉県,シルクハット津田沼,千葉県習志野市津田沼1-2-1十三ﾋﾞﾙ地下1階
primagi,千葉県,セガ松戸,千葉県松戸市日暮1-1-1 八柱駅第2ﾋﾞﾙ2F
primagi,千葉県,セガ幕張,千葉県千葉市美浜区ひび野1-8 ﾒｯｾ･ｱﾐｭｰｽﾞ･ﾓｰﾙ1F
primagi,千葉県,ソユーゲームフィールド 木更津,千葉県木更津市築地1番4 ｲｵﾝﾓｰﾙ木更津2F
primagi,千葉県,ソユープレイランドソピア 幕張,千葉県千葉市花見川区幕張町四丁目417-25 ｲﾄｰﾖｰｶﾄﾞｰ幕張店2F
primagi,千葉県,タイトーFステーション市川妙典,千葉県市川市妙典4-1-1
primagi,千葉県,タイトーステーション アリオ蘇我,千葉県千葉市中央区川崎町52-7
primagi,千葉県,タイトーステーション セブンパークアリオ柏2号,千葉県柏市大島田1-6-1
primagi,千葉県,タイトーステーション 旭サンモール,千葉県旭市ｲ-2676-1
primagi,千葉県,タイトーステーション 船橋,千葉県船橋市本町1丁目6-1
primagi,千葉県,タイトーステーション 柏,千葉県柏市柏2-3-1
primagi,千葉県,タイトーステーション 茂原アスモ,千葉県茂原市高師1735
