key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
jr1_01,JR1-01,JR,ときめきのピンクジュエルドレス,ワンピース,65000,ピンク,スイートハニー,ラブリー,1500,ときめきのピンクジュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_02,JR1-02,JR,ときめきのピンクジュエルシューズ,シューズ,65001,ピンク,スイートハニー,ラブリー,750,ときめきのピンクジュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_03,JR1-03,JR,ときめきのピンクジュエルヘアアクセ,ヘアアクセ,65002,ピンク,スイートハニー,ラブリー,750,ときめきのピンクジュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_04,JR1-04,JR,ときめきのイエロージュエルドレス,ワンピース,,黄,スイートハニー,ラブリー,1500,ときめきのイエロージュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_05,JR1-05,JR,ときめきのイエロージュエルシューズ,シューズ,,黄,スイートハニー,ラブリー,750,ときめきのイエロージュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_06,JR1-06,JR,ときめきのイエロージュエルヘアアクセ,ヘアアクセ,,黄,スイートハニー,ラブリー,750,ときめきのイエロージュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_07,JR1-07,JR,ときめきのブルージュエルドレス,ワンピース,,青,スイートハニー,ラブリー,1500,ときめきのブルージュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_08,JR1-08,JR,ときめきのブルージュエルシューズ,シューズ,,青,スイートハニー,ラブリー,750,ときめきのブルージュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_09,JR1-09,JR,ときめきのブルージュエルヘアアクセ,ヘアアクセ,,青,スイートハニー,ラブリー,750,ときめきのブルージュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_10,JR1-10,JR,ときめきのゴールドジュエルドレス,ワンピース,,ゴールド,スイートハニー,ラブリー,1500,ときめきのゴールドジュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_11,JR1-11,JR,ときめきのゴールドジュエルシューズ,シューズ,,ゴールド,スイートハニー,ラブリー,750,ときめきのゴールドジュエル,,ジュエルコーデ,2019-04-04,2019-05-22
jr1_12,JR1-12,JR,ときめきのゴールドジュエルヘアアクセ,ヘアアクセ,,ゴールド,スイートハニー,ラブリー,750,ときめきのゴールドジュエル,,ジュエルコーデ,2019-04-04,2019-05-22
