key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
go_001,GO-001,SR,プリンセスブーケイエロードレス,ワンピース,29576,黄,little_princess_egg,ポップ,1300,プリンセスブーケイエロー,プロモコーデ,プリたまGO共通特典,,
go_002,GO-002,SR,プリンセスブーケイエローシューズ,シューズ,29577,黄,little_princess_egg,ポップ,700,プリンセスブーケイエロー,プロモコーデ,プリたまGO共通特典,,
go_003,GO-003,SR,プリンセスブーケイエローヘアアクセ,ヘアアクセ,29578,黄,little_princess_egg,ポップ,700,プリンセスブーケイエロー,プロモコーデ,プリたまGO共通特典,,
go_004,GO-004,SR,プリンセスブーケグリーンドレス,ワンピース,29579,緑,little_princess_egg,クール,1300,プリンセスブーケグリーン,プロモコーデ,プリたまGO共通特別コーデ,,
go_005,GO-005,SR,プリンセスブーケグリーンシューズ,シューズ,29580,緑,little_princess_egg,クール,700,プリンセスブーケグリーン,プロモコーデ,プリたまGO共通特別コーデ,,
go_006,GO-006,SR,プリンセスブーケグリーンヘアアクセ,ヘアアクセ,29581,緑,little_princess_egg,クール,700,プリンセスブーケグリーン,プロモコーデ,プリたまGO共通特別コーデ,,
go_007,GO-007,SR,プリンセスブーケレッドドレス,ワンピース,29582,赤,little_princess_egg,ラブリー,1300,プリンセスブーケレッド,プロモコーデ,プリたまGO共通特別コーデ,,
go_008,GO-008,SR,プリンセスブーケレッドシューズ,シューズ,29583,赤,little_princess_egg,ラブリー,700,プリンセスブーケレッド,プロモコーデ,プリたまGO共通特別コーデ,,
go_009,GO-009,SR,プリンセスブーケレッドヘアアクセ,ヘアアクセ,29584,赤,little_princess_egg,ラブリー,700,プリンセスブーケレッド,プロモコーデ,プリたまGO共通特別コーデ,,
go_010,GO-010,SR,プリンセスブーケホワイトドレス,ワンピース,29585,白,little_princess_egg,プレミアム,1300,プリンセスブーケホワイト,プロモコーデ,プリたまGO共通特別コーデ,,
go_011,GO-011,SR,プリンセスブーケホワイトシューズ,シューズ,29586,白,little_princess_egg,プレミアム,700,プリンセスブーケホワイト,プロモコーデ,プリたまGO共通特別コーデ,,
go_012,GO-012,SR,プリンセスブーケホワイトヘアアクセ,ヘアアクセ,29587,白,little_princess_egg,プレミアム,700,プリンセスブーケホワイト,プロモコーデ,プリたまGO共通特別コーデ,,
go_013,GO-013,SR,プリンセスブーケブラックドレス,ワンピース,29588,黒,little_princess_egg,クール,1300,プリンセスブーケブラック,プロモコーデ,プリたまGO共通特別コーデ,,
go_014,GO-014,SR,プリンセスブーケブラックシューズ,シューズ,29589,黒,little_princess_egg,クール,700,プリンセスブーケブラック,プロモコーデ,プリたまGO共通特別コーデ,,
go_015,GO-015,SR,プリンセスブーケブラックヘアアクセ,ヘアアクセ,29590,黒,little_princess_egg,クール,700,プリンセスブーケブラック,プロモコーデ,プリたまGO共通特別コーデ,,
go_016,GO-016,SR,プリンセスブーケピンクドレス,ワンピース,29591,ピンク,little_princess_egg,ラブリー,1300,プリンセスブーケピンク,プロモコーデ,プリたまGOパウダーピンク特別コーデ,,
go_017,GO-017,SR,プリンセスブーケピンクシューズ,シューズ,29592,ピンク,little_princess_egg,ラブリー,700,プリンセスブーケピンク,プロモコーデ,プリたまGOパウダーピンク特別コーデ,,
go_018,GO-018,SR,プリンセスブーケピンクヘアアクセ,ヘアアクセ,29593,ピンク,little_princess_egg,ラブリー,700,プリンセスブーケピンク,プロモコーデ,プリたまGOパウダーピンク特別コーデ,,
go_019,GO-019,SR,プリンセスブーケブルードレス,ワンピース,29594,青,little_princess_egg,ポップ,1300,プリンセスブーケブルー,プロモコーデ,プリたまGOミントブルー特別コーデ,,
go_020,GO-020,SR,プリンセスブーケブルーシューズ,シューズ,29595,青,little_princess_egg,ポップ,700,プリンセスブーケブルー,プロモコーデ,プリたまGOミントブルー特別コーデ,,
go_021,GO-021,SR,プリンセスブーケブルーヘアアクセ,ヘアアクセ,29596,青,little_princess_egg,ポップ,700,プリンセスブーケブルー,プロモコーデ,プリたまGOミントブルー特別コーデ,,
go_022,GO-022,SR,プリンセスブーケパープルドレス,ワンピース,29597,紫,little_princess_egg,クール,1300,プリンセスブーケパープル,プロモコーデ,プリたまGOミスティパープル特別コーデ,,
go_023,GO-023,SR,プリンセスブーケパープルシューズ,シューズ,29598,紫,little_princess_egg,クール,700,プリンセスブーケパープル,プロモコーデ,プリたまGOミスティパープル特別コーデ,,
go_024,GO-024,SR,プリンセスブーケパープルヘアアクセ,ヘアアクセ,29599,紫,little_princess_egg,クール,700,プリンセスブーケパープル,プロモコーデ,プリたまGOミスティパープル特別コーデ,,
go_045,GO-045,SR,プリたまGOパウダーピンク,パシャッとアイテム,29620,ピンク,little_princess_egg,プレミアム,700,パシャッとアイテム,プロモコーデ,プリたまGOパウダーピンク特別コーデ,,
go_046,GO-046,SR,プリたまGOミントブルー,パシャッとアイテム,29621,水色,little_princess_egg,プレミアム,700,パシャッとアイテム,プロモコーデ,プリたまGOミントブルー特別コーデ,,
go_047,GO-047,SR,プリたまGOミスティパープル,パシャッとアイテム,29622,紫,little_princess_egg,プレミアム,700,パシャッとアイテム,プロモコーデ,プリたまGOミスティパープル特別コーデ,,
