key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
p_001,P-001,R,プリ☆チャンユニフォームピンクトップス,トップス,27983,ピンク,prismstone,ラブリー,550,プリ☆チャンユニフォームピンク,プロモコーデ,キラッとプリ☆チャン デビューやってみた！キャンペーン！,,
p_002,P-002,R,プリ☆チャンユニフォームピンクスカート,ボトムス,27984,ピンク,prismstone,ラブリー,500,プリ☆チャンユニフォームピンク,プロモコーデ,キラッとプリ☆チャン デビューやってみた！キャンペーン！,,
p_003,P-003,R,プリ☆チャンユニフォームピンクシューズ,シューズ,27985,ピンク,prismstone,ラブリー,450,プリ☆チャンユニフォームピンク,プロモコーデ,キラッとプリ☆チャン デビューやってみた！キャンペーン！,,
p_004,P-004,R,プリ☆チャンユニフォームピンクヘアアクセ,ヘアアクセ,27986,ピンク,prismstone,ラブリー,450,プリ☆チャンユニフォームピンク,プロモコーデ,キラッとプリ☆チャン デビューやってみた！キャンペーン！,,
p_005,P-005,R,フルレースブロッサムトップス,トップス,,ピンク,sweet_honey,ラブリー,650,フルレースブロッサム,プロモコーデ,プリチャン会員証無料配布キャンペーン,,
p_006,P-006,R,フルレースブロッサムスカート,ボトムス,,ピンク,sweet_honey,ラブリー,600,フルレースブロッサム,プロモコーデ,プリチャン会員証無料配布キャンペーン,,
p_007,P-007,R,フルレースブロッサムシューズ,シューズ,,ピンク,sweet_honey,ラブリー,550,フルレースブロッサム,プロモコーデ,プリチャン会員証無料配布キャンペーン,,
p_008,P-008,SR,フラワーショップバーベナトップス,トップス,28032,紫,sweet_honey,ラブリー,800,フラワーショップバーベナ,プロモコーデ,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,,
p_009,P-009,SR,フラワーショップバーベナスカート,ボトムス,28033,紫,sweet_honey,ラブリー,700,フラワーショップバーベナ,プロモコーデ,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,,
p_010,P-010,SR,フラワーショップバーベナシューズ,シューズ,28034,紫,sweet_honey,ラブリー,750,フラワーショップバーベナ,プロモコーデ,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,,
p_011,P-011,SR,フラワーショップバーベナヘアアクセ,ヘアアクセ,28035,紫,sweet_honey,ラブリー,700,フラワーショップバーベナ,プロモコーデ,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,,
p_012,P-012,SR,バルーングリーンデニムサロペット,ワンピース,,緑,girls_yell,ポップ,1300,バルーングリーンデニム,プロモコーデ,ちゃおフェス配布,,
p_013,P-013,SR,バルーングリーンデニムシューズ,シューズ,,緑,girls_yell,ポップ,700,バルーングリーンデニム,プロモコーデ,ちゃおフェス配布,,
p_014,P-014,SR,バルーングリーンデニム,ヘアアクセ,,緑,girls_yell,ポップ,700,バルーングリーンデニム,プロモコーデ,ちゃおフェス配布,,
p_015,P-015,KR,スイートハニーキラッとワンピ,ワンピース,28194,ピンク,sweet_honey,ラブリー,1000,スイートハニーキラッと,プロモコーデ,サマーメイドスペシャル大会 参加賞品,,
p_016,P-016,R,イエローローズ,パシャッとアイテム,28186,黄,romance_beat,クール,550,パシャッとアイテム,プロモコーデ,キラッとプリ☆チャン♪ソングコレクション～1stチャンネル～DX,,
p_017,P-017,R,スターダストスカーレットグラデワンピ,ワンピース,28183,紫,secret_alice,クール,1000,スターダストスカーレットグラデ,プロモコーデ,ちゃおサマーフェスティバル2018横浜会場,,
p_018,P-018,R,スターダストスカーレットグラデシューズ,シューズ,28184,紫,secret_alice,クール,550,スターダストスカーレットグラデ,プロモコーデ,ちゃおサマーフェスティバル2018横浜会場,,
p_019,P-019,R,スターダストスカーレットグラデヘアアクセ,ヘアアクセ,28185,紫,secret_alice,クール,550,スターダストスカーレットグラデ,プロモコーデ,ちゃおサマーフェスティバル2018横浜会場,,
p_020,P-020,SR,チョコホイップクリームトップス,トップス,28272,茶,sweet_honey,ラブリー,800,チョコホイップクリーム,プロモコーデ,キラッとプリ☆チャン Blu-ray＆DVD BOX第1巻,,
p_021,P-021,SR,チョコホイップクリームスカート,ボトムス,28273,茶,sweet_honey,ラブリー,750,チョコホイップクリーム,プロモコーデ,キラッとプリ☆チャン Blu-ray＆DVD BOX第1巻,,
p_022,P-022,SR,チョコホイップクリームシューズ,シューズ,28274,白,sweet_honey,ラブリー,700,チョコホイップクリーム,プロモコーデ,キラッとプリ☆チャン Blu-ray＆DVD BOX第2巻,,
p_023,P-023,SR,チョコホイップクリームヘアアクセ,ヘアアクセ,28275,白,sweet_honey,ラブリー,700,チョコホイップクリーム,プロモコーデ,キラッとプリ☆チャン Blu-ray＆DVD BOX第2巻,,
p_024,P-024,SR,アイスクリームベリーワンピ,ワンピース,,ピンク,sweet_honey,ラブリー,1300,アイスクリームベリー,プロモコーデ,ローソン限定コラボ,,
p_025,P-025,SR,アイスクリームベリーシューズ,シューズ,,ピンク,sweet_honey,ラブリー,700,アイスクリームベリー,プロモコーデ,ローソン限定コラボ,,
p_026,P-026,SR,アイスクリームベリーヘアアクセ,ヘアアクセ,,ピンク,sweet_honey,ラブリー,700,アイスクリームベリー,プロモコーデ,ローソン限定コラボ,,
p_027,P-027,PR,ゴシックフリルナイトグリーントップス,トップス,28305,緑,secret_alice,クール,950,ゴシックフリルナイトグリーン,プロモコーデ,2018年11月「限定キラチケ＆ポケットプリチケファイル」プレゼントキャンペーン,,
p_028,P-028,KR,ポップミラクル☆キラッツグループキラッとワンピ,ワンピース,28298,水色,girls_yell,ポップ,1900,ポップミラクル☆キラッツグループキラッと,プロモコーデ,2018年11月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_029,P-029,KR,ポップミラクル☆キラッツグループキラッとシューズ,シューズ,28299,水色,girls_yell,ポップ,900,ポップミラクル☆キラッツグループキラッと,プロモコーデ,第4弾11月チャンネル限定,,
p_030,P-030,KR,ポップミラクル☆キラッツグループキラッとヘアアクセ,ヘアアクセ,28300,水色,girls_yell,ポップ,900,ポップミラクル☆キラッツグループキラッと,プロモコーデ,2018年11月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_031,P-031,SR,パンクキャットグリーントップス,トップス,,黒,romance_beat,クール,700,パンクキャットグリーン,プロモコーデ,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　初回特典,,
p_032,P-032,SR,パンクキャットグリーンスカート,ボトムス,,緑,romance_beat,クール,800,パンクキャットグリーン,プロモコーデ,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　初回特典,,
p_033,P-033,SR,パンクキャットグリーンシューズ,シューズ,,緑,romance_beat,クール,750,パンクキャットグリーン,プロモコーデ,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　初回特典,,
p_034,P-034,SR,パンクキャットグリーンヘアアクセ,ヘアアクセ,,黒,romance_beat,クール,700,パンクキャットグリーン,プロモコーデ,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　初回特典,,
p_035,P-035,R,ゴスロリパラソル,パシャっとアイテム,,黒,dolly_waltz,ラブリー,550,パシャっとアイテム,プロモコーデ,キラッとプリ☆チャン♪ソングコレクション~2ndチャンネル~,,
p_036,P-036,KR,クールメルティックスターグループキラッとワンピ,ワンピース,,紫,universe_queen,クール,1900,クールメルティックスターグループキラッと,プロモコーデ,2019年1月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_037,P-037,KR,クールメルティックスターグループキラッとシューズ,シューズ,28310,白,universe_queen,クール,900,クールメルティックスターグループキラッと,プロモコーデ,第5弾1月チャンネル限定,,
p_038,P-038,KR,クールメルティックスターグループキラッとヘアアクセ,ヘアアクセ,,紫,universe_queen,クール,900,クールメルティックスターグループキラッと,プロモコーデ,2019年1月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_039,P-039,SR,スターダストピンクグラデワンピ,ワンピース,,ピンク,secret_alice,クール,1300,スターダストピンクグラデ,プロモコーデ,シルバークラス認定会,,
p_040,P-040,SR,ねこうらないしブラウンワンピ,ワンピース,,ピンク,universe_queen,クール,1300,ねこうらないしブラウン,プロモコーデ,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　リマスター版　入場特典,,
p_041,P-041,SR,ねこうらないしブラウンシューズ,シューズ,,茶,universe_queen,クール,700,ねこうらないしブラウン,プロモコーデ,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　リマスター版　入場特典,,
p_042,P-042,SR,ねこうらないしブラウンワヘアアクセ,ヘアアクセ,,茶,universe_queen,クール,700,ねこうらないしブラウン,プロモコーデ,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　リマスター版　入場特典,,
p_043,P-043,SR,ねこうらないしブルーワンピ,ワンピース,,青,universe_queen,クール,1300,ねこうらないしブルー,プロモコーデ,モーリーファンタジー・PALO限定！「あたり」でもらおう！プリチケキャンペーン！,,
p_044,P-044,SR,ねこうらないしブルーシューズ,シューズ,,黒,universe_queen,クール,700,ねこうらないしブルー,プロモコーデ,モーリーファンタジー・PALO限定！「あたり」でもらおう！プリチケキャンペーン！,,
p_045,P-045,SR,ねこうらないしブルーヘアアクセ,ヘアアクセ,28279,青,universe_queen,クール,700,ねこうらないしブルー,プロモコーデ,第6弾2月チャンネル限定,,
p_046,P-046,KR,アイランジュピンクキラッとワンピ,ワンピース,,ピンク,precious_muse,プレミアム,1900,アイランジュピンクキラッと,プロモコーデ,2019年3月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_047,P-047,KR,アイランジュピンクキラッとシューズ,シューズ,28423,ピンク,precious_muse,プレミアム,900,アイランジュピンクキラッと,プロモコーデ,第6弾3月チャンネル限定,,
p_048,P-046,KR,アイランジュピンクキラッとへアアクセ,ヘアアクセ,,ピンク,precious_muse,プレミアム,900,アイランジュピンクキラッと,プロモコーデ,2019年3月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_049,P-049,SR,もこもこモンスターグリーントップス,トップス,,緑,universe_queen,クール,800,もこもこモンスターグリーン,プロモコーデ,モーリーファンタジー・PALOパロ　キャンペーン,,
p_050,P-050,SR,もこもこモンスターグリーンパンツ,ボトムス,,緑,universe_queen,クール,750,もこもこモンスターグリーン,プロモコーデ,モーリーファンタジー・PALOパロ　キャンペーン,,
