key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
rr5_01,RR5-01,RR,レインボーあかずきんトップス,トップス,71708,レインボー,ドーリーワルツ,ラブリー,1000,レインボーあかずきん,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_02,RR5-02,RR,レインボーあかずきんスカート,ボトムス,71709,レインボー,ドーリーワルツ,ラブリー,1000,レインボーあかずきん,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_03,RR5-03,RR,レインボーあかずきんシューズ,シューズ,71710,レインボー,ドーリーワルツ,ラブリー,950,レインボーあかずきん,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_04,RR5-04,RR,レインボーあかずきんヘアアクセ,ヘアアクセ,71711,レインボー,ドーリーワルツ,ラブリー,950,レインボーあかずきん,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_05,RR5-05,RR,レインボーダンスアンドストリートワンピ,ワンピース,71712,レインボー,ダンスアンドストリート,クール,2000,レインボーダンスアンドストリート,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_06,RR5-06,RR,レインボーダンスアンドストリートシューズ,シューズ,71713,レインボー,ダンスアンドストリート,クール,950,レインボーダンスアンドストリート,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_07,RR5-07,RR,レインボーダンスアンドストリートヘアアクセ,ヘアアクセ,71714,レインボー,ダンスアンドストリート,クール,950,レインボーダンスアンドストリート,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_08,RR5-08,RR,レインボープレシャスミューズワンピ,ワンピース,71715,レインボー,プレシャスミューズ,プレミアム,2000,レインボープレシャスミューズ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_09,RR5-09,RR,レインボープレシャスミューズシューズ,シューズ,71716,レインボー,プレシャスミューズ,プレミアム,950,レインボープレシャスミューズ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
rr5_10,RR5-10,RR,レインボープレシャスミューズヘアアクセ,ヘアアクセ,71717,レインボー,プレシャスミューズ,プレミアム,950,レインボープレシャスミューズ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_01,J5-01,HR,あかずきんトップス,トップス,71718,赤,ドーリーワルツ,ラブリー,1100,あかずきん,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_02,J5-02,HR,あかずきんスカート,ボトムス,71719,赤,ドーリーワルツ,ラブリー,1050,あかずきん,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_03,J5-03,HR,あかずきんシューズ,シューズ,71720,赤,ドーリーワルツ,ラブリー,950,あかずきん,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_04,J5-04,HR,あかずきんヘアアクセ,ヘアアクセ,71721,赤,ドーリーワルツ,ラブリー,950,あかずきん,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_05,J5-05,HR,おおかみトップス,トップス,71722,シルバー,ロマンスビート,クール,1050,おおかみ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_06,J5-06,HR,おおかみパンツ,ボトムス,71723,黒,ロマンスビート,クール,1100,おおかみ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_07,J5-07,HR,おおかみシューズ,シューズ,71724,シルバー,ロマンスビート,クール,950,おおかみ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_08,J5-08,HR,おおかみヘアアクセ,ヘアアクセ,71725,黒,ロマンスビート,クール,950,おおかみ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_09,J5-09,HR,ホロスコープいてざワンピ,ワンピース,71726,紫,ユニバースクイーン,クール,2000,ホロスコープいてざ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_10,J5-10,HR,ホロスコープいてざシューズ,シューズ,71727,紫,ユニバースクイーン,クール,950,ホロスコープいてざ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_11,J5-11,HR,ホロスコープいてざヘアアクセ,ヘアアクセ,71728,紫,ユニバースクイーン,クール,950,ホロスコープいてざ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_12,J5-12,HR,ホロスコープししざワンピ,ワンピース,71729,オレンジ,キューティーハピネス,ラブリー,2000,ホロスコープししざ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_13,J5-13,HR,ホロスコープししざシューズ,シューズ,71730,オレンジ,キューティーハピネス,ラブリー,950,ホロスコープししざ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_14,J5-14,HR,ホロスコープししざヘアアクセ,ヘアアクセ,71731,オレンジ,キューティーハピネス,ラブリー,950,ホロスコープししざ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_15,J5-15,PR,ポッピンキャンディトップス,トップス,71732,白,ミルキーレインボー,ポップ,800,ポッピンキャンディ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_16,J5-16,PR,ポッピンキャンディパンツ,ボトムス,71733,黄,ミルキーレインボー,ポップ,900,ポッピンキャンディ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_17,J5-17,PR,ポッピンキャンディシューズ,シューズ,71734,白,ミルキーレインボー,ポップ,850,ポッピンキャンディ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_18,J5-18,PR,ポッピンキャンディヘアアクセ,ヘアアクセ,71735,水色,ミルキーレインボー,ポップ,800,ポッピンキャンディ,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_19,J5-19,PR,ルミナスプラネットブルートップス,トップス,71736,白,ガールズエール,ポップ,900,ルミナスプラネットブルー,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_20,J5-20,PR,ルミナスプラネットブルースカート,ボトムス,71737,青,ガールズエール,ポップ,850,ルミナスプラネットブルー,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_21,J5-21,PR,ルミナスプラネットブルーシューズ,シューズ,71738,白,ガールズエール,ポップ,800,ルミナスプラネットブルー,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_22,J5-22,PR,ルミナスプラネットブルーヘアアクセ,ヘアアクセ,71739,青,ガールズエール,ポップ,800,ルミナスプラネットブルー,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_23,J5-23,PR,ミス・ドラマティックブルートップス,トップス,71740,水色,ドーリーワルツ,ラブリー,850,ミス・ドラマティックブルー,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_24,J5-24,PR,ミス・ドラマティックブルースカート,ボトムス,71741,水色,ドーリーワルツ,ラブリー,800,ミス・ドラマティックブルー,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_25,J5-25,PR,ミス・ドラマティックブルーシューズ,シューズ,71742,水色,ドーリーワルツ,ラブリー,900,ミス・ドラマティックブルー,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_26,J5-26,PR,ミス・ドラマティックブルーヘアアクセ,ヘアアクセ,71743,水色,ドーリーワルツ,ラブリー,800,ミス・ドラマティックブルー,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
