key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
p_s_001,P-S-001,R,ストロベリーガールミルキーワンピ,ワンピース,28006,水色,スイートハニー,ラブリー,1000,ストロベリーガールミルキー,,ちゃお 2018年6月号,,
p_s_002,P-S-002,R,ストロベリーガールミルキーシューズ,シューズ,28007,水色,スイートハニー,ラブリー,550,ストロベリーガールミルキー,,ちゃお 2018年6月号,,
p_s_003,P-S-003,R,ストロベリーガールミルキーヘアアクセ,ヘアアクセ,28008,水色,スイートハニー,ラブリー,550,ストロベリーガールミルキー,,ちゃお 2018年6月号,,
p_s_004,P-S-004,R,ストロベリーガールジャムワンピ,ワンピース,27991,赤,スイートハニー,ラブリー,1000,ストロベリーガールジャム,,ぷっちぐみ 2018年6月号,,
p_s_005,P-S-005,R,ストロベリーガールジャムシューズ,シューズ,27992,赤,スイートハニー,ラブリー,550,ストロベリーガールジャム,,ぷっちぐみ 2018年6月号,,
p_s_006,P-S-006,R,ストロベリーガールジャムヘアアクセ,ヘアアクセ,27993,赤,スイートハニー,ラブリー,550,ストロベリーガールジャム,,ぷっちぐみ 2018年6月号,,
p_s_007,P-S-007,R,ストロベリーガールクリームワンピ,ワンピース,70078,黄,スイートハニー,ラブリー,1000,ストロベリーガールクリーム,,小学一年生 2018年6月号,,
p_s_008,P-S-008,R,ストロベリーガールクリームシューズ,シューズ,70079,黄,スイートハニー,ラブリー,550,ストロベリーガールクリーム,,小学一年生 2018年6月号,,
p_s_009,P-S-009,R,ストロベリーガールクリームヘアアクセ,ヘアアクセ,70080,黄,スイートハニー,ラブリー,550,ストロベリーガールクリーム,,小学一年生 2018年6月号,,
p_s_010,P-S-010,SR,チアリーダーピンクトップス,トップス,27973,ピンク,ガールズエール,ポップ,800,チアリーダーピンク,,キラッとプリ☆チャン公式ファンブックSEASON1,,
p_s_011,P-S-011,SR,チアリーダーピンクスカート,ボトムス,27974,ピンク,ガールズエール,ポップ,750,チアリーダーピンク,,キラッとプリ☆チャン公式ファンブックSEASON1,,
p_s_012,P-S-012,SR,チアリーダーピンクシューズ,シューズ,27975,ピンク,ガールズエール,ポップ,700,チアリーダーピンク,,キラッとプリ☆チャン公式ファンブックSEASON1,,
p_s_013,P-S-013,SR,チアリーダーピンクヘアアクセ,ヘアアクセ,27976,ピンク,ガールズエール,ポップ,700,チアリーダーピンク,,キラッとプリ☆チャン公式ファンブックSEASON1,,
p_s_014,P-S-014,SR,ノーブルドールアクアトップス,トップス,28084,水色,ドーリーワルツ,ラブリー,750,ノーブルドールアクア,,キラッとプリ☆チャン公式ファンブックSEASON2,,
p_s_015,P-S-015,SR,ノーブルドールアクアスカート,ボトムス,28085,水色,ドーリーワルツ,ラブリー,700,ノーブルドールアクア,,キラッとプリ☆チャン公式ファンブックSEASON2,,
p_s_016,P-S-016,SR,ノーブルドールアクアシューズ,シューズ,28086,水色,ドーリーワルツ,ラブリー,800,ノーブルドールアクア,,キラッとプリ☆チャン公式ファンブックSEASON2,,
p_s_017,P-S-017,SR,ノーブルドールアクアヘアアクセ,ヘアアクセ,28087,水色,ドーリーワルツ,ラブリー,700,ノーブルドールアクア,,キラッとプリ☆チャン公式ファンブックSEASON2,,
p_s_018,P-S-018,SR,パンクキャットホワイトレッドトップス,トップス,28088,白,ロマンスビート,クール,700,パンクキャットホワイトレッド,,ちゃお 2018年8月号、ちゃおデラックス9月号応募者全員サービス,,
p_s_019,P-S-019,SR,パンクキャットホワイトレッドスカート,ボトムス,28089,赤,ロマンスビート,クール,800,パンクキャットホワイトレッド,,ちゃお 2018年8月号、ちゃおデラックス9月号応募者全員サービス,,
p_s_020,P-S-020,SR,パンクキャットホワイトレッドシューズ,シューズ,28090,赤,ロマンスビート,クール,750,パンクキャットホワイトレッド,,ちゃお 2018年8月号、ちゃおデラックス9月号応募者全員サービス,,
p_s_021,P-S-021,SR,パンクキャットホワイトレッドヘアアクセ,ヘアアクセ,28091,白,ロマンスビート,クール,700,パンクキャットホワイトレッド,,ちゃお 2018年8月号、ちゃおデラックス9月号応募者全員サービス,,
p_s_022,P-S-022,SR,サマーメイドブラックオレンジトップス,トップス,28159,オレンジ,シークレットアリス,クール,800,サマーメイドブラックオレンジ,,キラッとプリ☆チャン公式ファンブックSEASON3,,
p_s_023,P-S-023,SR,サマーメイドブラックオレンジスカート,ボトムス,28160,オレンジ,シークレットアリス,クール,750,サマーメイドブラックオレンジ,,キラッとプリ☆チャン公式ファンブックSEASON3,,
p_s_024,P-S-024,SR,サマーメイドブラックオレンジシューズ,シューズ,28161,黒,シークレットアリス,クール,700,サマーメイドブラックオレンジ,,キラッとプリ☆チャン公式ファンブックSEASON3,,
p_s_025,P-S-025,SR,サマーメイドブラックオレンジヘアアクセ,ヘアアクセ,28162,オレンジ,シークレットアリス,クール,700,サマーメイドブラックオレンジ,,キラッとプリ☆チャン公式ファンブックSEASON3,,
p_s_026,P-S-026,R,シルバークイーンステッキ,パシャッとアイテム,28187,シルバー,シークレットアリス,クール,550,パシャッとアイテム,,キラッとプリ☆チャン公式ファンブックSEASON3,,
p_s_027,P-S-027,R,はなやかゆかたふじいろトップス,トップス,28167,紫,スイートハニー,ラブリー,600,はなやかゆかたふじいろ,,ちゃお 2018年9月号,,
p_s_028,P-S-028,R,はなやかゆかたふじいろスカート,ボトムス,28168,紫,スイートハニー,ラブリー,650,はなやかゆかたふじいろ,,ちゃお 2018年9月号,,
p_s_029,P-S-029,R,はなやかゆかたふじいろシューズ,シューズ,28169,ピンク,スイートハニー,ラブリー,550,はなやかゆかたふじいろ,,ちゃお 2018年9月号,,
p_s_030,P-S-030,R,はなやかゆかたふじいろヘアアクセ,ヘアアクセ,28170,紫,スイートハニー,ラブリー,550,はなやかゆかたふじいろ,,ちゃお 2018年9月号,,
p_s_031,P-S-031,SR,ハロウィンマジカルパープルトップス,トップス,28264,紫,スイートハニー,ラブリー,750,ハロウィンマジカルパープル,,キラッとプリ☆チャン公式ファンブックSEASON4,,
p_s_032,P-S-032,SR,ハロウィンマジカルパープルスカート,ボトムス,28265,紫,スイートハニー,ラブリー,800,ハロウィンマジカルパープル,,キラッとプリ☆チャン公式ファンブックSEASON4,,
p_s_033,P-S-033,SR,ハロウィンマジカルパープルシューズ,シューズ,28266,黄,スイートハニー,ラブリー,700,ハロウィンマジカルパープル,,キラッとプリ☆チャン公式ファンブックSEASON4,,
p_s_034,P-S-034,SR,ハロウィンマジカルパープルヘアアクセ,ヘアアクセ,28267,紫,スイートハニー,ラブリー,700,ハロウィンマジカルパープル,,キラッとプリ☆チャン公式ファンブックSEASON4,,
p_s_036,P-S-036,SR,ホイップいちごミントトップス,トップス,28268,白,スイートハニー,ラブリー,700,ホイップいちごミント,,ちゃお 2018年12月号、ちゃおデラックス１月号応募者全員サービス,,
p_s_037,P-S-037,SR,ホイップいちごミントスカート,ボトムス,28269,緑,スイートハニー,ラブリー,800,ホイップいちごミント,,ちゃお 2018年12月号、ちゃおデラックス１月号応募者全員サービス,,
p_s_038,P-S-038,SR,ホイップいちごミントシューズ,シューズ,28270,白,スイートハニー,ラブリー,750,ホイップいちごミント,,ちゃお 2018年12月号、ちゃおデラックス１月号応募者全員サービス,,
p_s_039,P-S-039,SR,ホイップいちごミントヘアアクセ,ヘアアクセ,28271,白,スイートハニー,ラブリー,700,ホイップいちごミント,,ちゃお 2018年12月号、ちゃおデラックス１月号応募者全員サービス,,
p_s_040,P-S-040,SR,ボリュームファーイエロートップス,トップス,,黄,プレシャスミューズ,プレミアム,800,ボリュームファーイエロー,,キラッとプリ☆チャン公式ファンブックSEASON5,,
p_s_041,P-S-041,SR,ボリュームファーブルースカート,ボトムス,,青,プレシャスミューズ,プレミアム,750,ボリュームファーイエロー,,キラッとプリ☆チャン公式ファンブックSEASON5,,
p_s_042,P-S-042,SR,ボリュームファーイエローシューズ,シューズ,,黄,プレシャスミューズ,プレミアム,700,ボリュームファーイエロー,,キラッとプリ☆チャン公式ファンブックSEASON5,,
p_s_043,P-S-043,SR,ボリュームファーイエローヘアアクセ,ヘアアクセ,,黄,プレシャスミューズ,プレミアム,700,ボリュームファーイエロー,,キラッとプリ☆チャン公式ファンブックSEASON5,,
p_s_044,P-S-044,R,ボッグ☆ホワイトベア,パシャっとアイテム,,白,プレシャスミューズ,プレミアム,550,パシャっとアイテム,,キラッとプリ☆チャン公式ファンブックSEASON5,,
p_s_045,P-S-045,SR,プリティーリボンビビッドオレンジトップス,トップス,,オレンジ,スイートハニー,ラブリー,700,プリティーリボンビビッドオレンジ,,ちゃお1月号 応募者全員サービス,,
p_s_046,P-S-046,SR,プリティーリボンビビッドオレンジスカート,ボトムス,,オレンジ,スイートハニー,ラブリー,800,プリティーリボンビビッドオレンジ,,ちゃお1月号 応募者全員サービス,,
p_s_047,P-S-047,SR,プリティーリボンビビッドオレンジシューズ,シューズ,,オレンジ,スイートハニー,ラブリー,750,プリティーリボンビビッドオレンジ,,ちゃお1月号 応募者全員サービス,,
p_s_048,P-S-048,SR,プリティーリボンビビッドオレンジヘアアクセ,ヘアアクセ,,オレンジ,スイートハニー,ラブリー,700,プリティーリボンビビッドオレンジ,,ちゃお1月号 応募者全員サービス,,
p_s_049,P-S-049,R,マジマジョピュアーズ！モモカトップス,トップス,,ピンク,ブランドなし,プレミアム,650,マジマジョピュアーズ！モモカ,,ぷっちぐみ 2月号,,
p_s_050,P-S-050,R,マジマジョピュアーズ！モモカスカート,ボトムス,,ピンク,ブランドなし,プレミアム,600,マジマジョピュアーズ！モモカ,,ぷっちぐみ 2月号,,
p_s_051,P-S-051,R,マジマジョピュアーズ！モモカシューズ,シューズ,,白,ブランドなし,プレミアム,550,マジマジョピュアーズ！モモカ,,ぷっちぐみ 2月号,,
p_s_052,P-S-052,R,マジマジョピュアーズ！モモカヘアアクセ,ヘアアクセ,,白,ブランドなし,プレミアム,550,マジマジョピュアーズ！モモカ,,ぷっちぐみ 2月号,,
p_s_053,P-S-053,SR,スクール☆ガールピンクチェックトップス,トップス,,茶,ガールズエール,ポップ,800,スクール☆ガールピンクチェック,,キラッとプリ☆チャン公式ファンブックSEASON6,,
p_s_054,P-S-054,SR,スクール☆ガールピンクチェックスカート,ボトムス,,ピンク,ガールズエール,ポップ,750,スクール☆ガールピンクチェック,,キラッとプリ☆チャン公式ファンブックSEASON6,,
p_s_055,P-S-055,SR,スクール☆ガールピンクチェックシューズ,シューズ,,ピンク,ガールズエール,ポップ,700,スクール☆ガールピンクチェック,,キラッとプリ☆チャン公式ファンブックSEASON6,,
p_s_056,P-S-056,SR,スクール☆ガールピンクチェックヘアアクセ,ヘアアクセ,,ピンク,ガールズエール,ポップ,700,スクール☆ガールピンクチェック,,キラッとプリ☆チャン公式ファンブックSEASON6,,
p_s_057,P-S-057,R,きらきらブルーネイル,パシャっとアイテム,,水色,プレシャスミューズ,プレミアム,550,パシャっとアイテム,,キラッとプリ☆チャン公式ファンブックSEASON6,,
p_s_058,P-S-058,R,レーシーレッドトップス,トップス,,赤,ドーリーワルツ,ラブリー,650,レーシーレッド,,ちゃお 4月号,,
p_s_059,P-S-059,R,レーシーレッドスカート,ボトムス,,赤,ドーリーワルツ,ラブリー,550,レーシーレッド,,ちゃお 4月号,,
p_s_060,P-S-060,R,レーシーレッドシューズ,シューズ,,白,ドーリーワルツ,ラブリー,600,レーシーレッド,,ちゃお 4月号,,
p_s_061,P-S-061,R,レーシーレッドヘアアクセ,ヘアアクセ,,赤,ドーリーワルツ,ラブリー,550,レーシーレッド,,ちゃお 4月号,,
p_s_062,P-S-062,SR,クローバーファンタジーパープルトップス,トップス,,紫,キュティーハピネス,ラブリー,800,クローバーファンタジーパープル,,キラッとプリ☆チャン公式ファンブックJEWEL1,,
p_s_063,P-S-063,SR,クローバーファンタジーパープルスカート,ボトムス,,紫,キュティーハピネス,ラブリー,750,クローバーファンタジーパープル,,キラッとプリ☆チャン公式ファンブックJEWEL1,,
p_s_064,P-S-064,SR,クローバーファンタジーパープルシューズ,シューズ,,白,キュティーハピネス,ラブリー,700,クローバーファンタジーパープル,,キラッとプリ☆チャン公式ファンブックJEWEL1,,
p_s_065,P-S-065,SR,クローバーファンタジーパープルヘアアクセ,ヘアアクセ,,紫,キュティーハピネス,ラブリー,700,クローバーファンタジーパープル,,キラッとプリ☆チャン公式ファンブックJEWEL1,,
p_s_066,P-S-066,SR,イースタークリームうさぎトップス,トップス,,茶,キュティーハピネス,ラブリー,700,イースタークリームうさぎ,,ちゃお 5月号,,
