key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
rr3_01,RR3-01,RR,レインボーシンデレラワンピ,ワンピース,71530,レインボー,プレシャスミューズ,プレミアム,2000,レインボーシンデレラ,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_02,RR3-02,RR,レインボーシンデレラシューズ,シューズ,71531,レインボー,プレシャスミューズ,プレミアム,950,レインボーシンデレラ,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_03,RR3-03,RR,レインボーシンデレラヘアアクセ,ヘアアクセ,71532,レインボー,プレシャスミューズ,プレミアム,950,レインボーシンデレラ,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_04,RR3-04,RR,レインボープリンスワンピ,ワンピース,71533,レインボー,プレシャスミューズ,プレミアム,2000,レインボープリンス,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_05,RR3-05,RR,レインボープリンスシューズ,シューズ,71534,レインボー,プレシャスミューズ,プレミアム,950,レインボープリンス,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_06,RR3-06,RR,レインボープリンスヘアアクセ,ヘアアクセ,71535,レインボー,プレシャスミューズ,プレミアム,950,レインボープリンス,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_07,RR3-07,RR,レインボースイートハニーワンピ,ワンピース,71524,レインボー,スイートハニー,ラブリー,2000,レインボースイートハニー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_08,RR3-08,RR,レインボースイートハニーシューズ,シューズ,71525,レインボー,スイートハニー,ラブリー,950,レインボースイートハニー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_09,RR3-09,RR,レインボースイートハニーヘアアクセ,ヘアアクセ,71526,レインボー,スイートハニー,ラブリー,950,レインボースイートハニー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_10,RR3-10,RR,レインボーガールズエールワンピ,ワンピース,71527,レインボー,ガールズエール,ポップ,2000,レインボーガールズエール,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_11,RR3-11,RR,レインボーガールズエールシューズ,シューズ,71528,レインボー,ガールズエール,ポップ,950,レインボーガールズエール,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_12,RR3-12,RR,レインボーガールズエールヘアアクセ,ヘアアクセ,71529,レインボー,ガールズエール,ポップ,950,レインボーガールズエール,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_13,RR3-13,RR,レインボーしらゆきひめワンピ,ワンピース,71536,レインボー,スイートハニー,ラブリー,2000,レインボーしらゆきひめ,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_14,RR3-14,RR,レインボーしらゆきひめシューズ,シューズ,71537,レインボー,スイートハニー,ラブリー,950,レインボーしらゆきひめ,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_15,RR3-15,RR,レインボーしらゆきひめヘアアクセ,ヘアアクセ,71538,レインボー,スイートハニー,ラブリー,950,レインボーしらゆきひめ,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_16,RR3-16,RR,レインボーアラビアンワンピ,ワンピース,71539,レインボー,ユニバースクイーン,クール,2000,レインボーアラビアン,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_17,RR3-17,RR,レインボーアラビアンシューズ,シューズ,71540,レインボー,ユニバースクイーン,クール,950,レインボーアラビアン,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_18,RR3-18,RR,レインボーアラビアンヘアアクセ,ヘアアクセ,71541,レインボー,ユニバースクイーン,クール,950,レインボーアラビアン,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
j3_01,J3-01,HR,シンデレラプリンセスブルーワンピ,ワンピース,71301,水色,プレシャスミューズ,プレミアム,2000,シンデレラプリンセスブルー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
j3_02,J3-02,HR,シンデレラプリンセスブルーシューズ,シューズ,71302,水色,プレシャスミューズ,プレミアム,950,シンデレラプリンセスブルー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
j3_03,J3-03,HR,シンデレラプリンセスブルーヘアアクセ,ヘアアクセ,71303,水色,プレシャスミューズ,プレミアム,950,シンデレラプリンセスブルー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
j3_04,J3-04,HR,シンデレラプリンスブルーワンピ,ワンピース,71304,水色,プレシャスミューズ,プレミアム,2000,シンデレラプリンスブルー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
j3_05,J3-05,HR,シンデレラプリンスブルーシューズ,シューズ,71305,水色,プレシャスミューズ,プレミアム,950,シンデレラプリンスブルー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
