key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
rr3_01,RR3-01,RR,レインボーシンデレラワンピ,ワンピース,71530,レインボー,precious_muse,プレミアム,2000,レインボーシンデレラ,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_02,RR3-02,RR,レインボーシンデレラシューズ,シューズ,71531,レインボー,precious_muse,プレミアム,950,レインボーシンデレラ,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_03,RR3-03,RR,レインボーシンデレラヘアアクセ,ヘアアクセ,71532,レインボー,precious_muse,プレミアム,950,レインボーシンデレラ,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_04,RR3-04,RR,レインボープリンスワンピ,ワンピース,71533,レインボー,precious_muse,プレミアム,2000,レインボープリンス,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_05,RR3-05,RR,レインボープリンスシューズ,シューズ,71534,レインボー,precious_muse,プレミアム,950,レインボープリンス,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_06,RR3-06,RR,レインボープリンスヘアアクセ,ヘアアクセ,71535,レインボー,precious_muse,プレミアム,950,レインボープリンス,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_07,RR3-07,RR,レインボースイートハニーワンピ,ワンピース,71524,レインボー,sweet_honey,ラブリー,2000,レインボースイートハニー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_08,RR3-08,RR,レインボースイートハニーシューズ,シューズ,71525,レインボー,sweet_honey,ラブリー,950,レインボースイートハニー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_09,RR3-09,RR,レインボースイートハニーヘアアクセ,ヘアアクセ,71526,レインボー,sweet_honey,ラブリー,950,レインボースイートハニー,ジュエル3弾,すずコレクション,2019-07-11,2019-09-18
rr3_10,RR3-10,RR,レインボーガールズエールワンピ,ワンピース,71527,レインボー,girls_yell,ポップ,2000,レインボーガールズエール,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_11,RR3-11,RR,レインボーガールズエールシューズ,シューズ,71528,レインボー,girls_yell,ポップ,950,レインボーガールズエール,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_12,RR3-12,RR,レインボーガールズエールヘアアクセ,ヘアアクセ,71529,レインボー,girls_yell,ポップ,950,レインボーガールズエール,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_13,RR3-13,RR,レインボーしらゆきひめワンピ,ワンピース,71536,レインボー,sweet_honey,ラブリー,2000,レインボーしらゆきひめ,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_14,RR3-14,RR,レインボーしらゆきひめシューズ,シューズ,71537,レインボー,sweet_honey,ラブリー,950,レインボーしらゆきひめ,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
rr3_15,RR3-15,RR,レインボーしらゆきひめヘアアクセ,ヘアアクセ,71538,レインボー,sweet_honey,ラブリー,950,レインボーしらゆきひめ,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
