key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
mf_01,MF-01,PR,ハロウィンマジカルグリーントップス,トップス,,緑,sweet_honey,ラブリー,850,ハロウィンマジカルグリーン,,モーリーファンタジー・PALO限定,2018-10-18,2018-11-04
mf_02,MF-02,PR,ハロウィンマジカルグリーンスカート,ボトムス,,緑,sweet_honey,ラブリー,800,ハロウィンマジカルグリーン,,モーリーファンタジー・PALO限定,2018-10-18,2018-11-04
mf_03,MF-03,PR,ハロウィンマジカルグリーンシューズ,シューズ,,緑,sweet_honey,ラブリー,750,ハロウィンマジカルグリーン,,モーリーファンタジー・PALO限定,2018-10-18,2018-11-04
mf_04,MF-04,PR,ハロウィンマジカルグリーンヘアアクセ,ヘアアクセ,,黄,sweet_honey,ラブリー,750,ハロウィンマジカルグリーン,,モーリーファンタジー・PALO限定,2018-10-18,2018-11-04
mf_05,MF-05,PR,クリスマスサンタグリーントップス,トップス,,緑,sweet_honey,ラブリー,850,クリスマスサンタグリーン,,モーリーファンタジー・PALO限定,2018-12-20,2018-12-31
mf_06,MF-06,PR,クリスマスサンタグリーンスカート,ボトムス,,緑,sweet_honey,ラブリー,800,クリスマスサンタグリーン,,モーリーファンタジー・PALO限定,2018-12-20,2018-12-31
mf_07,MF-07,PR,クリスマスサンタグリーンシューズ,シューズ,,緑,sweet_honey,ラブリー,750,クリスマスサンタグリーン,,モーリーファンタジー・PALO限定,2018-12-20,2018-12-31
mf_08,MF-08,PR,クリスマスサンタグリーンヘアアクセ,ヘアアクセ,,緑,sweet_honey,ラブリー,750,クリスマスサンタグリーン,,モーリーファンタジー・PALO限定,2018-12-20,2018-12-31
mf_09,MF-09,PR,エンジェルナースグリーントップス,トップス,,緑,sweet_honey,ラブリー,850,エンジェルナースグリーン,,モーリーファンタジー・PALO限定,2019-02-21,2019-03-10
mf_10,MF-10,PR,エンジェルナースグリーンスカート,ボトムス,,緑,sweet_honey,ラブリー,800,エンジェルナースグリーン,,モーリーファンタジー・PALO限定,2019-02-21,2019-03-10
mf_11,MF-11,PR,エンジェルナースグリーンシューズ,シューズ,,緑,sweet_honey,ラブリー,750,エンジェルナースグリーン,,モーリーファンタジー・PALO限定,2019-02-21,2019-03-10
mf_12,MF-12,PR,エンジェルナースグリーンヘアアクセ,ヘアアクセ,,緑,sweet_honey,ラブリー,750,エンジェルナースグリーン,,モーリーファンタジー・PALO限定,2019-02-21,2019-03-10
mf_13,MF-13,SR,スクール☆ガールララちゃんトップス,トップス,,緑,girls_yell,ポップ,800,スクール☆ガールララちゃん,,モーリーファンタジー・PALO限定,2019-03-21,2019-04-03
mf_14,MF-14,SR,スクール☆ガールララちゃんスカート,ボトムス,,ピンク,girls_yell,ポップ,750,スクール☆ガールララちゃん,,モーリーファンタジー・PALO限定,2019-03-21,2019-04-03
mf_15,MF-15,SR,スクール☆ガールララちゃんシューズ,シューズ,,ピンク,girls_yell,ポップ,700,スクール☆ガールララちゃん,,モーリーファンタジー・PALO限定,2019-03-21,2019-04-03
mf_16,MF-16,SR,スクール☆ガールララちゃんヘアアクセ,ヘアアクセ,,ピンク,girls_yell,ポップ,700,スクール☆ガールララちゃん,,モーリーファンタジー・PALO限定,2019-03-21,2019-04-03
mf_17,MF-17,SR,ミラクルアイドルレッドトップス,トップス,,赤,dolly_waltz,ラブリー,750,ミラクルアイドルレッド,,モーリーファンタジー・PALO限定,2019-05-09,2019-05-22
mf_18,MF-18,SR,ミラクルアイドルレッドスカート,ボトムス,,赤,dolly_waltz,ラブリー,700,ミラクルアイドルレッド,,モーリーファンタジー・PALO限定,2019-05-09,2019-05-22
mf_19,MF-19,SR,ミラクルアイドルレッドシューズ,シューズ,,赤,dolly_waltz,ラブリー,650,ミラクルアイドルレッド,,モーリーファンタジー・PALO限定,2019-05-09,2019-05-22
mf_20,MF-20,SR,ミラクルアイドルレッドヘアアクセ,ヘアアクセ,,赤,dolly_waltz,ラブリー,650,ミラクルアイドルレッド,,モーリーファンタジー・PALO限定,2019-05-09,2019-05-22
mf_21,MF-21,SR,サーカスヒロインピンクトップス,トップス,,ピンク,sweet_honey,ラブリー,750,サーカスヒロインピンク,,モーリーファンタジー・PALO限定,2019-06-06,2019-06-23
mf_22,MF-22,SR,サーカスヒロインピンクスカート,ボトムス,,ピンク,sweet_honey,ラブリー,700,サーカスヒロインピンク,,モーリーファンタジー・PALO限定,2019-06-06,2019-06-23
mf_23,MF-23,SR,サーカスヒロインピンクシューズ,シューズ,,白,sweet_honey,ラブリー,650,サーカスヒロインピンク,,モーリーファンタジー・PALO限定,2019-06-06,2019-06-23
mf_24,MF-24,SR,サーカスヒロインピンクヘアアクセ,ヘアアクセ,,白,sweet_honey,ラブリー,650,サーカスヒロインピンク,,モーリーファンタジー・PALO限定,2019-06-06,2019-06-23
mf_25,MF-25,PR,ひまわりスマイルパープルトップス,トップス,,黄,sweet_honey,ラブリー,900,ひまわりスマイルパープル,,モーリーファンタジー・PALO限定,2019-07-25,2019-08-11
mf_26,MF-26,PR,ひまわりスマイルパープルスカート,ボトムス,,紫,sweet_honey,ラブリー,850,ひまわりスマイルパープル,,モーリーファンタジー・PALO限定,2019-07-25,2019-08-11
mf_27,MF-27,PR,ひまわりスマイルパープルシューズ,シューズ,,黄,sweet_honey,ラブリー,800,ひまわりスマイルパープル,,モーリーファンタジー・PALO限定,2019-07-25,2019-08-11
mf_28,MF-28,PR,ひまわりスマイルパープルヘアアクセ,ヘアアクセ,,黄,sweet_honey,ラブリー,800,ひまわりスマイルパープル,,モーリーファンタジー・PALO限定,2019-07-25,2019-08-11
mf_29,MF-29,SR,ファンタジークルッとレッドワンピ,ワンピース,,赤,,ラブリー,1300,ファンタジークルッとレッド,,モーリーファンタジー・PALO限定,2019-10-03,2019-10-20
mf_30,MF-30,SR,ファンタジークルッとレッドシューズ,シューズ,,ピンク,,ラブリー,650,ファンタジークルッとレッド,,モーリーファンタジー・PALO限定,2019-10-03,2019-10-20
mf_31,MF-31,SR,ファンタジークルッとレッドヘアアクセ,ヘアアクセ,,白,,ラブリー,650,ファンタジークルッとレッド,,モーリーファンタジー・PALO限定,2019-10-03,2019-10-20
mf_32,MF-32,PR,ホーンテッドヴァンパイアパープルトップス,トップス,,紫,romance_beat,クール,900,ホーンテッドヴァンパイアパープル,,モーリーファンタジー・PALO限定,2019-10-03,2019-10-20
mf_33,MF-33,PR,ホーンテッドヴァンパイアパープルスカート,ボトムス,,紫,romance_beat,クール,850,ホーンテッドヴァンパイアパープル,,モーリーファンタジー・PALO限定,2019-10-03,2019-10-20
