key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
nc_j3-01,NC-J3-01,PR,チームスーパーサイリウムシオンアナザーワンピ,ワンピース,47300,赤,ブランドなし,クール,1600,チームスーパーサイリウムシオンアナザー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-02,NC-J3-02,PR,チームスーパーサイリウムシオンアナザーシューズ,シューズ,47301,赤,ブランドなし,クール,800,チームスーパーサイリウムシオンアナザー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-03,NC-J3-03,PR,チームスーパーサイリウムシオンアナザーヘアアクセ,ヘアアクセ,47302,赤,ブランドなし,クール,800,チームスーパーサイリウムシオンアナザー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-04,NC-J3-04,SR,キャンディアラモードピンクサイリウムワンピ,ワンピース,47303,ピンク,ブランドなし,ポップ,1300,キャンディアラモードピンクサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-05,NC-J3-05,SR,キャンディアラモードピンクサイリウムシューズ,シューズ,47304,ピンク,ブランドなし,ポップ,650,キャンディアラモードピンクサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-06,NC-J3-06,SR,キャンディアラモードピンクサイリウムヘアアクセ,ヘアアクセ,47305,ピンク,ブランドなし,ポップ,650,キャンディアラモードピンクサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-07,NC-J3-07,SR,フォーチュンパーティーグリーンサイリウムワンピ,ワンピース,47306,緑,ブランドなし,ポップ,1300,フォーチュンパーティーグリーンサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-08,NC-J3-08,SR,フォーチュンパーティーグリーンサイリウムシューズ,シューズ,47307,緑,ブランドなし,ポップ,650,フォーチュンパーティーグリーンサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-09,NC-J3-09,SR,フォーチュンパーティーグリーンサイリウムヘアアクセ,ヘアアクセ,47308,白,ブランドなし,ポップ,650,フォーチュンパーティーグリーンサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-10,NC-J3-10,R,チェリーチェリーワンピ,ワンピース,47309,赤,ブランドなし,ラブリー,1000,チェリーチェリー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-11,NC-J3-11,R,チェリーチェリーシューズ,シューズ,47310,赤,ブランドなし,ラブリー,500,チェリーチェリー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-12,NC-J3-12,R,チェリーチェリーヘアアクセ,ヘアアクセ,47311,ピンク,ブランドなし,ラブリー,500,チェリーチェリー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-13,NC-J3-13,R,チェリーチェリーウェルカムワンピ,ワンピース,47312,赤,スイートハニー,ラブリー,1000,チェリーチェリーウェルカム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-14,NC-J3-14,R,チェリーチェリーウェルカムシューズ,シューズ,47313,赤,スイートハニー,ラブリー,500,チェリーチェリーウェルカム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
nc_j3-15,NC-J3-15,R,チェリーチェリーウェルカムヘアアクセ,ヘアアクセ,47314,赤,スイートハニー,ラブリー,500,チェリーチェリーウェルカム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-11-27
