key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
nc_j3-01,NC-J3-01,PR,チームスーパーサイリウムシオンアナザーワンピ,ワンピース,47300,赤,ブランドなし,クール,1600,チームスーパーサイリウムシオンアナザー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-02,NC-J3-02,PR,チームスーパーサイリウムシオンアナザーシューズ,シューズ,47301,赤,ブランドなし,クール,800,チームスーパーサイリウムシオンアナザー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-03,NC-J3-03,PR,チームスーパーサイリウムシオンアナザーヘアアクセ,ヘアアクセ,47302,赤,ブランドなし,クール,800,チームスーパーサイリウムシオンアナザー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-04,NC-J3-04,SR,キャンディアラモードピンクサイリウムワンピ,ワンピース,47303,ピンク,ブランドなし,ポップ,1300,キャンディアラモードピンクサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-05,NC-J3-05,SR,キャンディアラモードピンクサイリウムシューズ,シューズ,47304,ピンク,ブランドなし,ポップ,650,キャンディアラモードピンクサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-06,NC-J3-06,SR,キャンディアラモードピンクサイリウムヘアアクセ,ヘアアクセ,47305,ピンク,ブランドなし,ポップ,650,キャンディアラモードピンクサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-07,NC-J3-07,SR,フォーチュンパーティーグリーンサイリウムワンピ,ワンピース,47306,緑,ブランドなし,ポップ,1300,フォーチュンパーティーグリーンサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-08,NC-J3-08,SR,フォーチュンパーティーグリーンサイリウムシューズ,シューズ,47307,緑,ブランドなし,ポップ,650,フォーチュンパーティーグリーンサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-09,NC-J3-09,SR,フォーチュンパーティーグリーンサイリウムヘアアクセ,ヘアアクセ,47308,白,ブランドなし,ポップ,650,フォーチュンパーティーグリーンサイリウム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-10,NC-J3-10,R,チェリーチェリーワンピ,ワンピース,47309,赤,ブランドなし,ラブリー,1000,チェリーチェリー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-11,NC-J3-11,R,チェリーチェリーシューズ,シューズ,47310,赤,ブランドなし,ラブリー,500,チェリーチェリー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-12,NC-J3-12,R,チェリーチェリーヘアアクセ,ヘアアクセ,47311,ピンク,ブランドなし,ラブリー,500,チェリーチェリー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-13,NC-J3-13,R,チェリーチェリーウェルカムワンピ,ワンピース,47312,赤,スイートハニー,ラブリー,1000,チェリーチェリーウェルカム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-14,NC-J3-14,R,チェリーチェリーウェルカムシューズ,シューズ,47313,赤,スイートハニー,ラブリー,500,チェリーチェリーウェルカム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-15,NC-J3-15,R,チェリーチェリーウェルカムヘアアクセ,ヘアアクセ,47314,赤,スイートハニー,ラブリー,500,チェリーチェリーウェルカム,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-16,NC-J3-16,R,チェリーチェリーレディートップス,トップス,47315,赤,ドーリーワルツ,ラブリー,600,チェリーチェリーレディー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-17,NC-J3-17,R,チェリーチェリーレディースカート,ボトムス,47316,白,ドーリーワルツ,ラブリー,550,チェリーチェリーレディー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-18,NC-J3-18,R,チェリーチェリーレディーシューズ,シューズ,47317,赤,ドーリーワルツ,ラブリー,500,チェリーチェリーレディー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-19,NC-J3-19,R,チェリーチェリーレディーヘアアクセ,ヘアアクセ,47318,白,ドーリーワルツ,ラブリー,500,チェリーチェリーレディー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-20,NC-J3-20,R,ガァルマゲドンピンクハートトップス,トップス,47319,ピンク,ブランドなし,クール,550,ガァルマゲドンピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-21,NC-J3-21,R,ガァルマゲドンピンクハートスカート,ボトムス,47320,ピンク,ブランドなし,クール,600,ガァルマゲドンピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-22,NC-J3-22,R,ガァルマゲドンピンクハートシューズ,シューズ,47321,黒,ブランドなし,クール,500,ガァルマゲドンピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-23,NC-J3-23,R,ガァルマゲドンピンクハートヘアアクセ,ヘアアクセ,47322,黒,ブランドなし,クール,500,ガァルマゲドンピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-24,NC-J3-24,R,ワイズガールピンクハートトップス,トップス,47323,黒,シークレットアリス,クール,600,ワイズガールピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-25,NC-J3-25,R,ワイズガールピンクハートスカート,ボトムス,47324,ピンク,シークレットアリス,クール,550,ワイズガールピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-26,NC-J3-26,R,ワイズガールピンクハートシューズ,シューズ,47325,黒,シークレットアリス,クール,500,ワイズガールピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-27,NC-J3-27,R,ワイズガールピンクハートヘアアクセ,ヘアアクセ,47326,黒,シークレットアリス,クール,500,ワイズガールピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-28,NC-J3-28,R,マジカる☆スターピンクハートトップス,トップス,47327,黒,シークレットアリス,クール,600,マジカる☆スターピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-29,NC-J3-29,R,マジカる☆スターピンクハートスカート,ボトムス,47328,黒,シークレットアリス,クール,550,マジカる☆スターピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-30,NC-J3-30,R,マジカる☆スターピンクハートシューズ,シューズ,47329,黒,シークレットアリス,クール,500,マジカる☆スターピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-31,NC-J3-31,R,マジカる☆スターピンクハートヘアアクセ,ヘアアクセ,47330,ピンク,シークレットアリス,クール,500,マジカる☆スターピンクハート,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-32,NC-J3-32,R,マジカる☆スターブルークラブトップス,トップス,47331,黒,シークレットアリス,クール,600,マジカる☆スターブルークラブ,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-33,NC-J3-33,R,マジカる☆スターブルークラブスカート,ボトムス,47332,黒,シークレットアリス,クール,550,マジカる☆スターブルークラブ,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-34,NC-J3-34,R,マジカる☆スターブルークラブシューズ,シューズ,47333,黒,シークレットアリス,クール,500,マジカる☆スターブルークラブ,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-35,NC-J3-35,R,マジカる☆スターブルークラブヘアアクセ,ヘアアクセ,47334,水色,シークレットアリス,クール,500,マジカる☆スターブルークラブ,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-36,NC-J3-36,R,マジカる☆スターレッドダイヤトップス,トップス,47335,黒,シークレットアリス,クール,600,マジカる☆スターレッドダイヤ,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-37,NC-J3-37,R,マジカる☆スターレッドダイヤスカート,ボトムス,47336,黒,シークレットアリス,クール,550,マジカる☆スターレッドダイヤ,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-38,NC-J3-38,R,マジカる☆スターレッドダイヤシューズ,シューズ,47337,黒,シークレットアリス,クール,500,マジカる☆スターレッドダイヤ,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-39,NC-J3-39,R,マジカる☆スターレッドダイヤヘアアクセ,ヘアアクセ,47338,赤,シークレットアリス,クール,500,マジカる☆スターレッドダイヤ,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-40,NC-J3-40,R,スウィングドットサックスブルートップス,トップス,47339,青,ブランドなし,ポップ,550,スウィングドットサックスブルー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-41,NC-J3-41,R,スウィングドットサックスブルーパンツ,ボトムス,47340,青,ブランドなし,ポップ,600,スウィングドットサックスブルー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-42,NC-J3-42,R,スウィングドットサックスブルーシューズ,シューズ,47341,白,ブランドなし,ポップ,500,スウィングドットサックスブルー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-43,NC-J3-43,R,スウィングドットサックスブルーヘアアクセ,ヘアアクセ,47342,水色,ブランドなし,ポップ,500,スウィングドットサックスブルー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-44,NC-J3-44,R,スクール☆ガールスウィングトップス,トップス,47343,白,ガールズエール,ポップ,600,スクール☆ガールスウィング,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-45,NC-J3-45,R,スクール☆ガールスウィングスカート,ボトムス,47344,白,ガールズエール,ポップ,550,スクール☆ガールスウィング,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-46,NC-J3-46,R,スクール☆ガールスウィングシューズ,シューズ,47345,白,ガールズエール,ポップ,500,スクール☆ガールスウィング,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-47,NC-J3-47,R,スクール☆ガールスウィングヘアアクセ,ヘアアクセ,47346,水色,ガールズエール,ポップ,500,スクール☆ガールスウィング,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-48,NC-J3-48,R,スウィングハートブルートップス,トップス,47347,白,スイートハニー,ラブリー,600,スウィングハートブルー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-49,NC-J3-49,R,スウィングハートブルースカート,ボトムス,47348,青,スイートハニー,ラブリー,550,スウィングハートブルー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-50,NC-J3-50,R,スウィングハートブルーシューズ,シューズ,47349,青,スイートハニー,ラブリー,500,スウィングハートブルー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-51,NC-J3-51,R,スウィングハートブルーヘアアクセ,ヘアアクセ,47350,青,スイートハニー,ラブリー,500,スウィングハートブルー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-52,NC-J3-52,R,スウィングハートピンクトップス,トップス,47351,白,スイートハニー,ラブリー,600,スウィングハートピンク,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-53,NC-J3-53,R,スウィングハートピンクスカート,ボトムス,47352,ピンク,スイートハニー,ラブリー,550,スウィングハートピンク,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-54,NC-J3-54,R,スウィングハートピンクシューズ,シューズ,47353,ピンク,スイートハニー,ラブリー,500,スウィングハートピンク,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-55,NC-J3-55,R,スウィングハートピンクヘアアクセ,ヘアアクセ,47354,ピンク,スイートハニー,ラブリー,500,スウィングハートピンク,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-56,NC-J3-56,R,スウィングハートイエロートップス,トップス,47355,白,スイートハニー,ラブリー,600,スウィングハートイエロー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-57,NC-J3-57,R,スウィングハートイエロースカート,ボトムス,47356,黄,スイートハニー,ラブリー,550,スウィングハートイエロー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-58,NC-J3-58,R,スウィングハートイエローシューズ,シューズ,47357,黄,スイートハニー,ラブリー,500,スウィングハートイエロー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
nc_j3-59,NC-J3-59,R,スウィングハートイエローヘアアクセ,ヘアアクセ,47358,黄,スイートハニー,ラブリー,500,スウィングハートイエロー,ジュエル4弾,ニコチケをゲット！,2019-09-19,2019-12-25
