key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
rr4_01,RR4-01,RR,レインボーかぐやひめワンピ,ワンピース,71542,レインボー,キューティーハピネス,ラブリー,2000,レインボーかぐやひめ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_02,RR4-02,RR,レインボーかぐやひめシューズ,シューズ,71543,レインボー,キューティーハピネス,ラブリー,950,レインボーかぐやひめ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_03,RR4-03,RR,レインボーかぐやひめヘアアクセ,ヘアアクセ,71544,レインボー,キューティーハピネス,ラブリー,950,レインボーかぐやひめ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_04,RR4-04,RR,レインボーシークレットアリスワンピ,ワンピース,71545,レインボー,シークレットアリス,クール,2000,レインボーシークレットアリス,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_05,RR4-05,RR,レインボーシークレットアリスシューズ,シューズ,71546,レインボー,シークレットアリス,クール,950,レインボーシークレットアリス,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_06,RR4-06,RR,レインボーシークレットアリスヘアアクセ,ヘアアクセ,71547,レインボー,シークレットアリス,クール,950,レインボーシークレットアリス,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_07,RR4-07,RR,レインボーロマンスビートワンピ,ワンピース,71548,レインボー,ロマンスビート,クール,2000,レインボーロマンスビート,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_08,RR4-08,RR,レインボーロマンスビートシューズ,シューズ,71549,レインボー,ロマンスビート,クール,950,レインボーロマンスビート,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_09,RR4-09,RR,レインボーロマンスビートヘアアクセ,ヘアアクセ,71550,レインボー,ロマンスビート,クール,950,レインボーロマンスビート,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
rr4_10,RR4-10,RR,レインボーおとのさまワンピ,ワンピース,71616,レインボー,ダンスアンドストリート,クール,2000,レインボーおとのさま,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
rr4_11,RR4-11,RR,レインボーおとのさまシューズ,シューズ,71617,レインボー,ダンスアンドストリート,クール,950,レインボーおとのさま,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
rr4_12,RR4-12,RR,レインボーおとのさまヘアアクセ,ヘアアクセ,71618,レインボー,ダンスアンドストリート,クール,950,レインボーおとのさま,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
rr4_13,RR4-13,RR,レインボードーリーワルツワンピ,ワンピース,71619,レインボー,ドーリーワルツ,ラブリー,2000,レインボードーリーワルツ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
rr4_14,RR4-14,RR,レインボードーリーワルツシューズ,シューズ,71620,レインボー,ドーリーワルツ,ラブリー,950,レインボードーリーワルツ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
rr4_15,RR4-15,RR,レインボードーリーワルツヘアアクセ,ヘアアクセ,71621,レインボー,ドーリーワルツ,ラブリー,950,レインボードーリーワルツ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
rr4_16,RR4-16,RR,レインボーユニバースクイーンワンピ,ワンピース,71625,レインボー,ユニバースクイーン,クール,2000,レインボーユニバースクイーン,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
rr4_17,RR4-17,RR,レインボーユニバースクイーンシューズ,シューズ,71626,レインボー,ユニバースクイーン,クール,950,レインボーユニバースクイーン,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
rr4_18,RR4-18,RR,レインボーユニバースクイーンヘアアクセ,ヘアアクセ,71627,レインボー,ユニバースクイーン,クール,950,レインボーユニバースクイーン,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_01,J4-01,HR,かぐやひめワンピ,ワンピース,71551,赤,キューティーハピネス,ラブリー,2000,かぐやひめ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_02,J4-02,HR,かぐやひめシューズ,シューズ,71552,青,キューティーハピネス,ラブリー,950,かぐやひめ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_03,J4-03,HR,かぐやひめヘアアクセ,ヘアアクセ,71553,赤,キューティーハピネス,ラブリー,950,かぐやひめ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_04,J4-04,HR,おとのさまワンピ,ワンピース,71554,青,ダンスアンドストリート,クール,2000,おとのさま,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_05,J4-05,HR,おとのさまシューズ,シューズ,71555,青,ダンスアンドストリート,クール,950,おとのさま,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_06,J4-06,HR,おとのさまヘアアクセ,ヘアアクセ,71556,青,ダンスアンドストリート,クール,950,おとのさま,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_07,J4-07,HR,ホロスコープてんびんざワンピ,ワンピース,71557,黄,ガールズエール,ポップ,2000,ホロスコープてんびんざ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_08,J4-08,HR,ホロスコープてんびんざシューズ,シューズ,71558,黄,ガールズエール,ポップ,950,ホロスコープてんびんざ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_09,J4-09,HR,ホロスコープてんびんざヘアアクセ,ヘアアクセ,71559,黄,ガールズエール,ポップ,950,ホロスコープてんびんざ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_10,J4-10,HR,ホロスコープおとめざワンピ,ワンピース,71560,ピンク,スイートハニー,ラブリー,2000,ホロスコープおとめざ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_11,J4-11,HR,ホロスコープおとめざシューズ,シューズ,71561,ピンク,スイートハニー,ラブリー,950,ホロスコープおとめざ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_12,J4-12,HR,ホロスコープおとめざヘアアクセ,ヘアアクセ,71562,ピンク,スイートハニー,ラブリー,950,ホロスコープおとめざ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_13,J4-13,PR,ホーンテッドヴァンパイアブルートップス,トップス,71563,青,ロマンスビート,クール,800,ホーンテッドヴァンパイアブルー,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_14,J4-14,PR,ホーンテッドヴァンパイアブルーパンツ,ボトムス,71564,青,ロマンスビート,クール,900,ホーンテッドヴァンパイアブルー,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_15,J4-15,PR,ホーンテッドヴァンパイアブルーシューズ,シューズ,71565,青,ロマンスビート,クール,850,ホーンテッドヴァンパイアブルー,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_16,J4-16,PR,ホーンテッドヴァンパイアブルーヘアアクセ,ヘアアクセ,71566,赤,ロマンスビート,クール,800,ホーンテッドヴァンパイアブルー,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_17,J4-17,PR,フルスイングスタートップス,トップス,71567,赤,ガールズエール,ポップ,800,フルスイングスター,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_18,J4-18,PR,フルスイングスターパンツ,ボトムス,71568,赤,ガールズエール,ポップ,900,フルスイングスター,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_19,J4-19,PR,フルスイングスターシューズ,シューズ,71569,赤,ガールズエール,ポップ,850,フルスイングスター,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_20,J4-20,PR,フルスイングスターヘアアクセ,ヘアアクセ,71570,青,ガールズエール,ポップ,800,フルスイングスター,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_21,J4-21,PR,フルスイングスターイエロートップス,トップス,71571,黄,ガールズエール,ポップ,800,フルスイングスターイエロー,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_22,J4-22,PR,フルスイングスターイエローパンツ,ボトムス,71572,黄,ガールズエール,ポップ,900,フルスイングスターイエロー,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_23,J4-23,PR,フルスイングスターイエローシューズ,シューズ,71573,白,ガールズエール,ポップ,850,フルスイングスターイエロー,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_24,J4-24,PR,フルスイングスターイエローヘアアクセ,ヘアアクセ,71574,黒,ガールズエール,ポップ,800,フルスイングスターイエロー,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_25,J4-25,SR,ハロウィンナイトトップス,トップス,71575,オレンジ,スイートハニー,ラブリー,750,ハロウィンナイト,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_26,J4-26,SR,ハロウィンナイトスカート,ボトムス,71576,オレンジ,スイートハニー,ラブリー,700,ハロウィンナイト,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_27,J4-27,SR,ハロウィンナイトシューズ,シューズ,71577,黒,スイートハニー,ラブリー,650,ハロウィンナイト,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_28,J4-28,SR,ハロウィンナイトヘアアクセ,ヘアアクセ,71578,黒,スイートハニー,ラブリー,650,ハロウィンナイト,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_29,J4-29,SR,ロマーノアーティストトップス,トップス,71579,赤,シークレットアリス,クール,750,ロマーノアーティスト,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_30,J4-30,SR,ロマーノアーティストスカート,ボトムス,71580,赤,シークレットアリス,クール,700,ロマーノアーティスト,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_31,J4-31,SR,ロマーノアーティストシューズ,シューズ,71581,赤,シークレットアリス,クール,650,ロマーノアーティスト,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_32,J4-32,SR,ロマーノアーティストヘアアクセ,ヘアアクセ,71582,赤,シークレットアリス,クール,650,ロマーノアーティスト,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_33,J4-33,SR,ティーパーティーハーブトップス,トップス,71583,緑,ドーリーワルツ,ラブリー,750,ティーパーティーハーブ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_34,J4-34,SR,ティーパーティーハーブスカート,ボトムス,71584,緑,ドーリーワルツ,ラブリー,700,ティーパーティーハーブ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_35,J4-35,SR,ティーパーティーハーブシューズ,シューズ,71585,緑,ドーリーワルツ,ラブリー,650,ティーパーティーハーブ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_36,J4-36,SR,ティーパーティーハーブヘアアクセ,ヘアアクセ,71586,緑,ドーリーワルツ,ラブリー,650,ティーパーティーハーブ,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_37,J4-37,R,ハロウィンナイトバッグ,パシャッとアイテム,71587,黒,スイートハニー,ラブリー,500,パシャッとアイテム,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
