key,話数,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN)
episode/ad_1,1,スタア誕生！,赤尾でこ,青葉譲,,京極尚彦,,,11/4/9
episode/ad_2,2,りずむ、心のジャンプ！,,,,,,,11/4/16
episode/ad_3,3,これがコーチ！？ラビチとベアチ,,,,,,,11/4/23
episode/ad_4,4,イースターは胸キュン体験,,,,,,,11/4/30
episode/ad_5,5,パパにはナイショでファッションショー,,,,,,,11/5/7
episode/ad_6,6,プリズムの輝きはいつもここに,,,,,,,11/5/14
episode/ad_7,7,絶交！？あいらとりずむの大ゲンカ,,,,,,,11/5/21
episode/ad_8,8,りずむピンチ！お勉強大作戦,,,,,,,11/5/28
episode/ad_9,9,学園祭と秘密の約束,,,,,,,11/6/4
episode/ad_10,10,雨のちラブリーレインボー,,,,,,,11/6/11
episode/ad_11,11,開幕！ティアラカップ,,,,,,,11/6/18
episode/ad_12,12,勝利の栄冠は誰の手に！？,,,,,,,11/6/25
episode/ad_13,13,アンディの涙,,,,,,,11/7/2
episode/ad_14,14,みおんスイッチオン,,,,,,,11/7/9
episode/ad_15,15,めらめらハートがあつくなる！,,,,,,,11/7/16
episode/ad_16,16,ネコチの試練,,,,,,,11/7/23
episode/ad_17,17,ハピラキサマーはケーキで特訓！,,,,,,,11/7/30
episode/ad_18,18,夜空に花咲く恋ゴコロ,,,,,,,11/8/6
episode/ad_19,19,デュオ決定！運命のガールズ・デート,,,,,,,11/8/13
episode/ad_20,20,ライバルは関西っ娘！セレナとかのん登場！！,,,,,,,11/8/20
episode/ad_21,21,嵐のサマークイーンカップ,,,,,,,11/8/27
episode/ad_22,22,スケート座の祝福を君に！,,,,,,,11/9/3
episode/ad_23,23,MARsドキドキ芸能デビュー,,,,,,,11/9/10
episode/ad_24,24,修学旅行でお笑い対決,,,,,,,11/9/17
episode/ad_25,25,友情の誓い！オーロラの翼,,,,,,,11/9/24
episode/ad_26,26,こねてまとめる！勝負のプリティーレシピ,,,,,,,11/10/1
episode/ad_27,27,南国ビーチのドルフィンビーナス,,,,,,,11/10/8
episode/ad_28,28,頑固オヤジにはちみつキッス,,,,,,,11/10/15
episode/ad_29,29,トリオでジャンプ！Hip Hop Win！,,,,,,,11/10/22
episode/ad_30,30,ドキドキハロウィンはときめきじゃナイト☆,,,,,,,11/10/29
episode/ad_31,31,あいらとふれあ、コラボっちゃお♡,,,,,,,11/11/5
episode/ad_32,32,爆笑！せれのん浅草漫才修行,,,,,,,11/11/12
episode/ad_33,33,あいら in ワンダーガール,,,,,,,11/11/19
episode/ad_34,34,これって恋！？芸能界ラブバトル,,,,,,,11/11/26
episode/ad_35,35,MARsドリームライブ！,,,,,,,11/12/3
episode/ad_36,36,かなめは天使？それとも悪魔？,,,,,,,11/12/10
episode/ad_37,37,激闘！クリスタルハイヒールカップ,,,,,,,11/12/17
episode/ad_38,38,ミラクル・スノーの降る夜に,,,,,,,11/12/24
episode/ad_39,39,新春特番・プリズムショーの魅力に迫る！,,,,,,,12/1/7
episode/ad_40,40,それぞれの決意,,,,,,,12/1/14
episode/ad_41,41,ピュアプレミアムウェディングの願い,,,,,,,12/1/21
episode/ad_42,42,りずむとそなた、運命の再開,,,,,,,12/1/28
episode/ad_43,43,友情のピュアホワイトウェディング,,,,,,,12/2/4
episode/ad_44,44,スイート＆ビターバレンタイン,,,,,,,12/2/11
episode/ad_45,45,光訪ねてブエノスアイレス,,,,,,,12/2/18
episode/ad_46,46,対決！あいらvsりずむ,,,,,,,12/2/25
episode/ad_47,47,ファイナリストをかけて,,,,,,,12/3/3
episode/ad_48,48,そなたの冬,,,,,,,12/3/10
episode/ad_49,49,舞い上がれ、オーロラの翼,,,,,,,12/3/17
episode/ad_50,50,新プリズムクイーン誕生！,,,,,,,12/3/24
episode/ad_51,51,Dream goes on...,,,,,,,12/3/31
