key,label,comment
birthday,誕生日,誕生日
blood_type,血液型,血液型
brand,ブランド,ブランド
charm,チャーム,チャーム
cv,声優,声優
name,名前,名前
name_kana,名前(かな),名前(かな)
height,身長(ch),身長(ch)
type,タイプ,タイプ
絵コンテ,絵コンテ,絵コンテ
episodeOfSeries,シリーズ内のエピソード,シリーズ内のエピソード
livePerformed,livePerformed,livePerformed
アニメーション演出,アニメーション演出,アニメーション演出
サブタイトル,サブタイトル,サブタイトル
ストーリーボード,ストーリーボード,ストーリーボード
作画監修,作画監修,作画監修
放送日(TXN),放送日(TXN),放送日(TXN)
演出,演出,演出
脚本,脚本,脚本
話数,話数,話数
start,開始,開始
end,終了,終了
liveOfEpisode,エピソード内のライブ,エピソード内のライブ
performer,演者,演者
songPerformed,ライブ内の曲,ライブ内の曲
タイトル,タイトル,タイトル
hasEpisode,シリーズ内のエピソード,シリーズ内のエピソード
