key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
pch2_77,PCH2-77,R,ラッキーステッキ,パシャッとアイテム,70187,青,スイートハニー,ラブリー,450,2_PI,フォロトモポイント,
pch2_78,PCH2-78,R,オレンジソーダ,パシャッとアイテム,70188,オレンジ,ガールズエール,ポップ,450,2_PI,フォロトモポイント,
pch2_79,PCH2-79,SR,そらいろウサギさんぬいぐるみ,パシャッとアイテム,70189,水色,ドーリーワルツ,ラブリー,600,2_PI,フォロトモポイント,
pch2_80,PCH2-80,SR,パープルローズ,パシャッとアイテム,70190,紫,ロマンスビート,クール,600,2_PI,フォロトモポイント,
pch3_87,PCH3-87,SR,ブルークイーンステッキ,パシャッとアイテム,70347,青,シークレットアリス,クール,600,3_PI,フォロトモポイント,
pch4_95,PCH4-95,SR,レッドフェザーせんす,パシャッとアイテム,70458,赤,ユニバースクイーン,クール,600,4_PI,フォロトモポイント,
pch5_106,PCH5-106,SR,クラシックホワイトヴァイオリン,パシャッとアイテム,70614,白,プレシャスミューズ,プレミアム,600,5_PI,フォロトモポイント,
pch6_119,PCH6-119,SR,ホワイトデーラブリーチョコ,パシャッとアイテム,70874,水色,スイートハニー,ラブリー,600,6_PI,フォロトモポイント,
j1_98,J1-98,SR,おきにいりカメラオフホワイト,パシャっとアイテム,71111,白,キューティーハピネス,ラブリー,650,J1-PI,フォロトモポイント,
pb_01,PB-01,SR,アイスクリームミントワンピ,ワンピース,71112,緑,スイートハニー,ラブリー,1300,J1-30,プレゼントボックス,4月4日（木）～5月22日（水）
pb_02,PB-02,SR,アイスクリームミントシューズ,シューズ,71113,緑,スイートハニー,ラブリー,650,J1-30,プレゼントボックス,4月4日（木）～5月22日（水）
pb_03,PB-03,SR,アイスクリームミントヘアアクセ,ヘアアクセ,71114,緑,スイートハニー,ラブリー,650,J1-30,プレゼントボックス,4月4日（木）～5月22日（水）
pb_04,PB-04,SR,スマイルマーチトップス,トップス,71115,ピンク,ブランドなし,ラブリー,750,J1-31,プレゼントボックス,4月25日（木）～5月22日（水）
pb_05,PB-05,SR,スマイルマーチスカート,ボトムス,71116,ピンク,ブランドなし,ラブリー,700,J1-31,プレゼントボックス,4月25日（木）～5月22日（水）
pb_06,PB-06,SR,スマイルマーチシューズ,シューズ,71117,ピンク,ブランドなし,ラブリー,650,J1-31,プレゼントボックス,4月25日（木）～5月22日（水）
pb_07,PB-07,SR,スマイルマーチヘアアクセ,ヘアアクセ,71118,ピンク,ブランドなし,ラブリー,650,J1-31,プレゼントボックス,4月25日（木）～5月22日（水）
pb_08,PB-08,R,チャイナロックワンピ,ワンピース,71298,赤,ブランドなし,クール,1000,J2-PB01,プレゼントボックス,5月23日（木）～7月10日（水）
pb_09,PB-09,R,チャイナロックブーツ,シューズ,71299,赤,ブランドなし,クール,500,J2-PB01,プレゼントボックス,5月23日（木）～7月10日（水）
pb_10,PB-10,R,チャイナロックヘアアクセ,ヘアアクセ,71300,白,ブランドなし,クール,500,J2-PB01,プレゼントボックス,5月23日（木）～7月10日（水）
pb_11,PB-11,SR,オムライスケチャップワンピ,ワンピース,71435,黄色,ブランドなし,ポップ,1300,J3-45,プレゼントボックス,7月11日（木）～9月18日（水）
pb_12,PB-12,SR,オムライスケチャップシューズ,シューズ,71436,赤,ブランドなし,ポップ,650,J3-45,プレゼントボックス,7月11日（木）～9月18日（水）
pb_13,PB-13,SR,オムライスケチャップヘアアクセ,ヘアアクセ,71437,黄色,ブランドなし,ポップ,650,J3-45,プレゼントボックス,7月11日（木）～9月18日（水）
