item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
SH-01,SR,ギンガムハートサンレッドトップス,トップス,70019,赤,スイートハニー,ラブリー,700,SH-01,ブランドランク,
SH-02,SR,ギンガムハートサンレッドスカート,ボトムス,70020,赤,スイートハニー,ラブリー,600,SH-01,ブランドランク,
SH-03,SR,ギンガムハートサンレッドシューズ,シューズ,70021,赤,スイートハニー,ラブリー,650,SH-01,ブランドランク,
SH-04,SR,ギンガムハートサンレッドヘアアクセ,ヘアアクセ,70022,赤,スイートハニー,ラブリー,600,SH-01,ブランドランク,
SH-05,SR,アイスクリームグレープワンピ,ワンピース,27980,紫,スイートハニー,ラブリー,1200,SH-02,ブランドランク,
SH-06,SR,アイスクリームグレープシューズ,シューズ,27981,紫,スイートハニー,ラブリー,600,SH-02,ブランドランク,
SH-07,SR,アイスクリームグレープヘアアクセ,ヘアアクセ,27982,紫,スイートハニー,ラブリー,600,SH-02,ブランドランク,
SH-08,SR,ミントギンガムサマーワンピ,ワンピース,70335,緑,スイートハニー,ラブリー,700,SH-03,ブランドランク,
SH-09,SR,ミントギンガムサマーシューズ,シューズ,70336,緑,スイートハニー,ラブリー,650,SH-03,ブランドランク,
SH-10,SR,ミントギンガムむぎわらハット,ヘアアクセ,70337,緑,スイートハニー,ラブリー,600,SH-03,ブランドランク,
SH-11,SR,さくらひめさんごトップス,トップス,71107,オレンジ,スイートハニー,ラブリー,750,SH-04,ブランドランク,
SH-12,SR,さくらひめさんごスカート,ボトムス,71108,オレンジ,スイートハニー,ラブリー,700,SH-04,ブランドランク,
SH-13,SR,さくらひめさんごシューズ,シューズ,71109,オレンジ,スイートハニー,ラブリー,650,SH-04,ブランドランク,
SH-14,SR,さくらひめさんごヘアアクセ,ヘアアクセ,71110,オレンジ,スイートハニー,ラブリー,650,SH-04,ブランドランク,
GY-01,SR,バルーンブルーデニムサロペット,ワンピース,70069,青,ガールズエール,ポップ,1200,GY-01,ブランドランク,
GY-02,SR,バルーンブルーデニムシューズ,シューズ,70070,ピンク,ガールズエール,ポップ,600,GY-01,ブランドランク,
GY-03,SR,バルーンブルーデニムヘアアクセ,ヘアアクセ,70071,ピンク,ガールズエール,ポップ,600,GY-01,ブランドランク,
GY-04,SR,ポップコーンショップグリーントップス,トップス,28012,緑,ガールズエール,ポップ,650,GY-02,ブランドランク,
GY-05,SR,ポップコーンショップグリーンパンツ,ボトムス,28013,緑,ガールズエール,ポップ,600,GY-02,ブランドランク,
GY-06,SR,ポップコーンショップグリーンシューズ,シューズ,28014,緑,ガールズエール,ポップ,700,GY-02,ブランドランク,
GY-07,SR,ポップコーンショップグリーンヘアアクセ,ヘアアクセ,28015,緑,ガールズエール,ポップ,600,GY-02,ブランドランク,
GY-08,SR,ストライプスターライトブルートップス,トップス,70338,青,ガールズエール,ポップ,700,GY-03,ブランドランク,
GY-09,SR,ストライプスターライトブルースカート,ボトムス,70339,青,ガールズエール,ポップ,650,GY-03,ブランドランク,
GY-10,SR,ストライプスターライトブルーシューズ,シューズ,70340,青,ガールズエール,ポップ,600,GY-03,ブランドランク,
GY-11,SR,ストライプスターライトブルーヘアアクセ,ヘアアクセ,70341,青,ガールズエール,ポップ,600,GY-03,ブランドランク,
DW-01,SR,セーラーマリンパステルピンクトップス,トップス,70166,ピンク,ドーリーワルツ,ラブリー,700,DW-01,ブランドランク,
DW-02,SR,セーラーマリンパステルピンクスカート,ボトムス,70167,ピンク,ドーリーワルツ,ラブリー,650,DW-01,ブランドランク,
DW-03,SR,セーラーマリンパステルピンクシューズ,シューズ,70168,ピンク,ドーリーワルツ,ラブリー,600,DW-01,ブランドランク,
DW-04,SR,セーラーマリンパステルピンクヘアアクセ,ヘアアクセ,70186,ピンク,ドーリーワルツ,ラブリー,600,DW-01,ブランドランク,
DW-05,SR,ピクニックギンガムブルーケープワンピ,ワンピース,70169,青,ドーリーワルツ,ラブリー,1200,DW-02,ブランドランク,
DW-06,SR,ピクニックギンガムブルーシューズ,シューズ,70170,青,ドーリーワルツ,ラブリー,600,DW-02,ブランドランク,
DW-07,SR,ピクニックギンガムブルーヘアアクセ,ヘアアクセ,70171,青,ドーリーワルツ,ラブリー,600,DW-02,ブランドランク,
DW-08,SR,レトロストライプピンクトップス,トップス,70450,ピンク,ドーリーワルツ,ラブリー,600,DW-03,ブランドランク,
DW-09,SR,レトロストライプピンクスカート,ボトムス,70451,ピンク,ドーリーワルツ,ラブリー,650,DW-03,ブランドランク,
DW-10,SR,レトロストライプピンクシューズ,シューズ,70452,ピンク,ドーリーワルツ,ラブリー,700,DW-03,ブランドランク,
DW-11,SR,レトロストライプピンクヘアアクセ,ヘアアクセ,70453,ピンク,ドーリーワルツ,ラブリー,600,DW-03,ブランドランク,
RB-01,SR,スターダストレザーピンクトップス,トップス,70172,ピンク,ロマンスビート,クール,700,RB-01,ブランドランク,
RB-02,SR,スターダストレザーピンクスカート,ボトムス,70173,ピンク,ロマンスビート,クール,600,RB-01,ブランドランク,
RB-03,SR,スターダストレザーピンクブーツ,シューズ,70174,ピンク,ロマンスビート,クール,650,RB-01,ブランドランク,
RB-04,SR,スターダストレザーピンクヘアアクセ,ヘアアクセ,70175,ピンク,ロマンスビート,クール,600,RB-01,ブランドランク,
RB-05,SR,ミュージシャンイエロージャケット,トップス,70176,黄,ロマンスビート,クール,700,RB-02,ブランドランク,
RB-06,SR,ミュージシャンイエローデニム,ボトムス,70177,黄,ロマンスビート,クール,600,RB-02,ブランドランク,
RB-07,SR,ミュージシャンイエローシューズ,シューズ,70178,黄,ロマンスビート,クール,650,RB-02,ブランドランク,
RB-08,SR,ミュージシャンイエローハット,ヘアアクセ,70179,黄,ロマンスビート,クール,600,RB-02,ブランドランク,
RB-09,SR,ペイントパターンブルートップス,トップス,70391,青,ロマンスビート,クール,600,RB-03,ブランドランク,
RB-10,SR,ペイントパターンブルースカート,ボトムス,70392,青,ロマンスビート,クール,650,RB-03,ブランドランク,
RB-11,SR,ペイントパターンブルーシューズ,シューズ,70393,黒,ロマンスビート,クール,700,RB-03,ブランドランク,
RB-12,SR,ペイントパターンブルーヘアアクセ,ヘアアクセ,70394,青,ロマンスビート,クール,600,RB-03,ブランドランク,
SA-01,SR,ワイズガールインディゴトップス,トップス,70327,青,シークレットアリス,クール,700,SA-01,ブランドランク,
SA-02,SR,ワイズガールインディゴスカート,ボトムス,70328,青,シークレットアリス,クール,650,SA-01,ブランドランク,
SA-03,SR,ワイズガールインディゴシューズ,シューズ,70329,青,シークレットアリス,クール,600,SA-01,ブランドランク,
