episode,song,team
37,make_it,solami_dressing_and_falulu
63,make_it,minami_mirei
135,make_it,solami_smile
3,taiyo_no_flare_serbet,hojo_sophie
5,taiyo_no_flare_serbet,hojo_sophie
6,taiyo_no_flare_serbet,hojo_sophie
7,taiyo_no_flare_serbet,hojo_sophie
8,taiyo_no_flare_serbet,hojo_sophie
11,taiyo_no_flare_serbet,hojo_sophie
21,taiyo_no_flare_serbet,hojo_sophie
61,taiyo_no_flare_serbet,hojo_sophie
79,taiyo_no_flare_serbet,hojo_sophie
6,marble_make_up_a_ha_ha,laala_and_mirei
7,marble_make_up_a_ha_ha,laala_and_mirei
8,marble_make_up_a_ha_ha,laala_and_mirei
10,marble_make_up_a_ha_ha,laala_and_mirei
12,marble_make_up_a_ha_ha,laala_and_mirei
33,marble_make_up_a_ha_ha,laala_and_mirei
61,marble_make_up_a_ha_ha,laala_and_mirei
68,marble_make_up_a_ha_ha,laala_and_mirei
107,marble_make_up_a_ha_ha,laala_and_mirei
122,marble_make_up_a_ha_ha,laala_and_non
12,pretty_prism_paradise,solami_smile
13,pretty_prism_paradise,solami_smile
14,pretty_prism_paradise,solami_smile
15,pretty_prism_paradise,solami_smile
16,pretty_prism_paradise,solami_smile
17,pretty_prism_paradise,solami_smile
18,pretty_prism_paradise,solami_smile
19,pretty_prism_paradise,solami_smile
20,pretty_prism_paradise,solami_smile
21,pretty_prism_paradise,solami_smile
33,pretty_prism_paradise,solami_smile
61,pretty_prism_paradise,solami_smile
68,pretty_prism_paradise,solami_smile
107,pretty_prism_paradise,solami_smile
14,no_d_and_d_code,dressing_pafe
15,no_d_and_d_code,dressing_pafe
18,no_d_and_d_code,dressing_pafe
20,no_d_and_d_code,dressing_pafe
21,no_d_and_d_code,dressing_pafe
33,no_d_and_d_code,dressing_pafe
44,no_d_and_d_code,dressing_pafe
49,no_d_and_d_code,dressing_pafe
140,no_d_and_d_code,dressing_pafe
22,happy_pa_lucky,solami_smile
24,happy_pa_lucky,solami_smile
27,happy_pa_lucky,solami_smile
30,happy_pa_lucky,solami_smile
32,happy_pa_lucky,solami_smile
42,happy_pa_lucky,solami_smile
61,happy_pa_lucky,solami_smile
81,happy_pa_lucky,solami_smile
22,change_my_world,dressing_pafe
23,change_my_world,dressing_pafe
30,change_my_world,dressing_pafe
33,change_my_world,dressing_pafe
51,change_my_world,dressing_pafe
53,change_my_world,dressing_pafe
60,change_my_world,dressing_pafe
110,change_my_world,dressing_pafe
25,realize,solami_dressing
26,realize,solami_dressing
63,realize,solami_dressing
76,realize,solami_dressing
136,realize,solami_dressing
26,zero_week_old,falulu
28,zero_week_old,falulu
30,zero_week_old,falulu
33,zero_week_old,falulu
34,zero_week_old,falulu
35,zero_week_old,falulu
31,kimi_100_percent_jinse,hojo_cosmo
81,kimi_100_percent_jinse,hojo_cosmo
35,love_friend_style,solami_dressing
36,love_friend_style,manaka_laala
38,love_friend_style,solami_dressing
61,love_friend_style,hojo_sophie
87,love_friend_style,solami_dressing
124,love_friend_style,off_vocal
39,dream_parade,manaka_laala
50,dream_parade,manaka_laala
41,dream_parade,minami_mirei
82,dream_parade,minami_mirei
43,dream_parade,solami_smile
47,dream_parade,solami_smile
51,dream_parade,solami_smile
53,dream_parade,solami_smile
59,dream_parade,solami_smile
61,dream_parade,solami_smile
69,dream_parade,solami_smile
88,dream_parade,friend_all
40,debi_en_reversible_ring,aromageddon
42,debi_en_reversible_ring,aromageddon
45,debi_en_reversible_ring,aromageddon
46,debi_en_reversible_ring,aromageddon
54,debi_en_reversible_ring,aromageddon
76,debi_en_reversible_ring,aromageddon
