key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
am_001,AM-001,SR,フラワープリンセストップス,トップス,27998,ピンク,スイートハニー,ラブリー,800,P-01,みらい＆えも プリチケセット,
am_002,AM-002,SR,フラワープリンセスボトムス,ボトムス,27999,ピンク,スイートハニー,ラブリー,700,P-01,みらい＆えも プリチケセット,
am_003,AM-003,SR,フラワープリンセスあみあげシューズ,シューズ,28000,ピンク,スイートハニー,ラブリー,750,P-01,みらい＆えも プリチケセット,
am_004,AM-004,SR,フラワープリンセスレースカチューシャ,ヘアアクセ,28001,ピンク,スイートハニー,ラブリー,700,P-01,みらい＆えも プリチケセット,
am_005,AM-005,SR,フラワープリンセスブーケ,パシャッとアイテム,28031,紫,スイートハニー,ラブリー,700,P-01,みらい＆えも プリチケセット,
am_006,AM-006,R,ポップスターレッドTシャツ,トップス,28002,赤,ガールズエール,ポップ,550,P-02,みらい＆えも プリチケセット,
am_007,AM-007,R,ポップスターグリーンキャップスカート,ボトムス,28003,黒,ガールズエール,ポップ,650,P-02,みらい＆えも プリチケセット,
am_008,AM-008,R,ポップスターレッドスニーカー,シューズ,28004,シルバー,ガールズエール,ポップ,600,P-02,みらい＆えも プリチケセット,
am_009,AM-009,R,ポップスターヘアアクセ,ヘアアクセ,28005,赤,ガールズエール,ポップ,550,P-02,みらい＆えも プリチケセット,
am_010,AM-010,R,スプリングリボンブルーワンピ,ワンピース,27968,水色,スイートハニー,ラブリー,1000,P-03,プリ☆チャンファイル みらい＆えも,
am_011,AM-011,SR,ラビットカメオトップス,トップス,28062,水色,ドーリーワルツ,ラブリー,800,P-24,あんな＆さらプリチケセット,
am_012,AM-012,SR,ラビットカメオボトムス,ボトムス,28063,水色,ドーリーワルツ,ラブリー,750,P-24,あんな＆さらプリチケセット,
am_013,AM-013,SR,ラビットカメオシューズ,シューズ,28064,水色,ドーリーワルツ,ラブリー,700,P-24,あんな＆さらプリチケセット,
am_014,AM-014,SR,ラビットカメオヘアアクセ,ヘアアクセ,28065,水色,ドーリーワルツ,ラブリー,700,P-24,あんな＆さらプリチケセット,
am_015,AM-015,SR,ベージュのうさぎさんぬいぐるみ,パシャッとアイテム,28066,黄,ドーリーワルツ,ラブリー,700,P-24,あんな＆さらプリチケセット,
am_016,AM-016,R,ロッカーグリーンベスト＆Tシャツ,トップス,28067,緑,ロマンスビート,クール,650,P-25,あんな＆さらプリチケセット,
am_017,AM-017,R,ロッカーダメージデニムショーパン,ボトムス,28068,青,ロマンスビート,クール,550,P-25,あんな＆さらプリチケセット,
am_018,AM-018,R,ロッカーグリーンローファー,シューズ,28069,緑,ロマンスビート,クール,600,P-25,あんな＆さらプリチケセット,
am_019,AM-019,R,ロッカーブラックハット,ヘアアクセ,28070,黒,ロマンスビート,クール,550,P-25,あんな＆さらプリチケセット,
am_020,AM-020,R,ストライプローズパープルワンピ,ワンピース,28083,紫,ドーリーワルツ,ラブリー,1000,P-26,プリ☆チャンファイル あんな＆さら,
am_021,AM-021,SR,フラワーショップアネモネトップス,トップス,28071,赤,スイートハニー,ラブリー,800,P-33,プリ☆チャンやってみたDXセット,
am_022,AM-022,SR,フラワーショップアネモネスカート,ボトムス,28072,赤,スイートハニー,ラブリー,700,P-33,プリ☆チャンやってみたDXセット,
am_023,AM-023,SR,フラワーショップアネモネシューズ,シューズ,28073,赤,スイートハニー,ラブリー,750,P-33,プリ☆チャンやってみたDXセット,
am_024,AM-024,SR,フラワーショップアネモネヘアアクセ,ヘアアクセ,28074,赤,スイートハニー,ラブリー,700,P-33,プリ☆チャンやってみたDXセット,
am_025,AM-025,SR,チアリーダーホワイトトップス,トップス,28075,白,ガールズエール,ポップ,750,P-34,プリ☆チャンやってみたDXセット,
am_026,AM-026,SR,チアリーダーホワイトスカート,ボトムス,28076,白,ガールズエール,ポップ,800,P-34,プリ☆チャンやってみたDXセット,
am_027,AM-027,SR,チアリーダーホワイトシューズ,シューズ,28077,青,ガールズエール,ポップ,700,P-34,プリ☆チャンやってみたDXセット,
am_028,AM-028,SR,チアリーダーホワイトヘアアクセ,ヘアアクセ,28078,赤,ガールズエール,ポップ,700,P-34,プリ☆チャンやってみたDXセット,
am_029,AM-029,SR,ゴシックフリルナイトレッドトップス,トップス,28079,赤,シークレットアリス,クール,700,P-35,プリ☆チャンやってみたDXセット,
am_030,AM-030,SR,ゴシックフリルナイトレッドスカート,ボトムス,28080,赤,シークレットアリス,クール,750,P-35,プリ☆チャンやってみたDXセット,
am_031,AM-031,SR,ゴシックフリルナイトレッドシューズ,シューズ,28081,赤,シークレットアリス,クール,800,P-35,プリ☆チャンやってみたDXセット,
am_032,AM-032,SR,ゴシックフリルナイトレッドヘアアクセ,ヘアアクセ,28082,赤,シークレットアリス,クール,700,P-35,プリ☆チャンやってみたDXセット,
am_033,AM-033,SR,なかよしまくら,パシャっとアイテム,28196,ピンク,プリズムストーン,プレミアム,700,P_PI,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、初回生産限定特典,
am_034,AM-034,SR,ディスコティックラブトップス,トップス,28203,ピンク,ユニバースクイーン,クール,800,P-58,りんか＆めるプリチケセット,
am_035,AM-035,SR,ディスコティックラブスカート,ボトムス,28204,ピンク,ユニバースクイーン,クール,700,P-58,りんか＆めるプリチケセット,
am_036,AM-036,SR,ディスコティックラブシューズ,シューズ,28205,ピンク,ユニバースクイーン,クール,750,P-58,りんか＆めるプリチケセット,
am_037,AM-037,SR,ディスコティックラブヘアアクセ,ヘアアクセ,28206,ピンク,ユニバースクイーン,クール,700,P-58,りんか＆めるプリチケセット,
am_038,AM-038,SR,ピンキーフェザーせんす,パシャっとアイテム,28211,ピンク,ユニバースクイーン,クール,700,P-58,りんか＆めるプリチケセット,
am_039,AM-039,R,クラシックハートライトブルートップス,トップス,28207,水色,シークレットアリス,クール,600,P-59,りんか＆めるプリチケセット,
am_040,AM-040,R,クラシックハートライトブルースカート,ボトムス,28208,水色,シークレットアリス,クール,550,P-59,りんか＆めるプリチケセット,
am_041,AM-041,R,クラシックハートライトブルーシューズ,シューズ,28209,水色,シークレットアリス,クール,650,P-59,りんか＆めるプリチケセット,
am_042,AM-042,R,クラシックハートライトブルーヘアアクセ,ヘアアクセ,28210,水色,シークレットアリス,クール,550,P-59,りんか＆めるプリチケセット,
am_043,AM-043,R,スターダストエメラルドグラデワンピ,ワンピース,28195,緑,シークレットアリス,クール,1000,P-60,プリ☆チャンファイル りんか＆める,
am_044,AM-044,SR,ノーブルドールラベンダートップス,トップス,28242,紫,ドーリーワルツ,ラブリー,800,P-69,プリ☆チャンやってみたDXセット ステージ6,
am_045,AM-045,SR,ノーブルドールラベンダースカート,ボトムス,28243,紫,ドーリーワルツ,ラブリー,700,P-69,プリ☆チャンやってみたDXセット ステージ7,
am_046,AM-046,SR,ノーブルドールラベンダーシューズ,シューズ,28244,紫,ドーリーワルツ,ラブリー,750,P-69,プリ☆チャンやってみたDXセット ステージ8,
