key,name,name_kana
you_may_dream,You May Dream,ゆーめいどりーむ
1000percent_kyunkyun_saseteyo,1000%キュンキュンさせてよ♡,せんぱーせんときゅんきゅんさせてよ
happy_go_lucky_hapiraki_de_go,Happy GO Lucky! ～ハピ☆ラキでゴー!～,はっぴーごーらっきー はぴらきでごー
we_will_win_kokoro_no_baton_de_po_pon_no_pon,We Will Win! -ココロのバトンでポ・ポンのポ～ン☆-,うぃーうぃるうぃん こころのばとんでぽぽんのぽーん
prettyrhythm_de_go,プリティーリズムでGo!,ぷりてぃーりずむでごー
everybodys_gonna_be_happy,Everybody's Gonna be Happy,えぶりでいずごなびーはっぴー
eien_no_bigaku,1/1000永遠の美学,せんぶんのいちえいえんのびがく
meramera_heat_ga_atsukunaru,めらめらハートが熱くなる,めらめらはーとがあつくなる
dream_goes_on,Dream Goes On,どりーむごーずおん
kokoro_jyuuden,ココロ充電!,こころじゅうでん
switch_on_my_heart,Switch On My Heart,すいっちおんまいはーと
never_let_me_down_ganbariyaa,Never Let Me Down ～がんばりやぁ!～,ねばーれっとみーだうん がんばりやぁ
itoshi_no_tinker_bell,愛しのティンカーベル,いとしのてぃんかーべる
hop_step_jump,Hop! Step!! Jump!!!,ほっぷすてっぷじゃんぷ
shall_we_go,Shall We Go?!,しゃるうぃーごー
wonderful_world,Wonderful World,わんだふるわーるど
dont_give_up,Don't Give Up,どんとぎぶあっぷ
dear_my_future_miraino_jibunhe_prizmmy,Dear My Future ～未来の自分へ～,でぃあまいふゅーちゃー みらいのじぶんへ
brand_new_world,BRAND NEW WORLD!!,ぶらんにゅーわーるど
life_is_just_a_miracle_ikiterutte_subarashii,Life is Just a Miracle ～生きているって素晴らしい～,らいふいずじゃすとあみらくる いきてるってすばらしい
panpina,パンピナッ！,ぱんぴな
my_transform,my Transform,まいとらんすふぉーむ
cheki_love,チェキ☆ラブ,ちぇきらぶ
body_rock,Body Rock,ぼでぃーろっく
syuwasyuwa_baby,シュワシュワBABY,しゅわしゅわべいびー
party_driver,Party driver,ぱーてぃどらいばー
summer_day,Summer day,さまーでい
lolita_strawberry_in_summer,LolitA☆Strawberry in summer,ろりーたすとろべりーいんさまー
mirage_jet,Mirage JET,みらーじゅじぇっと
sankyu,サンキュッ！！,さんきゅ
love_mix,LOVE♥MIX,らぶみっくす
cheer_yeah_2,cheer! yeah!×2,ちゃえちゃえ
yoinakaso,よいなかそ♥,よいなかそ
que_sera,Que sera,けせら
boy_meets_girl,BOY MEETS GIRL,ぼーいみーつがーる
ez_do_dance,EZ DO DANCE,いーじーどぅーだんす
crazy_gonna_crazy,CRAZY GONNA CRAZY,くれいじーごなくれいじー
butterfly_effect,Butterfly Effect,ばたふらいえふぇくと
rainbow_rainbow,RainBow×RainBow,れいんぼーれいんぼー
section_rainbow,§Rainbow,せくしょんれいんぼー
i_wannabe_myself_jibun_rashiku_itai,I Wannabee myself!! ～自分らしくいたい!～,あいわなびーまいせるふ じぶんらしくいたい
happy_star_restaurant,ハッピースター☆レストラン,はっぴーすたーれすとらん
gift,gift,ぎふと
heart_iro_tori_dream,ハート♥イロ♥トリドリ～ム,はーといろとりどりーむ
bt375,BT37.5,びてぃーさんじゅうななてんご
sweet_time_cooking_magic_munepeko_nandesu_watasitte,Sweet time Cooking magic ～胸ペコなんです私って～,すいーとたいむくっきんぐまじっく むねぺこなんですわたしって
reboot,Reboot,りぶーと
vanity_colon,Vanity♥colon,ばにてぃころん
blowin_in_the_mind,Blowin' in the Mind,ぶろういんざまいんど
get_music,Get music!,げっとみゅーじっく
pride,pride,ぷらいど
rosette_nebula,Rosette Nebula,ろぜったねびゅら
dosyaburi_happy,どしゃぶりHAPPY!,どしゃぶりはっぴー
freedom,FREEDOM,ふりーだむ
nth_color,nth color,えぬすからー
cherry_picking_days,cherry-picking days,ちぇりーぴっきんぐでいず
alive,ALIVE,あらいぶ
little_wing_and_beautiful_pride,Little Wing&Beautiful Pride,りとるうぃんぐあんどびゅーてぃふるぷらいど
sevendays love_sevendays_friend,Sevendays Love，Sevendays Friend,せぶんでいずらぶせぶんでいずふれんど
athletic core,athletic core,あすれちっくこあ
ez_do_dance_kop_rimix,EZ DO DANCE -K.O.P. REMIX-,いーじーどぅーだんすけーおーぴーりみっくす
over_the_sunshine,Over the Sunshine!,おーばーざさんしゃいん
dramatic_love,ドラマチックLOVE,どらまちっくらぶ
koi_no_royal_straight_flush,恋のロイヤルストレートフラッシュ,こいのろいやるすとれーとふらっしゅ
reboot_hiro_ver,Reboot -Hiro ver.-,りぶーとひろばー
ez_do_dance_thunder_storm_ver,EZ DO DANCE -THUNDER STORM ver.-,いーじーどぅだんすさんだーすとーむばーじょん
